항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,559,602,789,773,"1,058","1,091",37,3
  당기순이익(지배)＜당기＞,"3,510.2","4,282.3","5,489.8","5,582.7","7,748.7","7,655.0", , 
  보통주수정평균발행주식수＜당기＞,"570,401,895","605,641,072","612,597,285","651,443,675","679,727,383","664,719,565", , 
  우선주수정평균발행주식수＜당기＞,"56,996,422","105,985,699","83,306,439","70,939,063","52,801,584","36,956,520", , 
펼치기 BPS,"4,764","5,107","6,076","6,557","8,360",,28, 
  자본총계(지배)＜당기＞,"32,128.6","33,733.7","39,195.3","46,143.7","52,099.7",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"562,502,877","562,502,877","574,172,506","632,823,545","586,272,397","562,154,086", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"111,847,818","98,043,473","70,939,063","70,939,063","36,956,520","36,956,520", , 
펼치기 CPS,"-5,819","-7,086","-7,966","-6,659","-5,320",,20, 
  영업활동현금흐름＜당기＞,"-36,507.1","-50,426.6","-55,436.8","-48,103.8","-38,971.7",, , 
  보통주수정평균발행주식수＜당기＞,"570,401,895","605,641,072","612,597,285","651,443,675","679,727,383","664,719,565", , 
  우선주수정평균발행주식수＜당기＞,"56,996,422","105,985,699","83,306,439","70,939,063","52,801,584","36,956,520", , 
펼치기 SPS,"8,444","12,281","17,118","22,986","31,736",,38, 
  매출액＜당기＞,"52,975.5","87,394.2","119,125.9","166,048.8","232,473.9",, , 
  보통주수정평균발행주식수＜당기＞,"570,401,895","605,641,072","612,597,285","651,443,675","679,727,383","664,719,565", , 
  우선주수정평균발행주식수＜당기＞,"56,996,422","105,985,699","83,306,439","70,939,063","52,801,584","36,956,520", , 
펼치기 PER,8.18,7.11,4.80,4.74,4.87,5.33,2.66,9.39
  보통주수정주가(기말)＜당기＞,"4,575","4,280","3,790","3,665","5,150","5,810", , 
  EPS＜당기＞,559,602,789,773,"1,058","1,091", , 
펼치기 PBR,0.96,0.84,0.62,0.56,0.62,,10.21, 
  보통주수정주가(기말)＜당기＞,"4,575","4,280","3,790","3,665","5,150","5,810", , 
  BPS＜당기＞,"4,764","5,107","6,076","6,557","8,360",, , 
펼치기 PCR,-0.79,-0.60,-0.48,-0.55,-0.97,,-75.88, 
  보통주수정주가(기말)＜당기＞,"4,575","4,280","3,790","3,665","5,150","5,810", , 
  CPS＜당기＞,"-5,819","-7,086","-7,966","-6,659","-5,320",, , 
펼치기 PSR,0.54,0.35,0.22,0.16,0.16,,1.78, 
  보통주수정주가(기말)＜당기＞,"4,575","4,280","3,790","3,665","5,150","5,810", , 
  SPS＜당기＞,"8,444","12,281","17,118","22,986","31,736",, , 
펼치기 EV/EBITDA,19.70,24.00,20.63,16.91,19.88,,17.56, 
  EV＜당기＞,"89,931.8","130,260.9","144,138.5","143,314.0","192,727.6",, , 
  EBITDA＜당기＞,"4,565.8","5,426.5","6,985.2","8,475.2","9,695.2",, , 
펼치기 DPS,200,200,200,320,100,,-69, 
  현금DPS,200,200,200,320,100,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,4.37,4.67,5.28,8.73,1.94,1.72,-6.79,-0.22
  현금배당성향(%),36.69,32.54,24.73,39.89,9.29,8.62,-30.59,-0.68
