항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"34,226","38,534","43,916","45,018","47,665","31,977",6,-33
  당기순이익(지배)＜당기＞,"6,064.1","6,827.4","7,781.0","7,976.3","8,445.2","5,665.6", , 
  보통주수정평균발행주식수＜당기＞,"15,618,197","15,618,197","15,618,197","15,618,197","15,618,197","15,618,197", , 
  우선주수정평균발행주식수＜당기＞,"2,099,697","2,099,697","2,099,697","2,099,697","2,099,697","2,099,697", , 
펼치기 BPS,"178,815","209,600","247,477","283,837","321,556","344,026",13,7
  자본총계(지배)＜당기＞,"29,962.4","35,120.7","41,467.3","47,559.8","53,880.1","57,645.2", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,659,786","14,659,786","14,659,785","14,659,785","14,659,785",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,096,259","2,096,259","2,096,259","2,096,259","2,096,259",, , 
펼치기 CPS,"41,510","46,118","64,321","56,713","55,564","49,411",-2,-11
  영업활동현금흐름＜당기＞,"7,354.8","8,171.2","11,396.4","10,048.4","9,844.8","8,105.8", , 
  보통주수정평균발행주식수＜당기＞,"15,618,197","15,618,197","15,618,197","15,618,197","15,618,197","15,618,197", , 
  우선주수정평균발행주식수＜당기＞,"2,099,697","2,099,697","2,099,697","2,099,697","2,099,697","2,099,697", , 
펼치기 SPS,"344,575","380,832","433,766","442,745","456,686","422,663",3,-7
  매출액＜당기＞,"61,051.4","67,475.4","76,854.2","78,445.1","80,915.1","74,887.1", , 
  보통주수정평균발행주식수＜당기＞,"15,618,197","15,618,197","15,618,197","15,618,197","15,618,197","15,618,197", , 
  우선주수정평균발행주식수＜당기＞,"2,099,697","2,099,697","2,099,697","2,099,697","2,099,697","2,099,697", , 
펼치기 PER,34.74,28.57,28.71,35.99,23.01,21.70,-36.04,-5.70
  보통주수정주가(기말)＜당기＞,"1,189,000","1,101,000","1,261,000","1,620,000","1,097,000","694,000", , 
  EPS＜당기＞,"34,226","38,534","43,916","45,018","47,665","31,977", , 
펼치기 PBR,6.65,5.25,5.10,5.71,3.41,2.02,-40.23,-40.87
  보통주수정주가(기말)＜당기＞,"1,189,000","1,101,000","1,261,000","1,620,000","1,097,000","694,000", , 
  BPS＜당기＞,"178,815","209,600","247,477","283,837","321,556","344,026", , 
펼치기 PCR,28.64,23.87,19.60,28.56,19.74,14.05,-30.88,-28.86
  보통주수정주가(기말)＜당기＞,"1,189,000","1,101,000","1,261,000","1,620,000","1,097,000","694,000", , 
  CPS＜당기＞,"41,510","46,118","64,321","56,713","55,564","49,411", , 
펼치기 PSR,3.45,2.89,2.91,3.66,2.40,1.64,-34.35,-31.64
  보통주수정주가(기말)＜당기＞,"1,189,000","1,101,000","1,261,000","1,620,000","1,097,000","694,000", , 
  SPS＜당기＞,"344,575","380,832","433,766","442,745","456,686","422,663", , 
펼치기 EV/EBITDA,18.80,15.58,14.92,18.06,11.58,9.47,-35.88,-18.19
  EV＜당기＞,"202,366.0","186,428.2","212,968.7","267,866.5","181,195.5","111,916.6", , 
  EBITDA＜당기＞,"10,764.4","11,967.0","14,274.3","14,830.9","15,646.8","11,813.4", , 
펼치기 DPS,"9,000","9,250","11,000","11,000","12,000",,9, 
  현금DPS,"9,000","9,250","11,000","11,000","12,000",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.76,0.84,0.87,0.68,1.09,1.65,0.41,0.55
  현금배당성향(%),24.89,22.72,23.70,23.12,23.82,31.54,0.70,7.72
