항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,25,-283,93,-19,-134,,-599, 
  당기순이익(지배)＜당기＞,26.4,-304.9,101.2,-20.9,-150.4,, , 
  보통주수정평균발행주식수＜당기＞,"91,834,308","97,184,256","105,651,964","106,915,987","110,535,215","115,094,114", , 
  우선주수정평균발행주식수＜당기＞,"15,013,450","10,465,590","3,399,438","2,279,603","2,054,765",0, , 
펼치기 BPS,"1,152",891,"1,013","1,045",822,,-21, 
  자본총계(지배)＜당기＞,"1,231.1",969.4,"1,106.5","1,140.7",945.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"91,872,830","103,311,468","106,915,910","106,915,910","115,094,037","115,094,037", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"15,013,450","5,472,883","2,279,603","2,279,603",0,0, , 
펼치기 CPS,628,255,376,846,-196,,-123, 
  영업활동현금흐름＜당기＞,671.2,274.9,409.7,924.2,-220.3,, , 
  보통주수정평균발행주식수＜당기＞,"91,834,308","97,184,256","105,651,964","106,915,987","110,535,215","115,094,114", , 
  우선주수정평균발행주식수＜당기＞,"15,013,450","10,465,590","3,399,438","2,279,603","2,054,765",0, , 
펼치기 SPS,"10,013","10,313","11,783","13,434","14,706",,9, 
  매출액＜당기＞,"10,698.6","11,102.1","12,850.0","14,669.0","16,557.9",, , 
  보통주수정평균발행주식수＜당기＞,"91,834,308","97,184,256","105,651,964","106,915,987","110,535,215","115,094,114", , 
  우선주수정평균발행주식수＜당기＞,"15,013,450","10,465,590","3,399,438","2,279,603","2,054,765",0, , 
펼치기 PER,42.73,N/A,9.67,N/A,N/A,,78.08, 
  보통주수정주가(기말)＜당기＞,"1,055","1,310",898,845,"1,295","1,080", , 
  EPS＜당기＞,25,-283,93,-19,-134,, , 
펼치기 PBR,0.92,1.47,0.89,0.81,1.58,,94.84, 
  보통주수정주가(기말)＜당기＞,"1,055","1,310",898,845,"1,295","1,080", , 
  BPS＜당기＞,"1,152",891,"1,013","1,045",822,, , 
펼치기 PCR,1.68,5.13,2.39,1.00,-6.62,,-762.84, 
  보통주수정주가(기말)＜당기＞,"1,055","1,310",898,845,"1,295","1,080", , 
  CPS＜당기＞,628,255,376,846,-196,, , 
펼치기 PSR,0.11,0.13,0.08,0.06,0.09,,40.00, 
  보통주수정주가(기말)＜당기＞,"1,055","1,310",898,845,"1,295","1,080", , 
  SPS＜당기＞,"10,013","10,313","11,783","13,434","14,706",, , 
펼치기 EV/EBITDA,7.31,11.07,5.84,4.19,6.63,,58.30, 
  EV＜당기＞,"3,379.4","3,869.9","4,053.5","3,661.8","5,686.1",, , 
  EBITDA＜당기＞,462.4,349.5,693.9,874.6,858.0,, , 
펼치기 DPS,20,0,0,0,,, , 
  현금DPS,20,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.90,0.00,0.00,0.00,,, , 
  현금배당성향(%),136.36,0.00,0.00,0.00,,, , 
