항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,632,"2,758","4,243","-7,085",677,"1,600",110,137
  당기순이익(지배)＜당기＞,252.9,"1,103.2","1,697.3","-2,834.1",270.7,640.1, , 
  보통주수정평균발행주식수＜당기＞,"39,248,121","39,248,121","39,248,121","39,248,121","39,248,121","39,248,121", , 
  우선주수정평균발행주식수＜당기＞,"751,879","751,879","751,879","751,879","751,879","751,879", , 
펼치기 BPS,"17,633","20,194","24,282","16,472","15,228","16,657",-8,9
  자본총계(지배)＜당기＞,"6,674.9","7,644.1","9,191.6","6,235.2","5,764.2","6,305.1", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"37,113,121","37,113,121","37,113,121","37,113,121","37,113,121",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"740,472","740,472","740,472","740,472","740,472",, , 
펼치기 CPS,"5,179","3,847","10,093","-1,292","1,059","4,420",182,318
  영업활동현금흐름＜당기＞,"2,071.6","1,538.7","4,037.2",-516.7,423.4,692.4, , 
  보통주수정평균발행주식수＜당기＞,"39,248,121","39,248,121","39,248,121","39,248,121","39,248,121","39,248,121", , 
  우선주수정평균발행주식수＜당기＞,"751,879","751,879","751,879","751,879","751,879","751,879", , 
펼치기 SPS,"87,867","117,842","142,933","79,702","94,478","116,954",19,24
  매출액＜당기＞,"35,147.0","47,136.7","57,173.1","31,880.7","37,791.3","46,781.5", , 
  보통주수정평균발행주식수＜당기＞,"39,248,121","39,248,121","39,248,121","39,248,121","39,248,121","39,248,121", , 
  우선주수정평균발행주식수＜당기＞,"751,879","751,879","751,879","751,879","751,879","751,879", , 
펼치기 PER,134.31,27.74,21.40,N/A,115.28,47.49,"1,092.43",-58.80
  보통주수정주가(기말)＜당기＞,"84,900","76,500","90,800","82,300","78,000","76,000", , 
  EPS＜당기＞,632,"2,758","4,243","-7,085",677,"1,600", , 
펼치기 PBR,4.81,3.79,3.74,5.00,5.12,4.56,2.52,-10.92
  보통주수정주가(기말)＜당기＞,"84,900","76,500","90,800","82,300","78,000","76,000", , 
  BPS＜당기＞,"17,633","20,194","24,282","16,472","15,228","16,657", , 
펼치기 PCR,16.39,19.89,9.00,-63.72,73.69,17.19,215.65,-76.67
  보통주수정주가(기말)＜당기＞,"84,900","76,500","90,800","82,300","78,000","76,000", , 
  CPS＜당기＞,"5,179","3,847","10,093","-1,292","1,059","4,420", , 
펼치기 PSR,0.97,0.65,0.64,1.03,0.83,0.65,-20.05,-21.29
  보통주수정주가(기말)＜당기＞,"84,900","76,500","90,800","82,300","78,000","76,000", , 
  SPS＜당기＞,"87,867","117,842","142,933","79,702","94,478","116,954", , 
펼치기 EV/EBITDA,26.04,11.99,8.98,120.78,17.72,16.49,-85.33,-6.96
  EV＜당기＞,"37,637.6","34,011.1","46,272.0","46,670.3","43,667.7","41,334.6", , 
  EBITDA＜당기＞,"1,445.1","2,837.0","5,151.3",386.4,"2,464.6","2,507.4", , 
펼치기 DPS,350,350,350,200,200,,0, 
  현금DPS,350,350,350,200,200,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.41,0.46,0.39,0.24,0.26,0.29,0.01,0.03
  현금배당성향(%),52.54,12.04,7.83,-2.68,28.11,13.29,30.79,-14.82
