항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"261,718","-18,149","-1,278",39,-276,,-809, 
  당기순이익(지배)＜당기＞,"7,354.8","-1,076.0",-359.0,11.0,-78.3,, , 
  보통주수정평균발행주식수＜당기＞,"2,790,844","5,928,972","28,081,731","28,355,103","28,365,976","28,365,976", , 
  우선주수정평균발행주식수＜당기＞,"19,366",0,0,0,0,0, , 
펼치기 BPS,"47,240","5,927","4,630","6,131","5,428",,-11, 
  자본총계(지배)＜당기＞,"1,455.5","1,664.3","1,300.0","1,739.2","1,539.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,081,148","28,081,709","28,081,709","28,365,954","28,365,954",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,, , 
펼치기 CPS,"2,639","1,952",-476,537,526,,-2, 
  영업활동현금흐름＜당기＞,74.2,115.7,-133.7,152.4,149.2,, , 
  보통주수정평균발행주식수＜당기＞,"2,790,844","5,928,972","28,081,731","28,355,103","28,365,976","28,365,976", , 
  우선주수정평균발행주식수＜당기＞,"19,366",0,0,0,0,0, , 
펼치기 SPS,"65,917","36,230","9,044","8,745","5,776",,-34, 
  매출액＜당기＞,"1,852.4","2,148.1","2,539.8","2,479.6","1,638.5",, , 
  보통주수정평균발행주식수＜당기＞,"2,790,844","5,928,972","28,081,731","28,355,103","28,365,976","28,365,976", , 
  우선주수정평균발행주식수＜당기＞,"19,366",0,0,0,0,0, , 
펼치기 PER,0.14,N/A,N/A,99.20,N/A,,-117.31, 
  보통주수정주가(기말)＜당기＞,"36,840","5,670","3,055","3,860","4,740","4,830", , 
  EPS＜당기＞,"261,718","-18,149","-1,278",39,-276,, , 
펼치기 PBR,0.78,0.96,0.66,0.63,0.87,,38.72, 
  보통주수정주가(기말)＜당기＞,"36,840","5,670","3,055","3,860","4,740","4,830", , 
  BPS＜당기＞,"47,240","5,927","4,630","6,131","5,428",, , 
펼치기 PCR,13.96,2.90,-6.42,7.18,9.01,,25.50, 
  보통주수정주가(기말)＜당기＞,"36,840","5,670","3,055","3,860","4,740","4,830", , 
  CPS＜당기＞,"2,639","1,952",-476,537,526,, , 
펼치기 PSR,0.56,0.16,0.34,0.44,0.82,,85.91, 
  보통주수정주가(기말)＜당기＞,"36,840","5,670","3,055","3,860","4,740","4,830", , 
  SPS＜당기＞,"65,917","36,230","9,044","8,745","5,776",, , 
펼치기 EV/EBITDA,16.01,-31.88,-46.07,33.34,-23.19,,-169.55, 
  EV＜당기＞,"1,551.2","2,761.9","2,050.1","2,186.5","2,078.7",, , 
  EBITDA＜당기＞,96.9,-86.6,-44.5,65.6,-89.6,, , 
펼치기 DPS,0,0,,,,, , 
  현금DPS,0,0,,,,, , 
  주식DPS,0,0,,,,, , 
  현금배당수익률,0.00,0.00,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
