항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-318,-66,15,59,-32,,-154, 
  당기순이익(지배)＜당기＞,-306.1,-65.8,17.8,70.4,-37.7,, , 
  보통주수정평균발행주식수＜당기＞,"96,292,945","99,368,553","118,885,290","118,885,290","118,885,290","118,885,290", , 
  우선주수정평균발행주식수＜당기＞,"23,190","23,190","23,190","23,190","23,190","23,190", , 
펼치기 BPS,546,665,671,736,708,,-4, 
  자본총계(지배)＜당기＞,529.7,790.6,798.3,875.0,841.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"96,988,360","118,870,710","118,870,710","118,870,710","118,870,709","118,870,709", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"22,900","22,900","22,900","22,900","22,900","22,900", , 
펼치기 CPS,-47,15,-191,170,-276,,-262, 
  영업활동현금흐름＜당기＞,-45.7,14.8,-227.3,202.7,-327.9,, , 
  보통주수정평균발행주식수＜당기＞,"96,292,945","99,368,553","118,885,290","118,885,290","118,885,290","118,885,290", , 
  우선주수정평균발행주식수＜당기＞,"23,190","23,190","23,190","23,190","23,190","23,190", , 
펼치기 SPS,"1,528","1,630","1,374","1,462","1,531",,5, 
  매출액＜당기＞,"1,471.4","1,620.0","1,634.3","1,738.2","1,820.2",, , 
  보통주수정평균발행주식수＜당기＞,"96,292,945","99,368,553","118,885,290","118,885,290","118,885,290","118,885,290", , 
  우선주수정평균발행주식수＜당기＞,"23,190","23,190","23,190","23,190","23,190","23,190", , 
펼치기 PER,N/A,N/A,69.50,18.92,N/A,,-314.04, 
  보통주수정주가(기말)＜당기＞,751,"1,520","1,040","1,120","1,285","1,290", , 
  EPS＜당기＞,-318,-66,15,59,-32,, , 
펼치기 PBR,1.38,2.29,1.55,1.52,1.82,,19.31, 
  보통주수정주가(기말)＜당기＞,751,"1,520","1,040","1,120","1,285","1,290", , 
  BPS＜당기＞,546,665,671,736,708,, , 
펼치기 PCR,-15.83,102.34,-5.44,6.57,-4.66,,-170.90, 
  보통주수정주가(기말)＜당기＞,751,"1,520","1,040","1,120","1,285","1,290", , 
  CPS＜당기＞,-47,15,-191,170,-276,, , 
펼치기 PSR,0.49,0.93,0.76,0.77,0.84,,9.56, 
  보통주수정주가(기말)＜당기＞,751,"1,520","1,040","1,120","1,285","1,290", , 
  SPS＜당기＞,"1,528","1,630","1,374","1,462","1,531",, , 
펼치기 EV/EBITDA,195.30,63.62,15.05,11.15,57.19,,412.78, 
  EV＜당기＞,"1,114.3","1,861.9","1,595.4","1,534.2","2,130.9",, , 
  EBITDA＜당기＞,5.7,29.3,106.0,137.6,37.3,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
