항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"6,155","6,657","7,003","6,742","7,526","8,734",12,16
  당기순이익(지배)＜당기＞,"29,188.2","31,567.2","34,035.0","34,146.0","40,192.5","46,426.3", , 
  보통주수정평균발행주식수＜당기＞,"474,199,587","474,199,587","474,199,587","489,015,199","516,599,554","514,078,948", , 
  우선주수정평균발행주식수＜당기＞,0,0,"11,782,389","17,482,000","17,482,000","17,482,000", , 
펼치기 BPS,"69,212","75,923","81,997","82,516","88,548","95,432",7,8
  자본총계(지배)＜당기＞,"328,202.2","357,256.3","391,779.5","440,695.7","472,911.5","506,181.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"474,199,587","470,550,928","460,317,525","516,593,204","516,593,202","512,927,779", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"17,482,000","17,482,000","17,482,000","17,482,000", , 
펼치기 CPS,"2,154","-13,328","14,772","-8,706","20,746",,338, 
  영업활동현금흐름＜당기＞,"10,213.3","-63,202.0","71,790.5","-44,093.2","110,801.2",, , 
  보통주수정평균발행주식수＜당기＞,"474,199,587","474,199,587","474,199,587","489,015,199","516,599,554","514,078,948", , 
  우선주수정평균발행주식수＜당기＞,0,0,"11,782,389","17,482,000","17,482,000","17,482,000", , 
펼치기 SPS,"50,589","50,215","61,741","57,257","53,691",,-6, 
  매출액＜당기＞,"239,892.3","238,119.4","300,050.0","290,007.2","286,755.9",, , 
  보통주수정평균발행주식수＜당기＞,"474,199,587","474,199,587","474,199,587","489,015,199","516,599,554","514,078,948", , 
  우선주수정평균발행주식수＜당기＞,0,0,"11,782,389","17,482,000","17,482,000","17,482,000", , 
펼치기 PER,8.03,5.95,6.19,4.75,4.89,4.84,2.86,-0.96
  보통주수정주가(기말)＜당기＞,"49,400","39,600","43,350","32,050","36,800","42,300", , 
  EPS＜당기＞,"6,155","6,657","7,003","6,742","7,526","8,734", , 
펼치기 PBR,0.71,0.52,0.53,0.39,0.42,0.44,7.00,6.65
  보통주수정주가(기말)＜당기＞,"49,400","39,600","43,350","32,050","36,800","42,300", , 
  BPS＜당기＞,"69,212","75,923","81,997","82,516","88,548","95,432", , 
펼치기 PCR,22.94,-2.97,2.93,-3.68,1.77,,148.18, 
  보통주수정주가(기말)＜당기＞,"49,400","39,600","43,350","32,050","36,800","42,300", , 
  CPS＜당기＞,"2,154","-13,328","14,772","-8,706","20,746",, , 
펼치기 PSR,0.98,0.79,0.70,0.56,0.69,,22.45, 
  보통주수정주가(기말)＜당기＞,"49,400","39,600","43,350","32,050","36,800","42,300", , 
  SPS＜당기＞,"50,589","50,215","61,741","57,257","53,691",, , 
펼치기 EV/EBITDA,22.20,20.86,20.68,20.82,18.36,,-11.82, 
  EV＜당기＞,"906,338.8","1,001,548.1","1,183,801.4","1,186,430.8","1,258,551.1",, , 
  EBITDA＜당기＞,"40,833.7","48,013.3","57,234.0","56,982.2","68,547.9",, , 
펼치기 DPS,"1,450","1,600","1,850","1,500","1,960",,31, 
  현금DPS,"1,450","1,600","1,850","1,500","1,960",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,2.94,4.04,4.27,4.68,5.33,5.48,0.65,0.15
  현금배당성향(%),23.56,23.86,25.97,23.54,26.04,25.59,2.50,-0.45
