항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,484,660,690,404,255,832,-37,226
  당기순이익(지배)＜당기＞,122.1,166.6,174.3,101.9,64.4,210.0, , 
  보통주수정평균발행주식수＜당기＞,"24,008,482","24,008,482","24,361,710","24,516,073","24,516,073","24,516,073", , 
  우선주수정평균발행주식수＜당기＞,"1,243,236","1,243,236","890,008","735,645","735,645","735,645", , 
펼치기 BPS,"15,039","15,566","16,107","16,373","16,637","17,464",2,5
  자본총계(지배)＜당기＞,"3,737.2","3,868.3","4,002.7","4,068.7","4,134.5","4,340.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"23,607,591","23,607,591","24,115,097","24,115,097","24,115,097","24,115,097", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,243,151","1,243,151","735,645","735,645","735,645","735,645", , 
펼치기 CPS,"2,564",805,"2,365","1,513","1,063","2,574",-30,142
  영업활동현금흐름＜당기＞,647.3,203.2,597.3,382.1,268.5,750.0, , 
  보통주수정평균발행주식수＜당기＞,"24,008,482","24,008,482","24,361,710","24,516,073","24,516,073","24,516,073", , 
  우선주수정평균발행주식수＜당기＞,"1,243,236","1,243,236","890,008","735,645","735,645","735,645", , 
펼치기 SPS,"25,629","27,248","28,015","28,604","33,009","38,651",15,17
  매출액＜당기＞,"6,471.8","6,880.7","7,074.4","7,223.1","8,335.4","9,760.0", , 
  보통주수정평균발행주식수＜당기＞,"24,008,482","24,008,482","24,361,710","24,516,073","24,516,073","24,516,073", , 
  우선주수정평균발행주식수＜당기＞,"1,243,236","1,243,236","890,008","735,645","735,645","735,645", , 
펼치기 PER,11.66,18.03,10.11,18.14,64.89,14.31,257.75,-77.95
  보통주수정주가(기말)＜당기＞,"5,640","11,900","6,980","7,320","16,550","11,900", , 
  EPS＜당기＞,484,660,690,404,255,832, , 
펼치기 PBR,0.38,0.76,0.43,0.45,0.99,0.68,122.50,-31.50
  보통주수정주가(기말)＜당기＞,"5,640","11,900","6,980","7,320","16,550","11,900", , 
  BPS＜당기＞,"15,039","15,566","16,107","16,373","16,637","17,464", , 
펼치기 PCR,2.20,14.78,2.95,4.84,15.56,4.62,221.73,-70.29
  보통주수정주가(기말)＜당기＞,"5,640","11,900","6,980","7,320","16,550","11,900", , 
  CPS＜당기＞,"2,564",805,"2,365","1,513","1,063","2,574", , 
펼치기 PSR,0.22,0.44,0.25,0.26,0.50,0.31,95.92,-38.59
  보통주수정주가(기말)＜당기＞,"5,640","11,900","6,980","7,320","16,550","11,900", , 
  SPS＜당기＞,"25,629","27,248","28,015","28,604","33,009","38,651", , 
펼치기 EV/EBITDA,5.34,8.52,8.39,8.82,10.69,7.70,21.27,-27.95
  EV＜당기＞,"4,637.8","6,519.6","5,101.7","5,580.6","7,954.1","6,394.7", , 
  EBITDA＜당기＞,867.9,765.1,608.1,632.9,743.9,830.0, , 
펼치기 DPS,0,150,150,150,200,,33, 
  현금DPS,0,150,150,150,200,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,1.26,2.15,2.05,1.21,1.68,-0.84,0.47
  현금배당성향(%),0.00,19.68,21.59,36.94,77.74,23.35,40.80,-54.39
