항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-242,"1,009",737,747,36,,-95, 
  당기순이익(지배)＜당기＞,-66.9,279.0,203.8,206.5,10.1,, , 
  보통주수정평균발행주식수＜당기＞,"23,008,904","23,008,904","23,008,904","23,008,904","23,008,904","23,008,904", , 
  우선주수정평균발행주식수＜당기＞,"4,647,398","4,647,398","4,647,398","4,647,398","4,647,398","4,647,398", , 
펼치기 BPS,"3,591","8,001","8,589","9,638","10,271",,7, 
  자본총계(지배)＜당기＞,992.8,"2,212.2","2,374.7","2,664.7","2,839.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"22,999,607","22,999,607","22,999,607","22,999,607","22,999,607",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"4,647,397","4,647,397","4,647,397","4,647,397","4,647,397",, , 
펼치기 CPS,"2,402","-2,140","2,636","2,075",658,,-68, 
  영업활동현금흐름＜당기＞,664.4,-591.8,729.1,573.9,182.0,, , 
  보통주수정평균발행주식수＜당기＞,"23,008,904","23,008,904","23,008,904","23,008,904","23,008,904","23,008,904", , 
  우선주수정평균발행주식수＜당기＞,"4,647,398","4,647,398","4,647,398","4,647,398","4,647,398","4,647,398", , 
펼치기 SPS,"16,916","20,875","22,078","21,214","17,842",,-16, 
  매출액＜당기＞,"4,678.3","5,773.3","6,106.1","5,867.0","4,934.6",, , 
  보통주수정평균발행주식수＜당기＞,"23,008,904","23,008,904","23,008,904","23,008,904","23,008,904","23,008,904", , 
  우선주수정평균발행주식수＜당기＞,"4,647,398","4,647,398","4,647,398","4,647,398","4,647,398","4,647,398", , 
펼치기 PER,N/A,6.69,9.20,9.75,264.10,,"2,608.37", 
  보통주수정주가(기말)＜당기＞,"9,150","6,750","6,780","7,280","9,600","13,600", , 
  EPS＜당기＞,-242,"1,009",737,747,36,, , 
펼치기 PBR,2.55,0.84,0.79,0.76,0.93,,23.74, 
  보통주수정주가(기말)＜당기＞,"9,150","6,750","6,780","7,280","9,600","13,600", , 
  BPS＜당기＞,"3,591","8,001","8,589","9,638","10,271",, , 
펼치기 PCR,3.81,-3.15,2.57,3.51,14.59,,315.83, 
  보통주수정주가(기말)＜당기＞,"9,150","6,750","6,780","7,280","9,600","13,600", , 
  CPS＜당기＞,"2,402","-2,140","2,636","2,075",658,, , 
펼치기 PSR,0.54,0.32,0.31,0.34,0.54,,56.79, 
  보통주수정주가(기말)＜당기＞,"9,150","6,750","6,780","7,280","9,600","13,600", , 
  SPS＜당기＞,"16,916","20,875","22,078","21,214","17,842",, , 
펼치기 EV/EBITDA,22.71,10.01,8.46,11.29,21.33,,88.88, 
  EV＜당기＞,"4,926.0","4,199.2","3,696.2","3,153.5","3,749.6",, , 
  EBITDA＜당기＞,216.9,419.6,436.9,279.2,175.8,, , 
펼치기 DPS,,,,,,, , 
  현금DPS,,,,,,, , 
  주식DPS,,,,,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
