항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,994,-254,51,"2,241","2,022","1,529",-10,-24
  당기순이익(지배)＜당기＞,463.9,-121.7,25.0,"1,099.0",983.6,721.8, , 
  보통주수정평균발행주식수＜당기＞,"36,494,942","37,666,613","38,874,942","38,874,942","38,607,630","37,858,601", , 
  우선주수정평균발행주식수＜당기＞,"10,174,420","10,174,420","10,174,420","10,174,420","10,044,192","9,354,883", , 
펼치기 BPS,"8,382","5,316","5,435","7,648","8,978","10,099",17,12
  자본총계(지배)＜당기＞,"3,826.6","2,553.6","2,610.5","3,673.4","4,165.1","4,685.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"35,478,601","37,858,601","37,858,601","37,858,601","37,858,601","37,858,601", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"10,174,420","10,174,420","10,174,420","10,174,420","8,535,346","8,535,346", , 
펼치기 CPS,"1,649","2,795","-2,641","-3,837",-776,"2,212",80,385
  영업활동현금흐름＜당기＞,769.8,"1,337.1","-1,295.6","-1,882.0",-377.6,"1,204.3", , 
  보통주수정평균발행주식수＜당기＞,"36,494,942","37,666,613","38,874,942","38,874,942","38,607,630","37,858,601", , 
  우선주수정평균발행주식수＜당기＞,"10,174,420","10,174,420","10,174,420","10,174,420","10,044,192","9,354,883", , 
펼치기 SPS,"35,172","27,167","26,604","31,619","30,324","30,899",-4,2
  매출액＜당기＞,"16,414.5","12,997.1","13,048.9","15,508.8","14,753.0","14,588.5", , 
  보통주수정평균발행주식수＜당기＞,"36,494,942","37,666,613","38,874,942","38,874,942","38,607,630","37,858,601", , 
  우선주수정평균발행주식수＜당기＞,"10,174,420","10,174,420","10,174,420","10,174,420","10,044,192","9,354,883", , 
펼치기 PER,4.10,N/A,58.86,2.19,2.67,3.32,22.13,24.17
  보통주수정주가(기말)＜당기＞,"4,075","4,310","3,000","4,900","5,400","5,070", , 
  EPS＜당기＞,994,-254,51,"2,241","2,022","1,529", , 
펼치기 PBR,0.49,0.81,0.55,0.64,0.60,0.50,-6.12,-16.54
  보통주수정주가(기말)＜당기＞,"4,075","4,310","3,000","4,900","5,400","5,070", , 
  BPS＜당기＞,"8,382","5,316","5,435","7,648","8,978","10,099", , 
펼치기 PCR,2.47,1.54,-1.14,-1.28,-6.96,2.29,-444.86,132.94
  보통주수정주가(기말)＜당기＞,"4,075","4,310","3,000","4,900","5,400","5,070", , 
  CPS＜당기＞,"1,649","2,795","-2,641","-3,837",-776,"2,212", , 
펼치기 PSR,0.12,0.16,0.11,0.15,0.18,0.16,14.91,-7.86
  보통주수정주가(기말)＜당기＞,"4,075","4,310","3,000","4,900","5,400","5,070", , 
  SPS＜당기＞,"35,172","27,167","26,604","31,619","30,324","30,899", , 
펼치기 EV/EBITDA,5.66,6.61,6.70,6.38,6.15,5.37,-3.69,-12.56
  EV＜당기＞,"9,034.9","4,435.2","6,080.8","7,278.7","6,950.5","5,480.4", , 
  EBITDA＜당기＞,"1,597.5",671.2,907.3,"1,140.4","1,130.7","1,019.7", , 
펼치기 DPS,100,0,0,100,100,,0, 
  현금DPS,100,0,0,100,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.45,0.00,0.00,2.04,1.85,1.87,-0.19,0.02
  현금배당성향(%),84.11,0.00,0.00,25.90,9.17,4.98,-16.73,-4.19
