항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"3,330","4,219","3,173","5,396","3,852",,-29, 
  당기순이익(지배)＜당기＞,355.0,449.8,338.2,576.1,411.6,, , 
  보통주수정평균발행주식수＜당기＞,"10,289,803","10,289,803","10,289,803","10,307,505","10,313,449","10,313,449", , 
  우선주수정평균발행주식수＜당기＞,"370,070","370,070","370,070","370,070","370,070",, , 
펼치기 BPS,"108,090","109,300","110,768","116,622","126,169",,8, 
  자본총계(지배)＜당기＞,"10,824.9","10,946.8","11,093.8","11,680.1","12,636.3",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"9,666,305","9,666,318","9,666,324","9,666,350","9,666,350","9,666,350", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"348,437","349,023","349,023","349,023","349,023",, , 
펼치기 CPS,"-4,701","6,415","12,063","18,688","-1,679",,-109, 
  영업활동현금흐름＜당기＞,-501.1,683.8,"1,285.9","1,995.4",-179.4,, , 
  보통주수정평균발행주식수＜당기＞,"10,289,803","10,289,803","10,289,803","10,307,505","10,313,449","10,313,449", , 
  우선주수정평균발행주식수＜당기＞,"370,070","370,070","370,070","370,070","370,070",, , 
펼치기 SPS,"191,482","199,234","196,661","192,157","223,190",,16, 
  매출액＜당기＞,"20,411.8","21,238.1","20,963.9","20,517.7","23,844.5",, , 
  보통주수정평균발행주식수＜당기＞,"10,289,803","10,289,803","10,289,803","10,307,505","10,313,449","10,313,449", , 
  우선주수정평균발행주식수＜당기＞,"370,070","370,070","370,070","370,070","370,070",, , 
펼치기 PER,27.87,13.04,15.95,11.19,16.28,,45.39, 
  보통주수정주가(기말)＜당기＞,"92,800","55,000","50,600","60,400","62,700","51,700", , 
  EPS＜당기＞,"3,330","4,219","3,173","5,396","3,852",, , 
펼치기 PBR,0.86,0.50,0.46,0.52,0.50,,-4.05, 
  보통주수정주가(기말)＜당기＞,"92,800","55,000","50,600","60,400","62,700","51,700", , 
  BPS＜당기＞,"108,090","109,300","110,768","116,622","126,169",, , 
펼치기 PCR,-19.74,8.57,4.19,3.23,-37.33,,"-1,255.09", 
  보통주수정주가(기말)＜당기＞,"92,800","55,000","50,600","60,400","62,700","51,700", , 
  CPS＜당기＞,"-4,701","6,415","12,063","18,688","-1,679",, , 
펼치기 PSR,0.48,0.28,0.26,0.31,0.28,,-10.63, 
  보통주수정주가(기말)＜당기＞,"92,800","55,000","50,600","60,400","62,700","51,700", , 
  SPS＜당기＞,"191,482","199,234","196,661","192,157","223,190",, , 
펼치기 EV/EBITDA,8.77,6.36,6.47,5.78,8.29,,43.45, 
  EV＜당기＞,"12,986.3","10,055.0","10,084.2","10,927.6","13,266.4",, , 
  EBITDA＜당기＞,"1,481.5","1,581.6","1,558.0","1,891.4","1,600.7",, , 
펼치기 DPS,"1,250","1,500","1,000","1,250","1,250",,0, 
  현금DPS,"1,250","1,500","1,000","1,250","1,250",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.35,2.73,1.98,2.07,1.99,,-0.08, 
  현금배당성향(%),35.32,33.44,29.66,21.81,30.53,,8.72, 
