항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-38,80,979,"-2,306",928,"1,431",140,54
  당기순이익(지배)＜당기＞,-19.0,34.4,338.4,-887.9,453.4,751.0, , 
  보통주수정평균발행주식수＜당기＞,"26,000,000","23,658,080","23,844,210","33,264,913","47,441,396","52,470,133", , 
  우선주수정평균발행주식수＜당기＞,"24,631,590","19,461,220","10,737,680","5,232,509","1,410,239",0, , 
펼치기 BPS,"1,738","1,553","2,235","4,177","5,662","7,318",36,29
  자본총계(지배)＜당기＞,895.1,462.8,794.4,"1,840.5","2,970.9","3,840.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"26,000,000","23,844,210","23,844,210","40,779,120","52,470,133","52,470,133", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"25,499,540","5,961,070","11,691,970","3,278,580",0,0, , 
펼치기 CPS,428,496,"1,885","1,250",467,"2,096",-63,349
  영업활동현금흐름＜당기＞,216.8,214.1,651.8,481.3,227.9,810.0, , 
  보통주수정평균발행주식수＜당기＞,"26,000,000","23,658,080","23,844,210","33,264,913","47,441,396","52,470,133", , 
  우선주수정평균발행주식수＜당기＞,"24,631,590","19,461,220","10,737,680","5,232,509","1,410,239",0, , 
펼치기 SPS,"2,282","7,982","22,432","21,015","22,675","25,018",8,10
  매출액＜당기＞,"1,155.2","3,441.9","7,757.4","8,090.3","11,077.1","13,127.0", , 
  보통주수정평균발행주식수＜당기＞,"26,000,000","23,658,080","23,844,210","33,264,913","47,441,396","52,470,133", , 
  우선주수정평균발행주식수＜당기＞,"24,631,590","19,461,220","10,737,680","5,232,509","1,410,239",0, , 
펼치기 PER,,,,N/A,32.43,14.74,263.86,-54.55
  보통주수정주가(기말)＜당기＞,,,,"45,650","30,100","21,100", , 
  EPS＜당기＞,-38,80,979,"-2,306",928,"1,431", , 
펼치기 PBR,0.00,0.00,0.00,10.93,5.32,2.88,-51.35,-45.77
  보통주수정주가(기말)＜당기＞,,,,"45,650","30,100","21,100", , 
  BPS＜당기＞,"1,738","1,553","2,235","4,177","5,662","7,318", , 
펼치기 PCR,,,,36.51,64.52,10.06,76.70,-84.40
  보통주수정주가(기말)＜당기＞,,,,"45,650","30,100","21,100", , 
  CPS＜당기＞,428,496,"1,885","1,250",467,"2,096", , 
펼치기 PSR,,,,2.17,1.33,0.84,-38.89,-36.47
  보통주수정주가(기말)＜당기＞,,,,"45,650","30,100","21,100", , 
  SPS＜당기＞,"2,282","7,982","22,432","21,015","22,675","25,018", , 
펼치기 EV/EBITDA,,,,22.27,20.89,,-6.19, 
  EV＜당기＞,,,,"19,482.2","16,935.1",, , 
  EBITDA＜당기＞,264.5,329.4,817.6,874.8,810.7,"1,274.0", , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
