항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-2,680",-329,-501,-314,-221,,30, 
  당기순이익(지배)＜당기＞,-379.4,-135.2,-249.2,-186.3,-145.1,, , 
  보통주수정평균발행주식수＜당기＞,"14,154,253","41,079,322","49,712,936","58,482,896","65,648,054","74,505,824", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"822,414",0,0, , 
펼치기 BPS,"1,004","1,515","1,087",832,704,,-15, 
  자본총계(지배)＜당기＞,303.4,675.0,568.8,529.7,520.2,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"30,220,109","44,548,055","52,307,249","63,688,200","73,936,916","74,521,711", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,-598,-168,-81,23,35,,51, 
  영업활동현금흐름＜당기＞,-84.7,-69.0,-40.2,13.6,22.8,, , 
  보통주수정평균발행주식수＜당기＞,"14,154,253","41,079,322","49,712,936","58,482,896","65,648,054","74,505,824", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"822,414",0,0, , 
펼치기 SPS,"1,896","1,153","1,748",826,599,,-28, 
  매출액＜당기＞,268.3,473.8,869.0,489.9,393.0,, , 
  보통주수정평균발행주식수＜당기＞,"14,154,253","41,079,322","49,712,936","58,482,896","65,648,054","74,505,824", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"822,414",0,0, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,-24.73, 
  보통주수정주가(기말)＜당기＞,"3,460","1,905","1,310","1,070",939,762, , 
  EPS＜당기＞,"-2,680",-329,-501,-314,-221,, , 
펼치기 PBR,3.45,1.26,1.20,1.29,1.33,,3.73, 
  보통주수정주가(기말)＜당기＞,"3,460","1,905","1,310","1,070",939,762, , 
  BPS＜당기＞,"1,004","1,515","1,087",832,704,, , 
펼치기 PCR,-5.78,-11.35,-16.19,46.54,27.04,,-41.89, 
  보통주수정주가(기말)＜당기＞,"3,460","1,905","1,310","1,070",939,762, , 
  CPS＜당기＞,-598,-168,-81,23,35,, , 
펼치기 PSR,1.83,1.65,0.75,1.30,1.57,,21.10, 
  보통주수정주가(기말)＜당기＞,"3,460","1,905","1,310","1,070",939,762, , 
  SPS＜당기＞,"1,896","1,153","1,748",826,599,, , 
펼치기 EV/EBITDA,-5.10,-12.66,22.51,16.55,29.01,,75.26, 
  EV＜당기＞,762.2,775.0,813.2,756.0,638.9,, , 
  EBITDA＜당기＞,-149.5,-61.2,36.1,45.7,22.0,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
