항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,319","1,418","1,669","1,806","1,707","1,699",-5,-0
  당기순이익(지배)＜당기＞,391.5,420.9,506.3,568.5,537.3,534.8, , 
  보통주수정평균발행주식수＜당기＞,"29,672,700","29,672,700","29,672,700","29,774,293","30,319,888","30,382,784", , 
  우선주수정평균발행주식수＜당기＞,0,0,"662,765","1,703,700","1,158,105","1,095,209", , 
펼치기 BPS,"6,098","6,175","11,656","12,758","15,708","16,944",23,8
  자본총계(지배)＜당기＞,"1,809.5","1,794.1","3,596.9","3,937.0","4,944.6","5,333.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"29,672,580","29,052,580","29,052,580","29,497,887","30,382,784","30,382,784", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"1,805,293","1,359,986","1,095,209","1,095,209", , 
펼치기 CPS,"1,688","2,094","2,029","3,348","1,930","2,808",-42,46
  영업활동현금흐름＜당기＞,500.8,621.3,615.4,"1,053.7",607.4,860.0, , 
  보통주수정평균발행주식수＜당기＞,"29,672,700","29,672,700","29,672,700","29,774,293","30,319,888","30,382,784", , 
  우선주수정평균발행주식수＜당기＞,0,0,"662,765","1,703,700","1,158,105","1,095,209", , 
펼치기 SPS,"6,890","7,648","8,659","9,736","10,126","10,760",4,6
  매출액＜당기＞,"2,044.4","2,269.3","2,626.6","3,064.6","3,187.5","3,387.0", , 
  보통주수정평균발행주식수＜당기＞,"29,672,700","29,672,700","29,672,700","29,774,293","30,319,888","30,382,784", , 
  우선주수정평균발행주식수＜당기＞,0,0,"662,765","1,703,700","1,158,105","1,095,209", , 
펼치기 PER,25.24,36.59,48.54,57.59,42.77,21.72,-25.73,-49.21
  보통주수정주가(기말)＜당기＞,"33,300","51,900","81,000","104,000","73,000","36,900", , 
  EPS＜당기＞,"1,319","1,418","1,669","1,806","1,707","1,699", , 
펼치기 PBR,5.46,8.40,6.95,8.15,4.65,2.18,-42.99,-53.14
  보통주수정주가(기말)＜당기＞,"33,300","51,900","81,000","104,000","73,000","36,900", , 
  BPS＜당기＞,"6,098","6,175","11,656","12,758","15,708","16,944", , 
펼치기 PCR,19.73,24.78,39.93,31.07,37.83,13.14,21.78,-65.26
  보통주수정주가(기말)＜당기＞,"33,300","51,900","81,000","104,000","73,000","36,900", , 
  CPS＜당기＞,"1,688","2,094","2,029","3,348","1,930","2,808", , 
펼치기 PSR,4.83,6.79,9.35,10.68,7.21,3.43,-32.51,-52.43
  보통주수정주가(기말)＜당기＞,"33,300","51,900","81,000","104,000","73,000","36,900", , 
  SPS＜당기＞,"6,890","7,648","8,659","9,736","10,126","10,760", , 
펼치기 EV/EBITDA,14.19,20.63,29.65,32.21,23.40,11.26,-27.35,-51.90
  EV＜당기＞,"9,395.3","14,507.4","26,279.3","33,205.6","23,410.0","12,257.0", , 
  EBITDA＜당기＞,662.3,703.3,886.4,"1,030.8","1,000.4","1,089.0", , 
펼치기 DPS,400,450,470,450,450,,0, 
  현금DPS,400,450,470,450,450,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.20,0.87,0.58,0.43,0.62,1.27,0.18,0.65
  현금배당성향(%),30.32,31.06,30.32,29.51,30.70,26.56,1.19,-4.14
