항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,282","2,666","2,393","2,005","3,032","3,273",51,8
  당기순이익(지배)＜당기＞,"15,014.5","17,542.4","16,058.5","15,357.1","24,124.6","26,100.1", , 
  보통주수정평균발행주식수＜당기＞,"559,978,815","559,978,815","573,166,428","669,114,171","742,463,023","744,300,587", , 
  우선주수정평균발행주식수＜당기＞,"97,972,320","97,972,320","97,972,320","96,992,057","53,125,282","53,125,282", , 
펼치기 BPS,"29,937","31,891","33,567","33,494","36,391","38,376",9,5
  자본총계(지배)＜당기＞,"196,973.7","209,829.2","226,618.1","250,182.5","273,873.8","288,807.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"559,978,814","559,978,814","577,156,977","738,664,358","744,300,585","744,300,585", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"97,972,320","97,972,320","97,972,320","8,278,244","8,278,244","8,278,244", , 
펼치기 CPS,"4,861","-15,802","-16,914","-10,362","-7,474",,28, 
  영업활동현금흐름＜당기＞,"31,984.8","-103,968.9","-113,515.5","-79,382.2","-59,459.5",, , 
  보통주수정평균발행주식수＜당기＞,"559,978,815","559,978,815","573,166,428","669,114,171","742,463,023","744,300,587", , 
  우선주수정평균발행주식수＜당기＞,"97,972,320","97,972,320","97,972,320","96,992,057","53,125,282","53,125,282", , 
펼치기 SPS,"25,509","23,600","25,238","24,245","21,986",,-9, 
  매출액＜당기＞,"167,839.9","155,278.8","169,382.4","185,745.6","174,917.0",, , 
  보통주수정평균발행주식수＜당기＞,"559,978,815","559,978,815","573,166,428","669,114,171","742,463,023","744,300,587", , 
  우선주수정평균발행주식수＜당기＞,"97,972,320","97,972,320","97,972,320","96,992,057","53,125,282","53,125,282", , 
펼치기 PER,7.21,5.27,4.93,4.41,3.40,3.42,-22.97,0.74
  보통주수정주가(기말)＜당기＞,"16,450","14,050","11,800","8,840","10,300","11,200", , 
  EPS＜당기＞,"2,282","2,666","2,393","2,005","3,032","3,273", , 
펼치기 PBR,0.55,0.44,0.35,0.26,0.28,0.29,7.24,3.12
  보통주수정주가(기말)＜당기＞,"16,450","14,050","11,800","8,840","10,300","11,200", , 
  BPS＜당기＞,"29,937","31,891","33,567","33,494","36,391","38,376", , 
펼치기 PCR,3.38,-0.89,-0.70,-0.85,-1.38,,-61.54, 
  보통주수정주가(기말)＜당기＞,"16,450","14,050","11,800","8,840","10,300","11,200", , 
  CPS＜당기＞,"4,861","-15,802","-16,914","-10,362","-7,474",, , 
펼치기 PSR,0.64,0.60,0.47,0.36,0.47,,28.49, 
  보통주수정주가(기말)＜당기＞,"16,450","14,050","11,800","8,840","10,300","11,200", , 
  SPS＜당기＞,"25,509","23,600","25,238","24,245","21,986",, , 
펼치기 EV/EBITDA,57.84,55.87,63.09,71.57,54.53,,-23.81, 
  EV＜당기＞,"1,274,569.0","1,429,772.3","1,579,617.9","1,717,777.7","1,906,572.1",, , 
  EBITDA＜당기＞,"22,035.7","25,590.6","25,037.9","24,001.8","34,965.6",, , 
펼치기 DPS,617,690,670,471,780,,66, 
  현금DPS,617,690,670,471,780,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,3.75,4.91,5.68,5.33,7.57,7.44,2.24,-0.13
  현금배당성향(%),27.04,23.38,23.83,24.28,25.78,23.78,1.50,-2.01
