항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,362","1,888",294,"1,415","2,280",,61, 
  당기순이익(지배)＜당기＞,313.1,434.3,67.6,325.3,524.3,, , 
  보통주수정평균발행주식수＜당기＞,"19,308,690","19,308,690","19,308,690","19,308,690","19,308,690",, , 
  우선주수정평균발행주식수＜당기＞,"3,689,250","3,689,250","3,689,250","3,689,250","3,689,250",, , 
펼치기 BPS,"33,963","35,675","36,136","37,756","40,550",,7, 
  자본총계(지배)＜당기＞,"7,745.8","8,136.3","8,241.4","8,504.8","8,942.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"19,117,473","19,117,473","19,117,473","18,836,459","18,364,829","18,220,344", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,689,250","3,689,250","3,689,250","3,689,250","3,689,250","3,689,250", , 
펼치기 CPS,"1,274","1,092","2,232","1,751","1,609",,-8, 
  영업활동현금흐름＜당기＞,293.1,251.1,513.3,402.6,370.1,, , 
  보통주수정평균발행주식수＜당기＞,"19,308,690","19,308,690","19,308,690","19,308,690","19,308,690",, , 
  우선주수정평균발행주식수＜당기＞,"3,689,250","3,689,250","3,689,250","3,689,250","3,689,250",, , 
펼치기 SPS,"28,965","28,337","31,450","36,622","45,991",,26, 
  매출액＜당기＞,"6,661.3","6,516.8","7,232.8","8,422.4","10,577.1",, , 
  보통주수정평균발행주식수＜당기＞,"19,308,690","19,308,690","19,308,690","19,308,690","19,308,690",, , 
  우선주수정평균발행주식수＜당기＞,"3,689,250","3,689,250","3,689,250","3,689,250","3,689,250",, , 
펼치기 PER,9.25,6.35,39.10,8.24,5.24,,-36.35, 
  보통주수정주가(기말)＜당기＞,"12,600","12,000","11,500","11,650","11,950","11,500", , 
  EPS＜당기＞,"1,362","1,888",294,"1,415","2,280",, , 
펼치기 PBR,0.37,0.34,0.32,0.31,0.29,,-4.49, 
  보통주수정주가(기말)＜당기＞,"12,600","12,000","11,500","11,650","11,950","11,500", , 
  BPS＜당기＞,"33,963","35,675","36,136","37,756","40,550",, , 
펼치기 PCR,9.89,10.99,5.15,6.65,7.43,,11.59, 
  보통주수정주가(기말)＜당기＞,"12,600","12,000","11,500","11,650","11,950","11,500", , 
  CPS＜당기＞,"1,274","1,092","2,232","1,751","1,609",, , 
펼치기 PSR,0.44,0.42,0.37,0.32,0.26,,-18.32, 
  보통주수정주가(기말)＜당기＞,"12,600","12,000","11,500","11,650","11,950","11,500", , 
  SPS＜당기＞,"28,965","28,337","31,450","36,622","45,991",, , 
펼치기 EV/EBITDA,8.91,9.89,5.22,4.84,3.50,,-27.70, 
  EV＜당기＞,"1,945.0","2,272.2","2,471.7","2,470.9","2,254.8",, , 
  EBITDA＜당기＞,218.3,229.7,473.9,510.2,644.0,, , 
펼치기 DPS,175,175,175,190,200,,5, 
  현금DPS,175,175,175,190,200,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.39,1.46,1.52,1.63,1.67,,0.04, 
  현금배당성향(%),12.80,9.23,59.28,13.21,8.46,,-4.76, 
