항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,509,478,710,"1,103","2,459",,123, 
  당기순이익(지배)＜당기＞,359.5,337.6,501.0,750.9,"1,619.4",, , 
  보통주수정평균발행주식수＜당기＞,"60,314,092","60,314,092","60,314,092","60,314,092","60,314,092",, , 
  우선주수정평균발행주식수＜당기＞,"10,282,740","10,282,740","10,282,740","7,791,665","5,535,528","8,439,368", , 
펼치기 BPS,"6,862","7,360","8,098","9,250","11,102",,20, 
  자본총계(지배)＜당기＞,"4,844.1","5,195.6","5,717.2","5,797.1","6,497.0",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"60,314,092","60,314,092","60,314,092","59,244,279","58,701,388","58,497,851", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"10,282,740","10,282,740","10,282,740","3,427,600","-180,410","-730,505", , 
펼치기 CPS,"-3,985","3,101","-8,256","-11,221","-9,408",,16, 
  영업활동현금흐름＜당기＞,"-2,813.4","2,189.4","-5,828.8","-7,642.1","-6,195.1",, , 
  보통주수정평균발행주식수＜당기＞,"60,314,092","60,314,092","60,314,092","60,314,092","60,314,092",, , 
  우선주수정평균발행주식수＜당기＞,"10,282,740","10,282,740","10,282,740","7,791,665","5,535,528","8,439,368", , 
펼치기 SPS,"4,734","5,081","5,399","7,798","11,843",,52, 
  매출액＜당기＞,"3,342.2","3,587.0","3,811.7","5,310.9","7,798.8",, , 
  보통주수정평균발행주식수＜당기＞,"60,314,092","60,314,092","60,314,092","60,314,092","60,314,092",, , 
  우선주수정평균발행주식수＜당기＞,"10,282,740","10,282,740","10,282,740","7,791,665","5,535,528","8,439,368", , 
펼치기 PER,7.65,6.19,3.30,2.89,2.11,,-27.06, 
  보통주수정주가(기말)＜당기＞,"3,895","2,960","2,345","3,190","5,190","4,520", , 
  EPS＜당기＞,509,478,710,"1,103","2,459",, , 
펼치기 PBR,0.57,0.40,0.29,0.34,0.47,,35.55, 
  보통주수정주가(기말)＜당기＞,"3,895","2,960","2,345","3,190","5,190","4,520", , 
  BPS＜당기＞,"6,862","7,360","8,098","9,250","11,102",, , 
펼치기 PCR,-0.98,0.95,-0.28,-0.28,-0.55,,-94.05, 
  보통주수정주가(기말)＜당기＞,"3,895","2,960","2,345","3,190","5,190","4,520", , 
  CPS＜당기＞,"-3,985","3,101","-8,256","-11,221","-9,408",, , 
펼치기 PSR,0.82,0.58,0.43,0.41,0.44,,7.12, 
  보통주수정주가(기말)＜당기＞,"3,895","2,960","2,345","3,190","5,190","4,520", , 
  SPS＜당기＞,"4,734","5,081","5,399","7,798","11,843",, , 
펼치기 EV/EBITDA,15.79,11.78,14.66,9.45,7.62,,-19.31, 
  EV＜당기＞,"7,365.4","4,726.7","6,885.0","7,332.6","12,226.7",, , 
  EBITDA＜당기＞,466.4,401.3,469.8,776.2,"1,603.9",, , 
펼치기 DPS,0,0,150,150,250,,67, 
  현금DPS,0,0,150,150,250,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,6.40,4.70,4.82,,0.11, 
  현금배당성향(%),0.00,0.00,58.50,35.20,29.69,,-5.51, 
