항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,208",994,"1,135",-161,46,167,129,262
  당기순이익(지배)＜당기＞,"1,249.6","1,035.6","1,182.3",-168.0,48.2,174.3, , 
  보통주수정평균발행주식수＜당기＞,"96,944,118","97,667,877","97,667,877","97,667,877","97,667,877","97,667,877", , 
  우선주수정평균발행주식수＜당기＞,"6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000", , 
펼치기 BPS,"13,009","13,878","15,139","15,031","15,543","15,302",3,-2
  자본총계(지배)＜당기＞,"13,355.0","14,247.6","15,542.6","15,431.0","15,956.8","15,710.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"96,163,426","96,163,426","96,163,426","96,163,426","96,163,426",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"6,500,000","6,500,000","6,500,000","6,500,000","6,500,000",, , 
펼치기 CPS,"2,466","1,507","2,798","1,719","2,545","1,987",48,-22
  영업활동현금흐름＜당기＞,"2,551.0","1,569.8","2,914.6","1,790.9","2,651.6","2,230.0", , 
  보통주수정평균발행주식수＜당기＞,"96,944,118","97,667,877","97,667,877","97,667,877","97,667,877","97,667,877", , 
  우선주수정평균발행주식수＜당기＞,"6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000", , 
펼치기 SPS,"18,994","19,046","19,414","16,302","19,962","22,935",22,15
  매출액＜당기＞,"19,647.9","19,839.8","20,223.4","16,981.3","20,794.1","23,891.0", , 
  보통주수정평균발행주식수＜당기＞,"96,944,118","97,667,877","97,667,877","97,667,877","97,667,877","97,667,877", , 
  우선주수정평균발행주식수＜당기＞,"6,500,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000", , 
펼치기 PER,9.77,9.22,8.04,N/A,147.46,38.78,484.31,-73.70
  보통주수정주가(기말)＜당기＞,"11,800","9,170","9,130","6,190","6,820","6,490", , 
  EPS＜당기＞,"1,208",994,"1,135",-161,46,167, , 
펼치기 PBR,0.91,0.66,0.60,0.41,0.44,0.42,6.55,-3.34
  보통주수정주가(기말)＜당기＞,"11,800","9,170","9,130","6,190","6,820","6,490", , 
  BPS＜당기＞,"13,009","13,878","15,139","15,031","15,543","15,302", , 
펼치기 PCR,4.78,6.08,3.26,3.60,2.68,3.27,-25.59,21.90
  보통주수정주가(기말)＜당기＞,"11,800","9,170","9,130","6,190","6,820","6,490", , 
  CPS＜당기＞,"2,466","1,507","2,798","1,719","2,545","1,987", , 
펼치기 PSR,0.62,0.48,0.47,0.38,0.34,0.28,-10.02,-17.18
  보통주수정주가(기말)＜당기＞,"11,800","9,170","9,130","6,190","6,820","6,490", , 
  SPS＜당기＞,"18,994","19,046","19,414","16,302","19,962","22,935", , 
펼치기 EV/EBITDA,5.47,5.70,4.95,6.95,8.35,7.39,20.24,-11.54
  EV＜당기＞,"18,339.9","18,902.6","18,453.7","15,739.7","15,794.7","16,547.6", , 
  EBITDA＜당기＞,"3,352.3","3,316.9","3,725.4","2,266.3","1,891.4","2,240.0", , 
펼치기 DPS,100,100,105,105,105,,0, 
  현금DPS,100,100,105,105,105,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.85,1.09,1.15,1.70,1.54,1.58,-0.16,0.04
  현금배당성향(%),8.24,9.94,9.14,-64.34,224.43,57.42,288.77,-167.00
