항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-138,-2,-55,-106,347,,428, 
  당기순이익(지배)＜당기＞,-81.5,-1.4,-32.7,-62.9,219.3,, , 
  보통주수정평균발행주식수＜당기＞,"58,170,704","58,170,704","58,170,704","58,664,275","63,073,487","63,429,410", , 
  우선주수정평균발행주식수＜당기＞,"845,588","845,588","845,588","719,323","40,794",0, , 
펼치기 BPS,"1,623","1,628","1,562","1,487","2,125",,43, 
  자본총계(지배)＜당기＞,957.8,960.6,921.7,892.7,"1,347.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"58,170,704","58,170,704","58,170,704","59,496,045","63,429,410","63,429,410", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"845,588","845,588","845,588","551,471",0,0, , 
펼치기 CPS,-86,155,141,-126,124,,198, 
  영업활동현금흐름＜당기＞,-51.0,91.4,82.9,-74.6,78.0,, , 
  보통주수정평균발행주식수＜당기＞,"58,170,704","58,170,704","58,170,704","58,664,275","63,073,487","63,429,410", , 
  우선주수정평균발행주식수＜당기＞,"845,588","845,588","845,588","719,323","40,794",0, , 
펼치기 SPS,"1,228","1,586","1,926","1,804","2,445",,36, 
  매출액＜당기＞,724.6,935.8,"1,136.4","1,071.4","1,543.0",, , 
  보통주수정평균발행주식수＜당기＞,"58,170,704","58,170,704","58,170,704","58,664,275","63,073,487","63,429,410", , 
  우선주수정평균발행주식수＜당기＞,"845,588","845,588","845,588","719,323","40,794",0, , 
펼치기 PER,N/A,N/A,N/A,N/A,22.97,,148.12, 
  보통주수정주가(기말)＜당기＞,"2,000","2,015","1,370","5,060","7,980","6,720", , 
  EPS＜당기＞,-138,-2,-55,-106,347,, , 
펼치기 PBR,1.23,1.24,0.88,3.40,3.76,,10.36, 
  보통주수정주가(기말)＜당기＞,"2,000","2,015","1,370","5,060","7,980","6,720", , 
  BPS＜당기＞,"1,623","1,628","1,562","1,487","2,125",, , 
펼치기 PCR,-23.13,13.01,9.75,-40.30,64.56,,260.22, 
  보통주수정주가(기말)＜당기＞,"2,000","2,015","1,370","5,060","7,980","6,720", , 
  CPS＜당기＞,-86,155,141,-126,124,, , 
펼치기 PSR,1.63,1.27,0.71,2.80,3.26,,16.38, 
  보통주수정주가(기말)＜당기＞,"2,000","2,015","1,370","5,060","7,980","6,720", , 
  SPS＜당기＞,"1,228","1,586","1,926","1,804","2,445",, , 
펼치기 EV/EBITDA,-20.52,24.18,6.49,42.81,51.57,,20.46, 
  EV＜당기＞,936.3,915.4,568.6,"2,791.3","4,543.6",, , 
  EBITDA＜당기＞,-45.6,37.9,87.6,65.2,88.1,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
