항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,401,181,162,-169,-419,-175,-148,58
  당기순이익(지배)＜당기＞,417.4,188.5,168.8,-175.6,-436.3,-182.0, , 
  보통주수정평균발행주식수＜당기＞,"84,702,850","84,702,850","84,702,850","84,702,850","84,702,850",, , 
  우선주수정평균발행주식수＜당기＞,"19,426,990","19,426,990","19,426,990","19,426,990","19,426,990",, , 
펼치기 BPS,"7,501","7,006","7,083","6,686","6,083","5,828",-9,-4
  자본총계(지배)＜당기＞,"6,705.9","6,126.6","6,089.8","5,553.5","5,062.1","4,842.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"74,615,541","72,564,442","71,080,266","69,068,266","69,047,214","68,962,383", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"14,789,287","14,888,976","14,899,895","13,996,319","14,167,013","14,113,245", , 
펼치기 CPS,893,616,722,294,446,343,51,-23
  영업활동현금흐름＜당기＞,929.5,641.8,751.4,306.6,464.2,, , 
  보통주수정평균발행주식수＜당기＞,"84,702,850","84,702,850","84,702,850","84,702,850","84,702,850",, , 
  우선주수정평균발행주식수＜당기＞,"19,426,990","19,426,990","19,426,990","19,426,990","19,426,990",, , 
펼치기 SPS,"7,800","7,329","7,317","6,021","6,131","6,322",2,3
  매출액＜당기＞,"8,122.0","7,631.4","7,619.4","6,270.1","6,383.9","6,583.0", , 
  보통주수정평균발행주식수＜당기＞,"84,702,850","84,702,850","84,702,850","84,702,850","84,702,850",, , 
  우선주수정평균발행주식수＜당기＞,"19,426,990","19,426,990","19,426,990","19,426,990","19,426,990",, , 
펼치기 PER,20.46,37.01,37.64,N/A,N/A,N/A,57.45,-118.51
  보통주수정주가(기말)＜당기＞,"8,200","6,700","6,100","3,685","3,895","3,550", , 
  EPS＜당기＞,401,181,162,-169,-419,-175, , 
펼치기 PBR,1.09,0.96,0.86,0.55,0.64,0.61,16.17,-4.87
  보통주수정주가(기말)＜당기＞,"8,200","6,700","6,100","3,685","3,895","3,550", , 
  BPS＜당기＞,"7,501","7,006","7,083","6,686","6,083","5,828", , 
펼치기 PCR,9.19,10.87,8.45,12.52,8.74,10.35,-30.20,18.52
  보통주수정주가(기말)＜당기＞,"8,200","6,700","6,100","3,685","3,895","3,550", , 
  CPS＜당기＞,893,616,722,294,446,343, , 
펼치기 PSR,1.05,0.91,0.83,0.61,0.64,0.56,3.81,-11.61
  보통주수정주가(기말)＜당기＞,"8,200","6,700","6,100","3,685","3,895","3,550", , 
  SPS＜당기＞,"7,800","7,329","7,317","6,021","6,131","6,322", , 
펼치기 EV/EBITDA,7.34,8.20,5.67,8.06,11.04,,37.09, 
  EV＜당기＞,"5,834.7","4,747.0","5,192.8","2,850.9","3,119.5",, , 
  EBITDA＜당기＞,794.8,578.8,915.9,353.9,282.4,292.0, , 
펼치기 DPS,240,210,170,100,80,,-20, 
  현금DPS,240,210,170,100,80,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.93,3.13,2.79,2.71,2.05,2.25,-0.66,0.20
  현금배당성향(%),51.80,98.87,87.81,-48.31,-15.58,-37.23,32.72,-21.65
