항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,659,639,"1,411","3,238","5,436","6,000",68,10
  당기순이익(지배)＜당기＞,152.5,163.1,360.0,826.3,"1,387.4","1,531.3", , 
  보통주수정평균발행주식수＜당기＞,"20,452,327","25,210,438","25,210,438","25,210,438","25,210,438","25,210,438", , 
  우선주수정평균발행주식수＜당기＞,"2,691,858","312,803","312,803","312,803","312,803","312,803", , 
펼치기 BPS,"18,349","17,450","17,869","18,624","23,514","29,153",26,24
  자본총계(지배)＜당기＞,"4,654.3","4,426.3","4,532.6","4,737.0","5,980.6","7,415.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"25,057,948","25,057,948","25,057,948","25,126,343","25,126,343","25,126,343", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"308,081","308,081","308,081","308,081","308,081","308,081", , 
펼치기 CPS,"1,664",354,"5,459","13,106","7,811","9,559",-40,22
  영업활동현금흐름＜당기＞,385.1,90.2,"1,393.4","3,345.1","1,993.5","2,363.3", , 
  보통주수정평균발행주식수＜당기＞,"20,452,327","25,210,438","25,210,438","25,210,438","25,210,438","25,210,438", , 
  우선주수정평균발행주식수＜당기＞,"2,691,858","312,803","312,803","312,803","312,803","312,803", , 
펼치기 SPS,"157,863","131,576","136,509","153,908","186,086","194,246",21,4
  매출액＜당기＞,"36,536.1","33,582.5","34,841.5","39,282.2","47,495.1","49,578.0", , 
  보통주수정평균발행주식수＜당기＞,"20,452,327","25,210,438","25,210,438","25,210,438","25,210,438","25,210,438", , 
  우선주수정평균발행주식수＜당기＞,"2,691,858","312,803","312,803","312,803","312,803","312,803", , 
펼치기 PER,14.84,11.15,6.87,5.96,4.16,3.30,-30.25,-20.63
  보통주수정주가(기말)＜당기＞,"9,780","7,130","9,690","19,300","22,600","19,800", , 
  EPS＜당기＞,659,639,"1,411","3,238","5,436","6,000", , 
펼치기 PBR,0.53,0.41,0.54,1.04,0.96,0.68,-7.25,-29.34
  보통주수정주가(기말)＜당기＞,"9,780","7,130","9,690","19,300","22,600","19,800", , 
  BPS＜당기＞,"18,349","17,450","17,869","18,624","23,514","29,153", , 
펼치기 PCR,5.88,20.16,1.77,1.47,2.89,2.07,96.49,-28.41
  보통주수정주가(기말)＜당기＞,"9,780","7,130","9,690","19,300","22,600","19,800", , 
  CPS＜당기＞,"1,664",354,"5,459","13,106","7,811","9,559", , 
펼치기 PSR,0.06,0.05,0.07,0.13,0.12,0.10,-3.15,-16.07
  보통주수정주가(기말)＜당기＞,"9,780","7,130","9,690","19,300","22,600","19,800", , 
  SPS＜당기＞,"157,863","131,576","136,509","153,908","186,086","194,246", , 
펼치기 EV/EBITDA,8.95,8.22,5.22,4.94,3.89,2.74,-21.23,-29.58
  EV＜당기＞,"8,001.3","7,910.2","9,522.2","11,567.5","11,973.5","9,141.0", , 
  EBITDA＜당기＞,894.2,962.2,"1,824.4","2,341.8","3,077.5","3,336.3", , 
펼치기 DPS,150,100,350,400,500,,25, 
  현금DPS,150,100,350,400,500,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.53,1.40,3.61,2.07,2.21,2.02,0.14,-0.19
  현금배당성향(%),25.05,15.64,24.70,12.33,9.18,6.59,-3.15,-2.59
