항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,439",623,924,879,706,,-20, 
  당기순이익(지배)＜당기＞,294.4,127.4,189.0,179.8,144.5,, , 
  보통주수정평균발행주식수＜당기＞,"20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000", , 
  우선주수정평균발행주식수＜당기＞,"463,126","463,126","463,126","463,126","463,126","463,126", , 
펼치기 BPS,"14,613","15,042","15,754","16,315","16,859",,3, 
  자본총계(지배)＜당기＞,"2,990.3","3,078.1","3,223.7","3,338.6","3,449.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"20,000,000","20,000,000","20,000,000","20,000,000","20,000,000",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"463,126","463,126","463,126","463,126","463,126",, , 
펼치기 CPS,"1,629",683,"2,895","1,950","1,162",,-40, 
  영업활동현금흐름＜당기＞,333.4,139.8,592.4,399.1,237.7,, , 
  보통주수정평균발행주식수＜당기＞,"20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000", , 
  우선주수정평균발행주식수＜당기＞,"463,126","463,126","463,126","463,126","463,126","463,126", , 
펼치기 SPS,"26,947","30,041","31,640","31,419","35,719",,14, 
  매출액＜당기＞,"5,514.1","6,147.3","6,474.5","6,429.4","7,309.3",, , 
  보통주수정평균발행주식수＜당기＞,"20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000", , 
  우선주수정평균발행주식수＜당기＞,"463,126","463,126","463,126","463,126","463,126","463,126", , 
펼치기 PER,6.03,13.22,8.82,11.28,21.11,,87.15, 
  보통주수정주가(기말)＜당기＞,"8,680","8,230","8,150","9,910","14,900","10,300", , 
  EPS＜당기＞,"1,439",623,924,879,706,, , 
펼치기 PBR,0.59,0.55,0.52,0.61,0.88,,45.50, 
  보통주수정주가(기말)＜당기＞,"8,680","8,230","8,150","9,910","14,900","10,300", , 
  BPS＜당기＞,"14,613","15,042","15,754","16,315","16,859",, , 
펼치기 PCR,5.33,12.04,2.82,5.08,12.83,,152.48, 
  보통주수정주가(기말)＜당기＞,"8,680","8,230","8,150","9,910","14,900","10,300", , 
  CPS＜당기＞,"1,629",683,"2,895","1,950","1,162",, , 
펼치기 PSR,0.32,0.27,0.26,0.32,0.42,,32.25, 
  보통주수정주가(기말)＜당기＞,"8,680","8,230","8,150","9,910","14,900","10,300", , 
  SPS＜당기＞,"26,947","30,041","31,640","31,419","35,719",, , 
펼치기 EV/EBITDA,7.12,7.79,5.56,5.50,9.02,,63.97, 
  EV＜당기＞,"2,858.7","2,799.8","2,440.0","2,626.3","3,654.1",, , 
  EBITDA＜당기＞,401.7,359.4,439.1,477.2,404.9,, , 
펼치기 DPS,250,250,275,275,275,,0, 
  현금DPS,250,250,275,275,275,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.88,3.04,3.37,2.77,1.85,,-0.93, 
  현금배당성향(%),17.38,40.17,29.79,31.31,38.97,,7.66, 
