항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"5,663","2,273","32,968","-59,495","-66,419",,-12, 
  당기순이익(지배)＜당기＞,50.2,20.2,292.3,-527.5,-588.9,, , 
  보통주수정평균발행주식수＜당기＞,"720,000","720,000","720,000","720,000","720,000","720,000", , 
  우선주수정평균발행주식수＜당기＞,"166,662","166,662","166,662","166,662","166,662","166,662", , 
펼치기 BPS,"1,057,421","1,050,154","1,077,820","1,031,726","960,522",,-7, 
  자본총계(지배)＜당기＞,"8,949.7","8,888.2","9,122.4","8,732.3","8,129.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"679,712","679,712","679,712","679,712","679,712","679,712", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"166,662","166,662","166,662","166,662","166,662","166,662", , 
펼치기 CPS,"13,586","47,998","-12,498","-55,734","43,310",,178, 
  영업활동현금흐름＜당기＞,120.5,425.6,-110.8,-494.2,384.0,, , 
  보통주수정평균발행주식수＜당기＞,"720,000","720,000","720,000","720,000","720,000","720,000", , 
  우선주수정평균발행주식수＜당기＞,"166,662","166,662","166,662","166,662","166,662","166,662", , 
펼치기 SPS,"1,316,141","1,217,764","1,162,593","1,070,223","1,078,296",,1, 
  매출액＜당기＞,"11,669.7","10,797.5","10,308.3","9,489.3","9,560.8",, , 
  보통주수정평균발행주식수＜당기＞,"720,000","720,000","720,000","720,000","720,000","720,000", , 
  우선주수정평균발행주식수＜당기＞,"166,662","166,662","166,662","166,662","166,662","166,662", , 
펼치기 PER,123.09,274.54,13.33,N/A,N/A,,-27.92, 
  보통주수정주가(기말)＜당기＞,"697,000","624,000","439,500","285,000","407,000","386,500", , 
  EPS＜당기＞,"5,663","2,273","32,968","-59,495","-66,419",, , 
펼치기 PBR,0.66,0.59,0.41,0.28,0.42,,53.39, 
  보통주수정주가(기말)＜당기＞,"697,000","624,000","439,500","285,000","407,000","386,500", , 
  BPS＜당기＞,"1,057,421","1,050,154","1,077,820","1,031,726","960,522",, , 
펼치기 PCR,51.30,13.00,-35.17,-5.11,9.40,,283.77, 
  보통주수정주가(기말)＜당기＞,"697,000","624,000","439,500","285,000","407,000","386,500", , 
  CPS＜당기＞,"13,586","47,998","-12,498","-55,734","43,310",, , 
펼치기 PSR,0.53,0.51,0.38,0.27,0.38,,41.74, 
  보통주수정주가(기말)＜당기＞,"697,000","624,000","439,500","285,000","407,000","386,500", , 
  SPS＜당기＞,"1,316,141","1,217,764","1,162,593","1,070,223","1,078,296",, , 
펼치기 EV/EBITDA,6.01,3.75,3.12,-6.29,-7.58,,-20.49, 
  EV＜당기＞,"2,569.2","1,801.0","1,656.7","1,144.9","1,752.3",, , 
  EBITDA＜당기＞,427.6,480.6,530.6,-181.9,-231.1,, , 
펼치기 DPS,"1,000","1,000","1,000","1,000","1,000",,0, 
  현금DPS,"1,000","1,000","1,000","1,000","1,000",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.14,0.16,0.23,0.35,0.25,,-0.11, 
  현금배당성향(%),17.02,42.41,2.92,-1.62,-1.45,,0.17, 
