항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"23,650","31,767","10,108","2,670","27,657","37,553",936,36
  당기순이익(지배)＜당기＞,"16,774.3","22,531.2","7,169.0","1,893.7","19,702.0","28,058.0", , 
  보통주수정평균발행주식수＜당기＞,"70,360,297","70,360,297","70,360,297","70,360,297","70,671,724","74,149,329", , 
  우선주수정평균발행주식수＜당기＞,"566,135","566,135","566,135","566,135","566,135","566,135", , 
펼치기 BPS,"242,249","294,873","315,570","329,764","375,047","439,143",14,17
  자본총계(지배)＜당기＞,"136,600.8","166,275.2","166,837.7","174,350.4","212,483.4","248,950.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"55,824,352","55,824,347","52,304,347","52,306,892","56,090,767","56,125,710", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"564,317","564,317","564,317","564,317","564,317","564,317", , 
펼치기 CPS,"97,708","110,770","113,184","136,685","85,982","188,280",-37,119
  영업활동현금흐름＜당기＞,"69,300.8","78,565.1","80,277.4","96,946.1","61,251.7","132,540.5", , 
  보통주수정평균발행주식수＜당기＞,"70,360,297","70,360,297","70,360,297","70,360,297","70,671,724","74,149,329", , 
  우선주수정평균발행주식수＜당기＞,"566,135","566,135","566,135","566,135","566,135","566,135", , 
펼치기 SPS,"1,277,561","1,412,191","1,379,056","1,139,473","1,380,235","1,484,323",21,8
  매출액＜당기＞,"906,128.3","1,001,616.5","978,115.4","808,187.6","983,250.2","1,109,019.0", , 
  보통주수정평균발행주식수＜당기＞,"70,360,297","70,360,297","70,360,297","70,360,297","70,671,724","74,149,329", , 
  우선주수정평균발행주식수＜당기＞,"566,135","566,135","566,135","566,135","566,135","566,135", , 
펼치기 PER,11.97,8.18,25.92,90.08,9.08,6.52,-89.92,-28.11
  보통주수정주가(기말)＜당기＞,"283,000","260,000","262,000","240,500","251,000","245,000", , 
  EPS＜당기＞,"23,650","31,767","10,108","2,670","27,657","37,553", , 
펼치기 PBR,1.17,0.88,0.83,0.73,0.67,0.56,-8.24,-16.64
  보통주수정주가(기말)＜당기＞,"283,000","260,000","262,000","240,500","251,000","245,000", , 
  BPS＜당기＞,"242,249","294,873","315,570","329,764","375,047","439,143", , 
펼치기 PCR,2.90,2.35,2.31,1.76,2.92,1.30,65.91,-55.42
  보통주수정주가(기말)＜당기＞,"283,000","260,000","262,000","240,500","251,000","245,000", , 
  CPS＜당기＞,"97,708","110,770","113,184","136,685","85,982","188,280", , 
펼치기 PSR,0.22,0.18,0.19,0.21,0.18,0.17,-13.84,-9.23
  보통주수정주가(기말)＜당기＞,"283,000","260,000","262,000","240,500","251,000","245,000", , 
  SPS＜당기＞,"1,277,561","1,412,191","1,379,056","1,139,473","1,380,235","1,484,323", , 
펼치기 EV/EBITDA,3.69,4.22,4.91,7.24,4.75,3.69,-34.36,-22.32
  EV＜당기＞,"420,377.5","445,301.2","556,188.2","572,537.7","633,205.1","521,903.4", , 
  EBITDA＜당기＞,"113,867.0","105,549.2","113,348.0","79,074.7","133,232.5","141,358.5", , 
펼치기 DPS,"4,000","5,000","5,000","7,000","8,000",,14, 
  현금DPS,"4,000","5,000","5,000","7,000","8,000",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.41,1.92,1.91,2.91,3.19,3.57,0.28,0.38
  현금배당성향(%),13.45,12.51,37.37,195.45,22.72,23.12,-172.73,0.41
