항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,140,108,55,72,286,,297, 
  당기순이익(지배)＜당기＞,127.3,98.2,50.6,65.5,260.3,, , 
  보통주수정평균발행주식수＜당기＞,"91,140,499","91,140,499","91,140,499","91,140,499","91,140,499","91,140,499", , 
  우선주수정평균발행주식수＜당기＞,"2,140","2,140","2,140","2,140","2,140","2,140", , 
펼치기 BPS,"2,093","2,385","2,397","2,475","3,187",,29, 
  자본총계(지배)＜당기＞,"1,609.9","1,834.6","1,843.7","1,901.3","2,432.0",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"76,905,219","76,905,219","76,905,219","76,815,872","76,320,126","76,320,126", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,140","2,140","2,140","2,140","2,140","2,140", , 
펼치기 CPS,118,316,131,-141,-425,,-200, 
  영업활동현금흐름＜당기＞,107.6,287.6,119.5,-128.8,-387.0,, , 
  보통주수정평균발행주식수＜당기＞,"91,140,499","91,140,499","91,140,499","91,140,499","91,140,499","91,140,499", , 
  우선주수정평균발행주식수＜당기＞,"2,140","2,140","2,140","2,140","2,140","2,140", , 
펼치기 SPS,"10,788","10,437","9,864","10,243","14,018",,37, 
  매출액＜당기＞,"9,832.9","9,512.6","8,989.9","9,335.6","12,776.4",, , 
  보통주수정평균발행주식수＜당기＞,"91,140,499","91,140,499","91,140,499","91,140,499","91,140,499","91,140,499", , 
  우선주수정평균발행주식수＜당기＞,"2,140","2,140","2,140","2,140","2,140","2,140", , 
펼치기 PER,7.55,8.58,25.68,21.42,6.37,,-70.25, 
  보통주수정주가(기말)＜당기＞,"1,055",925,"1,425","1,540","1,820","1,845", , 
  EPS＜당기＞,140,108,55,72,286,, , 
펼치기 PBR,0.50,0.39,0.59,0.62,0.57,,-8.20, 
  보통주수정주가(기말)＜당기＞,"1,055",925,"1,425","1,540","1,820","1,845", , 
  BPS＜당기＞,"2,093","2,385","2,397","2,475","3,187",, , 
펼치기 PCR,8.93,2.93,10.87,-10.89,-4.29,,60.65, 
  보통주수정주가(기말)＜당기＞,"1,055",925,"1,425","1,540","1,820","1,845", , 
  CPS＜당기＞,118,316,131,-141,-425,, , 
펼치기 PSR,0.10,0.09,0.14,0.15,0.13,,-13.65, 
  보통주수정주가(기말)＜당기＞,"1,055",925,"1,425","1,540","1,820","1,845", , 
  SPS＜당기＞,"10,788","10,437","9,864","10,243","14,018",, , 
펼치기 EV/EBITDA,7.38,12.45,13.88,11.43,7.91,,-30.81, 
  EV＜당기＞,"3,907.5","3,561.8","3,963.8","4,541.6","5,702.2",, , 
  EBITDA＜당기＞,529.4,286.1,285.5,397.4,721.1,, , 
펼치기 DPS,25,30,10,0,30,, , 
  현금DPS,25,30,10,0,30,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.37,3.24,0.70,0.00,1.65,,1.65, 
  현금배당성향(%),15.10,23.49,15.21,0.00,8.80,,8.80, 
