항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"5,525","-1,124","-4,197","-1,181","1,905","2,864",261,50
  당기순이익(지배)＜당기＞,"7,915.1","-1,684.8","-6,290.8","-2,115.5","5,776.8","9,994.3", , 
  보통주수정평균발행주식수＜당기＞,"142,144,596","148,760,863","148,760,863","178,005,118","302,210,909","347,820,825", , 
  우선주수정평균발행주식수＜당기＞,"1,110,794","1,110,794","1,110,794","1,110,794","1,110,794","1,110,794", , 
펼치기 BPS,"24,217","20,281","17,723","14,148","19,356","22,107",37,14
  자본총계(지배)＜당기＞,"36,294.4","30,395.4","26,562.0","32,065.0","67,539.0","77,139.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"148,760,848","148,760,845","148,760,833","225,528,894","347,820,782","347,820,782", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,110,793","1,110,792","1,110,792","1,110,792","1,110,792","1,110,792", , 
펼치기 CPS,"19,593","18,633","15,266","7,686","11,586","7,591",51,-34
  영업활동현금흐름＜당기＞,"28,067.5","27,926.3","22,878.9","13,767.0","35,142.0","27,689.8", , 
  보통주수정평균발행주식수＜당기＞,"142,144,596","148,760,863","148,760,863","178,005,118","302,210,909","347,820,825", , 
  우선주수정평균발행주식수＜당기＞,"1,110,794","1,110,794","1,110,794","1,110,794","1,110,794","1,110,794", , 
펼치기 SPS,"84,410","86,819","82,632","42,489","29,727","34,650",-30,17
  매출액＜당기＞,"120,922.1","130,116.5","123,842.6","76,105.3","90,168.2","120,903.3", , 
  보통주수정평균발행주식수＜당기＞,"142,144,596","148,760,863","148,760,863","178,005,118","302,210,909","347,820,825", , 
  우선주수정평균발행주식수＜당기＞,"1,110,794","1,110,794","1,110,794","1,110,794","1,110,794","1,110,794", , 
펼치기 PER,3.97,N/A,N/A,N/A,15.41,10.18,186.30,-33.96
  보통주수정주가(기말)＜당기＞,"21,949","21,430","18,480","21,091","29,350","29,150", , 
  EPS＜당기＞,"5,525","-1,124","-4,197","-1,181","1,905","2,864", , 
펼치기 PBR,0.91,1.06,1.04,1.49,1.52,1.32,1.72,-13.04
  보통주수정주가(기말)＜당기＞,"21,949","21,430","18,480","21,091","29,350","29,150", , 
  BPS＜당기＞,"24,217","20,281","17,723","14,148","19,356","22,107", , 
펼치기 PCR,1.12,1.15,1.21,2.74,2.53,3.84,-7.68,51.58
  보통주수정주가(기말)＜당기＞,"21,949","21,430","18,480","21,091","29,350","29,150", , 
  CPS＜당기＞,"19,593","18,633","15,266","7,686","11,586","7,591", , 
펼치기 PSR,0.26,0.25,0.22,0.50,0.99,0.84,98.91,-14.79
  보통주수정주가(기말)＜당기＞,"21,949","21,430","18,480","21,091","29,350","29,150", , 
  SPS＜당기＞,"84,410","86,819","82,632","42,489","29,727","34,650", , 
펼치기 EV/EBITDA,6.38,7.08,8.06,8.92,5.99,4.91,-32.81,-18.12
  EV＜당기＞,"167,993.7","171,482.5","182,128.1","185,172.5","186,540.2","163,962.3", , 
  EBITDA＜당기＞,"26,328.0","24,218.7","22,587.2","20,764.4","31,133.3","33,421.8", , 
펼치기 DPS,159,159,0,0,,, , 
  현금DPS,159,159,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.73,0.74,0.00,0.00,,0.03, , 
  현금배당성향(%),3.04,-14.27,0.00,0.00,,0.32, , 
