항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,168,255,-1,-105,-127,,-22, 
  당기순이익(지배)＜당기＞,49.3,77.9,-0.8,-95.5,-176.3,, , 
  보통주수정평균발행주식수＜당기＞,"29,295,000","30,533,121","65,264,706","91,172,374","138,340,312","198,339,719", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"47,258","89,040", , 
펼치기 BPS,"3,098","2,629","2,252","1,876","1,855",,-1, 
  자본총계(지배)＜당기＞,907.5,"1,248.5","1,726.3","2,212.3","3,432.3",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"29,295,000","47,493,057","76,639,701","117,904,727","184,801,103","187,239,379", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"262,548","31,301", , 
펼치기 CPS,484,48,111,162,35,,-78, 
  영업활동현금흐름＜당기＞,141.7,14.7,72.1,147.5,48.9,, , 
  보통주수정평균발행주식수＜당기＞,"29,295,000","30,533,121","65,264,706","91,172,374","138,340,312","198,339,719", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"47,258","89,040", , 
펼치기 SPS,"6,134","6,854","3,847","2,409","1,691",,-30, 
  매출액＜당기＞,"1,797.1","2,092.6","2,511.0","2,196.3","2,339.9",, , 
  보통주수정평균발행주식수＜당기＞,"29,295,000","30,533,121","65,264,706","91,172,374","138,340,312","198,339,719", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"47,258","89,040", , 
펼치기 PER,9.75,9.19,N/A,N/A,N/A,,34.14, 
  보통주수정주가(기말)＜당기＞,"1,641","2,345","1,962","2,640","2,115","1,365", , 
  EPS＜당기＞,168,255,-1,-105,-127,, , 
펼치기 PBR,0.53,0.89,0.87,1.41,1.14,,-18.95, 
  보통주수정주가(기말)＜당기＞,"1,641","2,345","1,962","2,640","2,115","1,365", , 
  BPS＜당기＞,"3,098","2,629","2,252","1,876","1,855",, , 
펼치기 PCR,3.39,48.73,17.75,16.31,59.81,,266.62, 
  보통주수정주가(기말)＜당기＞,"1,641","2,345","1,962","2,640","2,115","1,365", , 
  CPS＜당기＞,484,48,111,162,35,, , 
펼치기 PSR,0.27,0.34,0.51,1.10,1.25,,14.14, 
  보통주수정주가(기말)＜당기＞,"1,641","2,345","1,962","2,640","2,115","1,365", , 
  SPS＜당기＞,"6,134","6,854","3,847","2,409","1,691",, , 
펼치기 EV/EBITDA,4.69,6.23,12.76,75.22,25.89,,-65.59, 
  EV＜당기＞,760.2,"1,106.5","1,593.3","3,014.4","3,942.4",, , 
  EBITDA＜당기＞,162.2,177.5,124.8,40.1,152.3,, , 
펼치기 DPS,25,0,0,0,0,, , 
  현금DPS,25,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.52,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),14.85,0.00,0.00,0.00,,, , 
