항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,172,26,-98,-189,49,,126, 
  당기순이익(지배)＜당기＞,128.3,19.4,-72.7,-147.5,41.5,, , 
  보통주수정평균발행주식수＜당기＞,"74,524,102","74,524,102","74,524,102","77,851,026","85,079,598","89,791,232", , 
  우선주수정평균발행주식수＜당기＞,"41,610","41,610","41,610","41,610","41,610","41,610", , 
펼치기 BPS,"2,774","2,743","2,755","2,427","2,537",,5, 
  자본총계(지배)＜당기＞,"2,068.8","2,045.0","2,054.1","2,020.8","2,278.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"74,524,102","74,524,102","74,524,102","83,207,283","89,791,232","89,791,232", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"41,580","41,590","41,590","41,590","41,590","41,590", , 
펼치기 CPS,"1,464",988,643,"1,188",-34,,-103, 
  영업활동현금흐름＜당기＞,"1,091.8",736.4,479.4,925.2,-28.7,, , 
  보통주수정평균발행주식수＜당기＞,"74,524,102","74,524,102","74,524,102","77,851,026","85,079,598","89,791,232", , 
  우선주수정평균발행주식수＜당기＞,"41,610","41,610","41,610","41,610","41,610","41,610", , 
펼치기 SPS,"6,192","6,796","6,094","6,358","5,940",,-7, 
  매출액＜당기＞,"4,616.9","5,067.7","4,543.7","4,952.7","5,055.9",, , 
  보통주수정평균발행주식수＜당기＞,"74,524,102","74,524,102","74,524,102","77,851,026","85,079,598","89,791,232", , 
  우선주수정평균발행주식수＜당기＞,"41,610","41,610","41,610","41,610","41,610","41,610", , 
펼치기 PER,19.99,107.62,N/A,N/A,69.88,,379.48, 
  보통주수정주가(기말)＜당기＞,"3,440","2,795","2,745","4,735","3,410","3,445", , 
  EPS＜당기＞,172,26,-98,-189,49,, , 
펼치기 PBR,1.24,1.02,1.00,1.95,1.34,,-31.09, 
  보통주수정주가(기말)＜당기＞,"3,440","2,795","2,745","4,735","3,410","3,445", , 
  BPS＜당기＞,"2,774","2,743","2,755","2,427","2,537",, , 
펼치기 PCR,2.35,2.83,4.27,3.99,-101.23,,"-2,639.37", 
  보통주수정주가(기말)＜당기＞,"3,440","2,795","2,745","4,735","3,410","3,445", , 
  CPS＜당기＞,"1,464",988,643,"1,188",-34,, , 
펼치기 PSR,0.56,0.41,0.45,0.74,0.57,,-22.91, 
  보통주수정주가(기말)＜당기＞,"3,440","2,795","2,745","4,735","3,410","3,445", , 
  SPS＜당기＞,"6,192","6,796","6,094","6,358","5,940",, , 
펼치기 EV/EBITDA,9.56,9.32,8.70,9.06,10.92,,20.51, 
  EV＜당기＞,"4,559.0","5,673.4","5,724.3","7,111.6","6,769.2",, , 
  EBITDA＜당기＞,476.9,608.6,657.7,784.9,620.0,, , 
펼치기 DPS,50,25,0,0,,, , 
  현금DPS,50,25,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.45,0.89,0.00,0.00,,, , 
  현금배당성향(%),29.06,96.27,0.00,0.00,,, , 
