항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"22,449","17,619",-381,"-23,185","3,250","23,319",114,617
  당기순이익(지배)＜당기＞,"21,037.7","16,511.4",-357.4,"-21,727.7","3,045.9","21,853.2", , 
  보통주수정평균발행주식수＜당기＞,"92,465,564","92,465,564","92,465,564","92,465,564","92,465,564","92,465,564", , 
  우선주수정평균발행주식수＜당기＞,"1,248,426","1,248,426","1,248,426","1,248,426","1,248,426","1,248,426", , 
펼치기 BPS,"194,069","205,445","198,025","173,957","206,117","228,479",18,11
  자본총계(지배)＜당기＞,"180,857.8","181,226.4","174,680.8","145,399.8","173,233.5","193,979.6", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"91,944,399","86,963,427","86,963,427","82,335,427","82,798,227","83,652,182", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,248,130","1,248,130","1,248,130","1,248,130","1,248,130","1,248,130", , 
펼치기 CPS,"23,264","18,135","19,483","30,421","-5,154","47,701",-117,"1,026"
  영업활동현금흐름＜당기＞,"21,801.6","16,994.8","18,258.3","28,508.4","-4,829.8","35,395.4", , 
  보통주수정평균발행주식수＜당기＞,"92,465,564","92,465,564","92,465,564","92,465,564","92,465,564","92,465,564", , 
  우선주수정평균발행주식수＜당기＞,"1,248,426","1,248,426","1,248,426","1,248,426","1,248,426","1,248,426", , 
펼치기 SPS,"492,591","578,532","526,143","368,674","499,850","752,864",36,51
  매출액＜당기＞,"461,626.6","542,165.2","493,069.4","345,499.4","468,429.3","705,539.2", , 
  보통주수정평균발행주식수＜당기＞,"92,465,564","92,465,564","92,465,564","92,465,564","92,465,564","92,465,564", , 
  우선주수정평균발행주식수＜당기＞,"1,248,426","1,248,426","1,248,426","1,248,426","1,248,426","1,248,426", , 
펼치기 PER,9.11,10.19,N/A,N/A,73.38,8.86,995.43,-87.93
  보통주수정주가(기말)＜당기＞,"204,500","179,500","150,000","190,000","238,500","206,500", , 
  EPS＜당기＞,"22,449","17,619",-381,"-23,185","3,250","23,319", , 
펼치기 PBR,1.05,0.87,0.76,1.09,1.16,0.90,5.94,-21.89
  보통주수정주가(기말)＜당기＞,"204,500","179,500","150,000","190,000","238,500","206,500", , 
  BPS＜당기＞,"194,069","205,445","198,025","173,957","206,117","228,479", , 
펼치기 PCR,8.79,9.90,7.70,6.25,-46.28,4.33,-840.93,109.35
  보통주수정주가(기말)＜당기＞,"204,500","179,500","150,000","190,000","238,500","206,500", , 
  CPS＜당기＞,"23,264","18,135","19,483","30,421","-5,154","47,701", , 
펼치기 PSR,0.42,0.31,0.29,0.52,0.48,0.27,-7.42,-42.51
  보통주수정주가(기말)＜당기＞,"204,500","179,500","150,000","190,000","238,500","206,500", , 
  SPS＜당기＞,"492,591","578,532","526,143","368,674","499,850","752,864", , 
펼치기 EV/EBITDA,4.95,6.69,9.36,-26.18,9.88,5.22,137.72,-47.14
  EV＜당기＞,"204,152.6","202,591.6","217,286.1","275,798.8","322,777.0","309,550.9", , 
  EBITDA＜당기＞,"41,218.5","30,297.8","23,219.2","-10,533.3","32,679.2","59,285.5", , 
펼치기 DPS,"8,000","8,000","3,000",0,0,, , 
  현금DPS,"8,000","8,000","3,000",0,0,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,3.91,4.46,2.00,0.00,0.00,1.12,0.00,1.12
  현금배당성향(%),35.44,42.90,-740.62,0.00,0.02,9.78,0.02,9.76
