항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-1,521","-2,758","-1,837","-1,645",-539,,67, 
  당기순이익(지배)＜당기＞,-164.6,-298.6,-198.8,-178.0,-58.3,, , 
  보통주수정평균발행주식수＜당기＞,"10,821,611","10,821,611","10,821,611","10,821,611","10,821,611","10,821,611", , 
  우선주수정평균발행주식수＜당기＞,"4,282","4,282","4,282","4,282","4,282","4,282", , 
펼치기 BPS,"43,861","38,700","35,559","31,510","30,511",,-3, 
  자본총계(지배)＜당기＞,"3,388.7","2,989.9","2,747.2","2,623.5","2,540.3",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"7,721,611","7,721,611","7,721,611","8,321,611","8,321,611","8,321,611", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"4,282","4,282","4,282","4,282","4,282","4,282", , 
펼치기 CPS,"-1,300","-2,739",-971,"-1,598","-1,702",,-7, 
  영업활동현금흐름＜당기＞,-140.7,-296.5,-105.1,-173.0,-184.3,, , 
  보통주수정평균발행주식수＜당기＞,"10,821,611","10,821,611","10,821,611","10,821,611","10,821,611","10,821,611", , 
  우선주수정평균발행주식수＜당기＞,"4,282","4,282","4,282","4,282","4,282","4,282", , 
펼치기 SPS,"8,749","11,081","9,374","8,416","7,555",,-10, 
  매출액＜당기＞,947.2,"1,199.6","1,014.8",911.1,817.9,, , 
  보통주수정평균발행주식수＜당기＞,"10,821,611","10,821,611","10,821,611","10,821,611","10,821,611","10,821,611", , 
  우선주수정평균발행주식수＜당기＞,"4,282","4,282","4,282","4,282","4,282","4,282", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,-289.12, 
  보통주수정주가(기말)＜당기＞,"12,050","8,800","5,990","9,140","11,650","10,600", , 
  EPS＜당기＞,"-1,521","-2,758","-1,837","-1,645",-539,, , 
펼치기 PBR,0.27,0.23,0.17,0.29,0.38,,31.63, 
  보통주수정주가(기말)＜당기＞,"12,050","8,800","5,990","9,140","11,650","10,600", , 
  BPS＜당기＞,"43,861","38,700","35,559","31,510","30,511",, , 
펼치기 PCR,-9.27,-3.21,-6.17,-5.72,-6.84,,-19.63, 
  보통주수정주가(기말)＜당기＞,"12,050","8,800","5,990","9,140","11,650","10,600", , 
  CPS＜당기＞,"-1,300","-2,739",-971,"-1,598","-1,702",, , 
펼치기 PSR,1.38,0.79,0.64,1.09,1.54,,41.98, 
  보통주수정주가(기말)＜당기＞,"12,050","8,800","5,990","9,140","11,650","10,600", , 
  SPS＜당기＞,"8,749","11,081","9,374","8,416","7,555",, , 
펼치기 EV/EBITDA,-55.33,-33.40,-65.57,-31.61,-33.09,,-4.67, 
  EV＜당기＞,"2,659.8","2,516.9","2,276.4","2,600.2","3,025.3",, , 
  EBITDA＜당기＞,-48.1,-75.4,-34.7,-82.3,-91.4,, , 
펼치기 DPS,200,150,100,100,100,,0, 
  현금DPS,200,150,100,100,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.66,1.70,1.67,1.09,0.86,,-0.24, 
  현금배당성향(%),-9.39,-3.88,-3.89,-4.68,-14.28,,-9.60, 
