항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,740,576,811,"1,021","1,457","1,147",43,-21
  당기순이익(지배)＜당기＞,"5,031.8","4,565.7","6,590.0","8,218.3","11,527.2","8,841.4", , 
  보통주수정평균발행주식수＜당기＞,"666,316,408","661,604,079","658,316,408","650,963,949","637,042,435","616,795,860", , 
  우선주수정평균발행주식수＜당기＞,"14,075,750","131,062,051","154,075,750","154,075,750","154,075,750","154,075,750", , 
펼치기 BPS,"13,002","11,900","13,050","14,268","16,780","18,213",18,9
  자본총계(지배)＜당기＞,"73,566.7","83,135.5","91,277.7","92,688.7","105,068.0","112,219.7", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"555,938,897","548,734,765","549,592,806","499,780,534","479,280,533","469,280,533", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"9,855,790","149,855,790","149,855,790","149,855,790","146,855,790","146,855,790", , 
펼치기 CPS,"-6,091","-6,151","-4,155","1,048","-1,570",,-250, 
  영업활동현금흐름＜당기＞,"-41,445.8","-48,755.5","-33,752.7","8,439.3","-12,421.6",, , 
  보통주수정평균발행주식수＜당기＞,"666,316,408","661,604,079","658,316,408","650,963,949","637,042,435","616,795,860", , 
  우선주수정평균발행주식수＜당기＞,"14,075,750","131,062,051","154,075,750","154,075,750","154,075,750","154,075,750", , 
펼치기 SPS,"15,136","16,806","18,995","20,913","16,615","14,041",-21,-15
  매출액＜당기＞,"102,986.5","133,219.2","154,310.0","168,358.0","131,448.0","108,241.0", , 
  보통주수정평균발행주식수＜당기＞,"666,316,408","661,604,079","658,316,408","650,963,949","637,042,435","616,795,860", , 
  우선주수정평균발행주식수＜당기＞,"14,075,750","131,062,051","154,075,750","154,075,750","154,075,750","154,075,750", , 
펼치기 PER,12.15,11.34,9.31,9.25,5.94,6.77,-35.80,13.97
  보통주수정주가(기말)＜당기＞,"8,984","6,530","7,550","9,440","8,650","7,760", , 
  EPS＜당기＞,740,576,811,"1,021","1,457","1,147", , 
펼치기 PBR,0.69,0.55,0.58,0.66,0.52,0.43,-22.09,-17.35
  보통주수정주가(기말)＜당기＞,"8,984","6,530","7,550","9,440","8,650","7,760", , 
  BPS＜당기＞,"13,002","11,900","13,050","14,268","16,780","18,213", , 
펼치기 PCR,-1.47,-1.06,-1.82,9.00,-5.51,,-161.18, 
  보통주수정주가(기말)＜당기＞,"8,984","6,530","7,550","9,440","8,650","7,760", , 
  CPS＜당기＞,"-6,091","-6,151","-4,155","1,048","-1,570",, , 
펼치기 PSR,0.59,0.39,0.40,0.45,0.52,0.55,15.33,6.16
  보통주수정주가(기말)＜당기＞,"8,984","6,530","7,550","9,440","8,650","7,760", , 
  SPS＜당기＞,"15,136","16,806","18,995","20,913","16,615","14,041", , 
펼치기 EV/EBITDA,16.24,28.12,24.97,20.19,15.96,,-20.99, 
  EV＜당기＞,"117,328.8","170,989.0","222,816.6","259,441.5","263,399.3",, , 
  EBITDA＜당기＞,"7,224.9","6,080.6","8,924.0","12,848.2","16,508.6",, , 
펼치기 DPS,220,220,260,200,300,,50, 
  현금DPS,220,220,260,200,300,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.45,3.37,3.44,2.12,3.47,3.29,1.35,-0.18
  현금배당성향(%),24.78,33.71,27.63,15.83,16.32,17.75,0.49,1.43
