항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,812","1,715","1,681","2,490",575,"2,731",-77,375
  당기순이익(지배)＜당기＞,420.3,408.2,400.2,592.7,136.7,650.0, , 
  보통주수정평균발행주식수＜당기＞,"23,188,225","23,800,576","23,800,576","23,800,576","23,800,576",, , 
  우선주수정평균발행주식수＜당기＞,"1,699","2,040","2,040","2,040","2,040",, , 
펼치기 BPS,"21,999","23,815","24,836","26,698","28,568","29,565",7,3
  자본총계(지배)＜당기＞,"5,231.0","5,662.7","5,905.5","6,348.2","6,792.9","7,030.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"23,776,869","23,776,869","23,776,868","23,776,868","23,776,868","23,776,868", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,308","1,308","1,308","1,308","1,308","1,308", , 
펼치기 CPS,"4,507","5,212","8,379","5,260","4,445","6,218",-16,40
  영업활동현금흐름＜당기＞,"1,045.1","1,240.6","1,994.4","1,252.1","1,058.0",840.0, , 
  보통주수정평균발행주식수＜당기＞,"23,188,225","23,800,576","23,800,576","23,800,576","23,800,576",, , 
  우선주수정평균발행주식수＜당기＞,"1,699","2,040","2,040","2,040","2,040",, , 
펼치기 SPS,"69,057","83,042","70,544","63,433","77,060","81,546",21,6
  매출액＜당기＞,"16,014.2","19,766.1","16,791.3","15,098.7","18,342.2","19,410.0", , 
  보통주수정평균발행주식수＜당기＞,"23,188,225","23,800,576","23,800,576","23,800,576","23,800,576",, , 
  우선주수정평균발행주식수＜당기＞,"1,699","2,040","2,040","2,040","2,040",, , 
펼치기 PER,7.72,9.68,8.59,5.56,23.50,5.04,322.46,-78.57
  보통주수정주가(기말)＜당기＞,"14,000","16,600","14,450","13,850","13,500","13,750", , 
  EPS＜당기＞,"1,812","1,715","1,681","2,490",575,"2,731", , 
펼치기 PBR,0.64,0.70,0.58,0.52,0.47,0.47,-8.91,-1.58
  보통주수정주가(기말)＜당기＞,"14,000","16,600","14,450","13,850","13,500","13,750", , 
  BPS＜당기＞,"21,999","23,815","24,836","26,698","28,568","29,565", , 
펼치기 PCR,3.11,3.18,1.72,2.63,3.04,2.21,15.35,-27.19
  보통주수정주가(기말)＜당기＞,"14,000","16,600","14,450","13,850","13,500","13,750", , 
  CPS＜당기＞,"4,507","5,212","8,379","5,260","4,445","6,218", , 
펼치기 PSR,0.20,0.20,0.20,0.22,0.18,0.17,-19.76,-3.75
  보통주수정주가(기말)＜당기＞,"14,000","16,600","14,450","13,850","13,500","13,750", , 
  SPS＜당기＞,"69,057","83,042","70,544","63,433","77,060","81,546", , 
펼치기 EV/EBITDA,8.24,5.95,5.73,5.64,7.02,,24.48, 
  EV＜당기＞,"12,233.9","12,402.2","10,748.8","10,540.1","10,583.4",, , 
  EBITDA＜당기＞,"1,484.7","2,083.5","1,876.9","1,868.4","1,507.1","1,840.0", , 
펼치기 DPS,600,600,600,700,600,,-14, 
  현금DPS,600,600,600,700,600,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,4.29,3.61,4.15,5.05,4.44,4.73,-0.61,0.28
  현금배당성향(%),33.95,34.95,35.65,28.08,104.33,23.80,76.25,-80.53
