항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-598,-899,-322,"1,013",222,,-78, 
  당기순이익(지배)＜당기＞,-225.0,-337.9,-121.3,381.0,83.6,, , 
  보통주수정평균발행주식수＜당기＞,"37,238,377","37,240,693","37,240,693","37,240,693","37,240,693",, , 
  우선주수정평균발행주식수＜당기＞,"366,160","366,160","366,160","366,160","366,160",, , 
펼치기 BPS,"4,949","4,594","4,261","5,766","6,103",,6, 
  자본총계(지배)＜당기＞,"1,861.0","1,727.3","1,602.1","2,168.1","2,294.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"37,239,248","37,239,247","37,239,247","37,239,247","37,239,247","37,239,247", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"362,001","362,001","362,001","362,001","362,001","362,001", , 
펼치기 CPS,-77,-597,679,"1,653",834,,-50, 
  영업활동현금흐름＜당기＞,-28.8,-224.6,255.2,621.5,313.7,, , 
  보통주수정평균발행주식수＜당기＞,"37,238,377","37,240,693","37,240,693","37,240,693","37,240,693",, , 
  우선주수정평균발행주식수＜당기＞,"366,160","366,160","366,160","366,160","366,160",, , 
펼치기 SPS,"17,549","16,655","15,799","15,730","15,389",,-2, 
  매출액＜당기＞,"6,599.4","6,263.3","5,941.6","5,915.7","5,787.4",, , 
  보통주수정평균발행주식수＜당기＞,"37,238,377","37,240,693","37,240,693","37,240,693","37,240,693",, , 
  우선주수정평균발행주식수＜당기＞,"366,160","366,160","366,160","366,160","366,160",, , 
펼치기 PER,N/A,N/A,N/A,4.25,18.42,,332.85, 
  보통주수정주가(기말)＜당기＞,"4,160","3,045","2,390","4,310","4,095","4,405", , 
  EPS＜당기＞,-598,-899,-322,"1,013",222,, , 
펼치기 PBR,0.84,0.66,0.56,0.75,0.67,,-10.24, 
  보통주수정주가(기말)＜당기＞,"4,160","3,045","2,390","4,310","4,095","4,405", , 
  BPS＜당기＞,"4,949","4,594","4,261","5,766","6,103",, , 
펼치기 PCR,-54.33,-5.10,3.52,2.61,4.91,,88.27, 
  보통주수정주가(기말)＜당기＞,"4,160","3,045","2,390","4,310","4,095","4,405", , 
  CPS＜당기＞,-77,-597,679,"1,653",834,, , 
펼치기 PSR,0.24,0.18,0.15,0.27,0.27,,-2.88, 
  보통주수정주가(기말)＜당기＞,"4,160","3,045","2,390","4,310","4,095","4,405", , 
  SPS＜당기＞,"17,549","16,655","15,799","15,730","15,389",, , 
펼치기 EV/EBITDA,201.42,-226.89,9.46,4.60,8.73,,89.65, 
  EV＜당기＞,"3,572.5","3,714.2","3,344.6","3,785.7","3,951.5",, , 
  EBITDA＜당기＞,17.7,-16.4,353.6,822.6,452.7,, , 
펼치기 DPS,0,0,0,100,,, , 
  현금DPS,0,0,0,100,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,2.32,,, , 
  현금배당성향(%),0.00,0.00,0.00,9.88,,, , 
