항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,753","2,064","1,474","1,989","1,489","2,991",-25,101
  당기순이익(지배)＜당기＞,683.9,534.3,381.6,514.8,398.7,881.0, , 
  보통주수정평균발행주식수＜당기＞,"24,577,080","25,618,511","25,618,511","25,618,511","26,518,321","29,188,411", , 
  우선주수정평균발행주식수＜당기＞,"265,358","265,358","265,358","265,358","265,358","265,358", , 
펼치기 BPS,"15,049","16,527","17,664","18,861","22,662","25,298",20,12
  자본총계(지배)＜당기＞,"3,865.7","4,245.4","4,537.3","4,844.8","6,629.8","7,401.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"25,421,418","25,421,418","25,421,406","25,421,406","28,991,282","28,991,282", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"265,358","265,358","265,358","265,358","264,111","264,111", , 
펼치기 CPS,"1,693","2,899","4,740","5,160","3,185","5,167",-38,62
  영업활동현금흐름＜당기＞,420.6,750.3,"1,226.8","1,335.7",853.0,"1,194.0", , 
  보통주수정평균발행주식수＜당기＞,"24,577,080","25,618,511","25,618,511","25,618,511","26,518,321","29,188,411", , 
  우선주수정평균발행주식수＜당기＞,"265,358","265,358","265,358","265,358","265,358","265,358", , 
펼치기 SPS,"38,778","39,651","40,270","41,668","46,703","47,814",12,2
  매출액＜당기＞,"9,633.4","10,263.2","10,423.5","10,785.4","12,508.8","14,083.0", , 
  보통주수정평균발행주식수＜당기＞,"24,577,080","25,618,511","25,618,511","25,618,511","26,518,321","29,188,411", , 
  우선주수정평균발행주식수＜당기＞,"265,358","265,358","265,358","265,358","265,358","265,358", , 
펼치기 PER,17.07,13.25,19.94,17.95,34.39,19.02,91.60,-44.69
  보통주수정주가(기말)＜당기＞,"47,000","27,350","29,400","35,700","51,200","56,900", , 
  EPS＜당기＞,"2,753","2,064","1,474","1,989","1,489","2,991", , 
펼치기 PBR,3.12,1.65,1.66,1.89,2.26,2.25,19.36,-0.45
  보통주수정주가(기말)＜당기＞,"47,000","27,350","29,400","35,700","51,200","56,900", , 
  BPS＜당기＞,"15,049","16,527","17,664","18,861","22,662","25,298", , 
펼치기 PCR,27.76,9.44,6.20,6.92,16.08,11.01,132.37,-31.51
  보통주수정주가(기말)＜당기＞,"47,000","27,350","29,400","35,700","51,200","56,900", , 
  CPS＜당기＞,"1,693","2,899","4,740","5,160","3,185","5,167", , 
펼치기 PSR,1.21,0.69,0.73,0.86,1.10,1.19,27.96,8.55
  보통주수정주가(기말)＜당기＞,"47,000","27,350","29,400","35,700","51,200","56,900", , 
  SPS＜당기＞,"38,778","39,651","40,270","41,668","46,703","47,814", , 
펼치기 EV/EBITDA,11.76,8.42,8.72,8.20,11.95,10.30,45.66,-13.77
  EV＜당기＞,"15,179.0","10,085.0","10,857.6","12,623.1","18,984.4","19,108.6", , 
  EBITDA＜당기＞,"1,291.0","1,197.3","1,245.7","1,539.2","1,589.2","1,855.0", , 
펼치기 DPS,500,500,500,600,600,,0, 
  현금DPS,500,500,500,600,600,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.06,1.83,1.70,1.68,1.17,1.05,-0.51,-0.12
  현금배당성향(%),18.80,24.06,33.69,29.97,44.06,19.88,14.09,-24.18
