항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,069",192,314,-360,"-2,726",,-657, 
  당기순이익(지배)＜당기＞,233.8,42.1,68.7,-80.2,-636.2,, , 
  보통주수정평균발행주식수＜당기＞,"21,863,268","21,863,268","21,863,268","21,863,268","21,863,268","21,863,268", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"402,787","1,474,201","1,474,201", , 
펼치기 BPS,"14,783","14,909","15,071","13,695","11,413",,-17, 
  자본총계(지배)＜당기＞,"3,232.0","3,202.7","3,237.4","3,143.7","2,619.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"21,863,268","21,481,226","21,481,226","21,481,226","21,481,226",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"1,474,201","1,474,201","1,474,201", , 
펼치기 CPS,"1,294",893,"1,793",-238,"-3,815",,"-1,504", 
  영업활동현금흐름＜당기＞,282.9,195.3,391.9,-53.0,-890.4,, , 
  보통주수정평균발행주식수＜당기＞,"21,863,268","21,863,268","21,863,268","21,863,268","21,863,268","21,863,268", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"402,787","1,474,201","1,474,201", , 
펼치기 SPS,"28,041","27,486","28,251","25,720","24,091",,-6, 
  매출액＜당기＞,"6,130.8","6,009.3","6,176.7","5,726.7","5,622.1",, , 
  보통주수정평균발행주식수＜당기＞,"21,863,268","21,863,268","21,863,268","21,863,268","21,863,268","21,863,268", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"402,787","1,474,201","1,474,201", , 
펼치기 PER,8.46,32.33,21.78,N/A,N/A,,92.08, 
  보통주수정주가(기말)＜당기＞,"9,050","6,220","6,840","8,340","4,995","4,700", , 
  EPS＜당기＞,"1,069",192,314,-360,"-2,726",, , 
펼치기 PBR,0.61,0.42,0.45,0.61,0.44,,-28.13, 
  보통주수정주가(기말)＜당기＞,"9,050","6,220","6,840","8,340","4,995","4,700", , 
  BPS＜당기＞,"14,783","14,909","15,071","13,695","11,413",, , 
펼치기 PCR,6.99,6.96,3.82,-35.05,-1.31,,96.27, 
  보통주수정주가(기말)＜당기＞,"9,050","6,220","6,840","8,340","4,995","4,700", , 
  CPS＜당기＞,"1,294",893,"1,793",-238,"-3,815",, , 
펼치기 PSR,0.32,0.23,0.24,0.32,0.21,,-36.06, 
  보통주수정주가(기말)＜당기＞,"9,050","6,220","6,840","8,340","4,995","4,700", , 
  SPS＜당기＞,"28,041","27,486","28,251","25,720","24,091",, , 
펼치기 EV/EBITDA,5.10,8.52,8.97,15.09,-50.78,,-436.42, 
  EV＜당기＞,"3,325.6","3,568.5","4,595.3","5,153.2","5,750.9",, , 
  EBITDA＜당기＞,652.3,418.7,512.4,341.4,-113.3,, , 
펼치기 DPS,100,100,130,0,0,, , 
  현금DPS,100,100,130,0,0,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.10,1.61,1.90,0.00,0.00,,0.00, 
  현금배당성향(%),9.35,23.29,30.69,-2.99,-0.38,,2.61, 
