항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,215,226,-75,276,-183,,-166, 
  당기순이익(지배)＜당기＞,73.0,77.0,-25.4,93.9,-62.1,, , 
  보통주수정평균발행주식수＜당기＞,"32,600,000","32,600,000","32,600,000","32,600,000","32,600,000","32,600,000", , 
  우선주수정평균발행주식수＜당기＞,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000", , 
펼치기 BPS,"5,279","5,373","5,233","5,462","5,389",,-1, 
  자본총계(지배)＜당기＞,"1,794.9","1,826.7","1,779.2","1,857.2","1,832.3",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"32,600,000","32,600,000","32,600,000","32,600,000","32,600,000","32,600,000", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000", , 
펼치기 CPS,582,-87,-78,542,-122,,-122, 
  영업활동현금흐름＜당기＞,197.8,-29.7,-26.6,184.4,-41.3,, , 
  보통주수정평균발행주식수＜당기＞,"32,600,000","32,600,000","32,600,000","32,600,000","32,600,000","32,600,000", , 
  우선주수정평균발행주식수＜당기＞,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000", , 
펼치기 SPS,"9,998","10,737","11,030","11,167","11,538",,3, 
  매출액＜당기＞,"3,399.2","3,650.7","3,750.3","3,796.8","3,922.9",, , 
  보통주수정평균발행주식수＜당기＞,"32,600,000","32,600,000","32,600,000","32,600,000","32,600,000","32,600,000", , 
  우선주수정평균발행주식수＜당기＞,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000", , 
펼치기 PER,21.00,14.79,N/A,15.65,N/A,,-242.87, 
  보통주수정주가(기말)＜당기＞,"4,510","3,350","2,865","4,320","4,085","3,585", , 
  EPS＜당기＞,215,226,-75,276,-183,, , 
펼치기 PBR,0.85,0.62,0.55,0.79,0.76,,-4.15, 
  보통주수정주가(기말)＜당기＞,"4,510","3,350","2,865","4,320","4,085","3,585", , 
  BPS＜당기＞,"5,279","5,373","5,233","5,462","5,389",, , 
펼치기 PCR,7.75,-38.32,-36.59,7.96,-33.59,,-521.75, 
  보통주수정주가(기말)＜당기＞,"4,510","3,350","2,865","4,320","4,085","3,585", , 
  CPS＜당기＞,582,-87,-78,542,-122,, , 
펼치기 PSR,0.45,0.31,0.26,0.39,0.35,,-8.48, 
  보통주수정주가(기말)＜당기＞,"4,510","3,350","2,865","4,320","4,085","3,585", , 
  SPS＜당기＞,"9,998","10,737","11,030","11,167","11,538",, , 
펼치기 EV/EBITDA,6.59,6.33,8.49,10.25,12.39,,20.91, 
  EV＜당기＞,"1,379.1","1,273.1","1,274.7","1,591.1","1,670.4",, , 
  EBITDA＜당기＞,209.4,201.3,150.2,155.2,134.8,, , 
펼치기 DPS,55,60,35,35,35,,0, 
  현금DPS,55,60,35,35,35,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.22,1.79,1.22,0.81,0.86,,0.05, 
  현금배당성향(%),25.70,26.58,-47.15,12.75,-17.47,,-30.22, 
