항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,178,312,-594,"1,216","1,007","1,658",-17,65
  당기순이익(지배)＜당기＞,126.8,222.5,-423.5,867.0,717.4,"1,181.4", , 
  보통주수정평균발행주식수＜당기＞,"70,133,611","70,133,611","70,133,611","70,133,611","70,133,611","70,133,611", , 
  우선주수정평균발행주식수＜당기＞,"1,134,835","1,134,835","1,134,835","1,134,835","1,134,835","1,134,835", , 
펼치기 BPS,"17,437","16,648","14,796","15,388","15,657","16,577",2,6
  자본총계(지배)＜당기＞,"12,168.2","11,617.5","10,325.3","10,737.9","10,926.1","11,567.6", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"68,649,427","68,649,427","68,649,427","68,649,427","68,649,427",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,133,209","1,133,209","1,133,209","1,133,209","1,133,209",, , 
펼치기 CPS,"4,840","1,978",396,"5,371","8,731","3,606",63,-59
  영업활동현금흐름＜당기＞,"3,449.1","1,409.7",282.5,"3,827.9","6,222.7","2,797.8", , 
  보통주수정평균발행주식수＜당기＞,"70,133,611","70,133,611","70,133,611","70,133,611","70,133,611","70,133,611", , 
  우선주수정평균발행주식수＜당기＞,"1,134,835","1,134,835","1,134,835","1,134,835","1,134,835","1,134,835", , 
펼치기 SPS,"26,518","26,458","28,555","31,659","30,910","33,360",-2,8
  매출액＜당기＞,"18,899.1","18,856.3","20,350.6","22,563.2","22,029.0","23,775.5", , 
  보통주수정평균발행주식수＜당기＞,"70,133,611","70,133,611","70,133,611","70,133,611","70,133,611","70,133,611", , 
  우선주수정평균발행주식수＜당기＞,"1,134,835","1,134,835","1,134,835","1,134,835","1,134,835","1,134,835", , 
펼치기 PER,135.43,53.17,N/A,26.18,29.95,21.42,14.40,-28.50
  보통주수정주가(기말)＜당기＞,"24,100","16,600","29,000","31,850","30,150","35,500", , 
  EPS＜당기＞,178,312,-594,"1,216","1,007","1,658", , 
펼치기 PBR,1.38,1.00,1.96,2.07,1.93,2.14,-6.97,11.22
  보통주수정주가(기말)＜당기＞,"24,100","16,600","29,000","31,850","30,150","35,500", , 
  BPS＜당기＞,"17,437","16,648","14,796","15,388","15,657","16,577", , 
펼치기 PCR,4.98,8.39,73.16,5.93,3.45,9.85,-41.77,185.12
  보통주수정주가(기말)＜당기＞,"24,100","16,600","29,000","31,850","30,150","35,500", , 
  CPS＜당기＞,"4,840","1,978",396,"5,371","8,731","3,606", , 
펼치기 PSR,0.91,0.63,1.02,1.01,0.98,1.06,-3.04,9.10
  보통주수정주가(기말)＜당기＞,"24,100","16,600","29,000","31,850","30,150","35,500", , 
  SPS＜당기＞,"26,518","26,458","28,555","31,659","30,910","33,360", , 
펼치기 EV/EBITDA,11.38,8.60,12.99,8.57,7.90,8.76,-7.79,10.91
  EV＜당기＞,"23,554.1","18,520.6","30,688.0","30,705.8","25,216.6","30,857.5", , 
  EBITDA＜당기＞,"2,069.0","2,154.1","2,362.2","3,584.1","3,192.2","3,521.9", , 
펼치기 DPS,800,800,700,750,800,,7, 
  현금DPS,800,800,700,750,800,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,3.32,4.82,2.41,2.35,2.65,2.27,0.30,-0.38
  현금배당성향(%),440.64,251.17,-115.48,60.43,77.90,47.82,17.46,-30.08
