항목,"2018/12
(IFRS별도)",2019/12,2020/12,2021/06,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,,8,-36,55,,251, 
  당기순이익(지배)＜당기＞,,,1.5,-8.8,15.1,, , 
  보통주수정평균발행주식수＜당기＞,,"69,041","3,548,361","2,000,000","18,842,120","42,200,000", , 
  우선주수정평균발행주식수＜당기＞,,0,"15,193,989","22,250,000","8,585,598",0, , 
펼치기 BPS,,,"1,872","1,904","4,746",,149, 
  자본총계(지배)＜당기＞,,,486.8,461.7,"2,002.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,0,"600,000","3,750,000","2,000,000","42,200,000","42,200,000", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"22,250,000","22,250,000",0,0, , 
펼치기 CPS,,,-212,465,93,,-80, 
  영업활동현금흐름＜당기＞,,,-39.7,112.7,25.6,, , 
  보통주수정평균발행주식수＜당기＞,,"69,041","3,548,361","2,000,000","18,842,120","42,200,000", , 
  우선주수정평균발행주식수＜당기＞,,0,"15,193,989","22,250,000","8,585,598",0, , 
펼치기 SPS,,,678,670,618,,-8, 
  매출액＜당기＞,,,127.0,162.4,169.4,, , 
  보통주수정평균발행주식수＜당기＞,,"69,041","3,548,361","2,000,000","18,842,120","42,200,000", , 
  우선주수정평균발행주식수＜당기＞,,0,"15,193,989","22,250,000","8,585,598",0, , 
펼치기 PER,,,,,94.40,, , 
  보통주수정주가(기말)＜당기＞,,,,,"5,190","5,370", , 
  EPS＜당기＞,,,8,-36,55,, , 
펼치기 PBR,,,0.00,0.00,1.09,, , 
  보통주수정주가(기말)＜당기＞,,,,,"5,190","5,370", , 
  BPS＜당기＞,,,"1,872","1,904","4,746",, , 
펼치기 PCR,,,,,55.60,, , 
  보통주수정주가(기말)＜당기＞,,,,,"5,190","5,370", , 
  CPS＜당기＞,,,-212,465,93,, , 
펼치기 PSR,,,,,8.40,, , 
  보통주수정주가(기말)＜당기＞,,,,,"5,190","5,370", , 
  SPS＜당기＞,,,678,670,618,, , 
펼치기 EV/EBITDA,,,,,39.38,, , 
  EV＜당기＞,,,,,"5,018.5",, , 
  EBITDA＜당기＞,,,96.0,114.3,127.4,, , 
펼치기 DPS,,0,0,0,106,, , 
  현금DPS,,0,0,0,106,, , 
  주식DPS,,0,0,0,,, , 
  현금배당수익률,,,,,2.04,, , 
  현금배당성향(%),,,0.00,0.00,297.95,,297.95, 
