항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,197,228,131,95,377,,296, 
  당기순이익(지배)＜당기＞,217.4,252.2,144.8,105.4,416.9,, , 
  보통주수정평균발행주식수＜당기＞,"110,179,090","110,179,090","110,179,090","110,179,090","110,179,090","110,179,090", , 
  우선주수정평균발행주식수＜당기＞,"307,890","307,890","307,890","307,890","307,890","307,890", , 
펼치기 BPS,"1,338","1,527","1,621","1,716","2,135",,24, 
  자본총계(지배)＜당기＞,"1,478.1","1,687.2","1,791.0","1,895.4","2,359.3",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"110,179,090","110,179,090","110,179,090","110,179,090","110,179,090","110,179,090", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"307,890","307,890","307,890","307,890","307,890","307,890", , 
펼치기 CPS,274,219,250,-82,109,,233, 
  영업활동현금흐름＜당기＞,302.7,242.1,276.6,-90.3,120.6,, , 
  보통주수정평균발행주식수＜당기＞,"110,179,090","110,179,090","110,179,090","110,179,090","110,179,090","110,179,090", , 
  우선주수정평균발행주식수＜당기＞,"307,890","307,890","307,890","307,890","307,890","307,890", , 
펼치기 SPS,"3,626","3,148","2,940","2,430","2,085",,-14, 
  매출액＜당기＞,"4,006.7","3,478.3","3,247.8","2,684.7","2,303.4",, , 
  보통주수정평균발행주식수＜당기＞,"110,179,090","110,179,090","110,179,090","110,179,090","110,179,090","110,179,090", , 
  우선주수정평균발행주식수＜당기＞,"307,890","307,890","307,890","307,890","307,890","307,890", , 
펼치기 PER,5.03,12.40,24.65,49.22,6.59,,-86.62, 
  보통주수정주가(기말)＜당기＞,990,"2,830","3,230","4,695","2,485","2,700", , 
  EPS＜당기＞,197,228,131,95,377,, , 
펼치기 PBR,0.74,1.85,1.99,2.74,1.16,,-57.48, 
  보통주수정주가(기말)＜당기＞,990,"2,830","3,230","4,695","2,485","2,700", , 
  BPS＜당기＞,"1,338","1,527","1,621","1,716","2,135",, , 
펼치기 PCR,3.61,12.92,12.90,-57.42,22.77,,139.66, 
  보통주수정주가(기말)＜당기＞,990,"2,830","3,230","4,695","2,485","2,700", , 
  CPS＜당기＞,274,219,250,-82,109,, , 
펼치기 PSR,0.27,0.90,1.10,1.93,1.19,,-38.31, 
  보통주수정주가(기말)＜당기＞,990,"2,830","3,230","4,695","2,485","2,700", , 
  SPS＜당기＞,"3,626","3,148","2,940","2,430","2,085",, , 
펼치기 EV/EBITDA,6.19,24.04,21.83,137.27,-152.75,,-211.28, 
  EV＜당기＞,"1,601.2","3,539.8","3,721.9","5,451.5","2,722.7",, , 
  EBITDA＜당기＞,258.7,147.2,170.5,39.7,-17.8,, , 
펼치기 DPS,0,0,0,,,, , 
  현금DPS,0,0,0,,,, , 
  주식DPS,0,0,0,,,, , 
  현금배당수익률,0.00,0.00,0.00,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
