항목,,,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,,,"26,437","3,487","2,918",-87,-16
  당기순이익(지배)＜당기＞,,,,"3,415.3","1,442.7","1,523.0", , 
  보통주수정평균발행주식수＜당기＞,,,,"12,500,301","40,121,011","50,929,268", , 
  우선주수정평균발행주식수＜당기＞,,,,"418,446","1,255,338","1,255,338", , 
펼치기 BPS,,,,"31,400","29,043","39,752",-8,37
  자본총계(지배)＜당기＞,,,,"10,914.4","13,995.3","14,540.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,,,0,"33,506,586","46,934,952","35,404,735", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,,,0,"1,252,789","1,252,789","1,172,400", , 
펼치기 CPS,,,,"3,658","1,108","3,522",-70,218
  영업활동현금흐름＜당기＞,,,,472.6,458.3,300.0, , 
  보통주수정평균발행주식수＜당기＞,,,,"12,500,301","40,121,011","50,929,268", , 
  우선주수정평균발행주식수＜당기＞,,,,"418,446","1,255,338","1,255,338", , 
펼치기 SPS,,,,"7,191","7,135","5,940",-1,-17
  매출액＜당기＞,,,,929.0,"2,952.1","3,100.0", , 
  보통주수정평균발행주식수＜당기＞,,,,"12,500,301","40,121,011","50,929,268", , 
  우선주수정평균발행주식수＜당기＞,,,,"418,446","1,255,338","1,255,338", , 
펼치기 PER,,,,1.05,8.09,8.22,671.89,1.68
  보통주수정주가(기말)＜당기＞,,,,"22,450","28,200","24,000", , 
  EPS＜당기＞,,,,"26,437","3,487","2,918", , 
펼치기 PBR,,,,0.88,0.97,0.60,10.07,-37.82
  보통주수정주가(기말)＜당기＞,,,,"22,450","28,200","24,000", , 
  BPS＜당기＞,,,,"31,400","29,043","39,752", , 
펼치기 PCR,,,,7.57,25.46,6.81,236.25,-73.24
  보통주수정주가(기말)＜당기＞,,,,"22,450","28,200","24,000", , 
  CPS＜당기＞,,,,"3,658","1,108","3,522", , 
펼치기 PSR,,,,3.85,3.95,4.04,2.61,2.22
  보통주수정주가(기말)＜당기＞,,,,"22,450","28,200","24,000", , 
  SPS＜당기＞,,,,"7,191","7,135","5,940", , 
펼치기 EV/EBITDA,,,,113.38,32.51,57.33,-71.32,76.32
  EV＜당기＞,,,,"10,210.4","12,256.9","15,307.2", , 
  EBITDA＜당기＞,,,,90.1,377.0,267.0, , 
펼치기 DPS,,,,0,,, , 
  현금DPS,,,,0,,, , 
  주식DPS,,,,0,,, , 
  현금배당수익률,,,,0.00,,2.08, , 
  현금배당성향(%),,,,0.00,,16.72, , 
