항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"6,377","14,667","8,796","17,405","58,694","35,661",237,-39
  당기순이익(지배)＜당기＞,"2,135.8","4,912.2","2,946.0","5,829.0","19,654.7","11,882.0", , 
  보통주수정평균발행주식수＜당기＞,"30,467,691","30,467,691","30,467,691","30,467,691","30,462,983","30,295,844", , 
  우선주수정평균발행주식수＜당기＞,"3,023,486","3,023,486","3,023,486","3,023,486","3,023,486","3,023,486", , 
펼치기 BPS,"66,048","84,137","94,221","112,845","181,037","218,266",60,21
  자본총계(지배)＜당기＞,"18,426.6","23,473.2","26,286.5","31,482.3","50,817.9","60,377.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"24,875,163","24,875,163","24,875,163","24,875,163","25,047,010","24,638,875", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,023,486","3,023,486","3,023,486","3,023,486","3,023,486","3,023,486", , 
펼치기 CPS,"12,572","14,471","16,652","23,037","63,519","43,378",176,-32
  영업활동현금흐름＜당기＞,"4,210.5","4,846.5","5,576.8","7,715.3","21,270.3","12,123.7", , 
  보통주수정평균발행주식수＜당기＞,"30,467,691","30,467,691","30,467,691","30,467,691","30,462,983","30,295,844", , 
  우선주수정평균발행주식수＜당기＞,"3,023,486","3,023,486","3,023,486","3,023,486","3,023,486","3,023,486", , 
펼치기 SPS,"151,227","166,758","148,143","143,606","252,694","251,950",76,-0
  매출액＜당기＞,"50,647.8","55,849.1","49,614.7","48,095.4","84,618.4","83,948.0", , 
  보통주수정평균발행주식수＜당기＞,"30,467,691","30,467,691","30,467,691","30,467,691","30,462,983","30,295,844", , 
  우선주수정평균발행주식수＜당기＞,"3,023,486","3,023,486","3,023,486","3,023,486","3,023,486","3,023,486", , 
펼치기 PER,15.60,5.95,8.81,8.33,2.83,4.15,-66.05,46.74
  보통주수정주가(기말)＜당기＞,"99,500","87,300","77,500","145,000","166,000","148,000", , 
  EPS＜당기＞,"6,377","14,667","8,796","17,405","58,694","35,661", , 
펼치기 PBR,1.51,1.04,0.82,1.28,0.92,0.68,-28.64,-26.05
  보통주수정주가(기말)＜당기＞,"99,500","87,300","77,500","145,000","166,000","148,000", , 
  BPS＜당기＞,"66,048","84,137","94,221","112,845","181,037","218,266", , 
펼치기 PCR,7.91,6.03,4.65,6.29,2.61,3.41,-58.48,30.55
  보통주수정주가(기말)＜당기＞,"99,500","87,300","77,500","145,000","166,000","148,000", , 
  CPS＜당기＞,"12,572","14,471","16,652","23,037","63,519","43,378", , 
펼치기 PSR,0.66,0.52,0.52,1.01,0.66,0.59,-34.94,-10.58
  보통주수정주가(기말)＜당기＞,"99,500","87,300","77,500","145,000","166,000","148,000", , 
  SPS＜당기＞,"151,227","166,758","148,143","143,606","252,694","251,950", , 
펼치기 EV/EBITDA,9.78,5.25,6.02,5.37,1.78,2.02,-66.89,13.82
  EV＜당기＞,"46,992.8","40,137.0","34,221.2","49,595.5","46,506.3","34,966.9", , 
  EBITDA＜당기＞,"4,805.1","7,640.7","5,681.5","9,232.0","26,149.5","17,273.4", , 
펼치기 DPS,"1,000","1,350","1,500","4,200","10,000",,138, 
  현금DPS,"1,000","1,350","1,500","4,200","10,000",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.01,1.55,1.94,2.90,6.02,5.81,3.13,-0.21
  현금배당성향(%),12.78,7.47,13.87,19.87,14.29,21.94,-5.58,7.65
