항목,2017/03,2018/03,2019/03,2020/03,2021/03,"2022/03(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"3,764","4,498","4,510","1,255","11,544",,820, 
  당기순이익(지배)＜당기＞,618.8,739.4,741.4,206.3,"1,897.8",, , 
  보통주수정평균발행주식수＜당기＞,"9,386,237","9,386,237","9,386,237","9,386,237","9,386,237","9,386,237", , 
  우선주수정평균발행주식수＜당기＞,"7,053,763","7,053,763","7,053,763","7,053,763","7,053,763","7,053,763", , 
펼치기 BPS,"117,938","124,286","131,978","135,482","165,040",,22, 
  자본총계(지배)＜당기＞,"10,787.4","11,189.1","11,524.2","11,389.7","13,356.2",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,672,955","6,579,058","6,436,053","6,282,141","6,148,565","6,157,506", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,473,653","2,423,653","2,295,812","2,124,664","1,944,105","1,885,573", , 
펼치기 CPS,"-26,144","3,137","-10,779","-18,670","-50,153",,-169, 
  영업활동현금흐름＜당기＞,"-4,298.0",515.7,"-1,772.1","-3,069.3","-8,245.2",, , 
  보통주수정평균발행주식수＜당기＞,"9,386,237","9,386,237","9,386,237","9,386,237","9,386,237","9,386,237", , 
  우선주수정평균발행주식수＜당기＞,"7,053,763","7,053,763","7,053,763","7,053,763","7,053,763","7,053,763", , 
펼치기 SPS,"120,740","99,936","101,285","156,178","173,831",,11, 
  매출액＜당기＞,"19,849.6","16,429.4","16,651.2","25,675.7","28,577.8",, , 
  보통주수정평균발행주식수＜당기＞,"9,386,237","9,386,237","9,386,237","9,386,237","9,386,237","9,386,237", , 
  우선주수정평균발행주식수＜당기＞,"7,053,763","7,053,763","7,053,763","7,053,763","7,053,763","7,053,763", , 
펼치기 PER,13.26,12.72,12.75,36.69,4.95,,-86.52, 
  보통주수정주가(기말)＜당기＞,"49,900","57,200","57,500","46,050","57,100","59,600", , 
  EPS＜당기＞,"3,764","4,498","4,510","1,255","11,544",, , 
펼치기 PBR,0.42,0.46,0.44,0.34,0.35,,1.79, 
  보통주수정주가(기말)＜당기＞,"49,900","57,200","57,500","46,050","57,100","59,600", , 
  BPS＜당기＞,"117,938","124,286","131,978","135,482","165,040",, , 
펼치기 PCR,-1.91,18.24,-5.33,-2.47,-1.14,,53.84, 
  보통주수정주가(기말)＜당기＞,"49,900","57,200","57,500","46,050","57,100","59,600", , 
  CPS＜당기＞,"-26,144","3,137","-10,779","-18,670","-50,153",, , 
펼치기 PSR,0.41,0.57,0.57,0.29,0.33,,11.40, 
  보통주수정주가(기말)＜당기＞,"49,900","57,200","57,500","46,050","57,100","59,600", , 
  SPS＜당기＞,"120,740","99,936","101,285","156,178","173,831",, , 
펼치기 EV/EBITDA,6.80,7.18,12.40,25.34,4.81,,-81.02, 
  EV＜당기＞,"6,030.9","8,578.0","13,631.1","6,487.2","12,828.6",, , 
  EBITDA＜당기＞,886.4,"1,194.7","1,099.3",256.0,"2,666.7",, , 
펼치기 DPS,"2,450","2,750","2,750","2,500","4,000",,60, 
  현금DPS,"2,450","2,750","2,750","2,500","4,000",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,4.91,4.81,4.78,5.43,7.01,,1.58, 
  현금배당성향(%),37.27,34.45,33.35,105.12,17.56,,-87.56, 
