항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,730,"5,152",794,"2,991",-66,,-102, 
  당기순이익(지배)＜당기＞,356.1,"2,647.1",645.6,"1,472.4",-23.2,, , 
  보통주수정평균발행주식수＜당기＞,"48,796,300","51,117,148","78,006,972","47,301,830","33,890,150","33,890,150", , 
  우선주수정평균발행주식수＜당기＞,0,"262,818","3,307,876","1,922,314","1,212,357","1,212,357", , 
펼치기 BPS,"12,488","14,153","14,955","17,300","16,976",,-2, 
  자본총계(지배)＜당기＞,"5,200.7","9,839.3","10,397.1","6,072.8","5,958.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"41,645,090","66,213,714","66,213,714","33,890,150","33,890,150","33,890,150", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"3,307,454","3,307,876","1,211,534","1,211,534","1,211,534", , 
펼치기 CPS,"1,413",736,"2,215",821,"7,237",,781, 
  영업활동현금흐름＜당기＞,689.5,378.4,"1,800.8",404.3,"2,540.5",, , 
  보통주수정평균발행주식수＜당기＞,"48,796,300","51,117,148","78,006,972","47,301,830","33,890,150","33,890,150", , 
  우선주수정평균발행주식수＜당기＞,0,"262,818","3,307,876","1,922,314","1,212,357","1,212,357", , 
펼치기 SPS,"10,496","11,523",0,68,"39,077",,"57,104", 
  매출액＜당기＞,"5,121.5","5,920.7",,33.6,"13,717.1",, , 
  보통주수정평균발행주식수＜당기＞,"48,796,300","51,117,148","78,006,972","47,301,830","33,890,150","33,890,150", , 
  우선주수정평균발행주식수＜당기＞,0,"262,818","3,307,876","1,922,314","1,212,357","1,212,357", , 
펼치기 PER,13.51,1.77,13.16,2.33,N/A,,"-5,316.64", 
  보통주수정주가(기말)＜당기＞,"9,860","9,100","10,450","6,980","8,060","7,680", , 
  EPS＜당기＞,730,"5,152",794,"2,991",-66,, , 
펼치기 PBR,0.79,0.64,0.70,0.40,0.47,,17.68, 
  보통주수정주가(기말)＜당기＞,"9,860","9,100","10,450","6,980","8,060","7,680", , 
  BPS＜당기＞,"12,488","14,153","14,955","17,300","16,976",, , 
펼치기 PCR,6.98,12.36,4.72,8.50,1.11,,-86.90, 
  보통주수정주가(기말)＜당기＞,"9,860","9,100","10,450","6,980","8,060","7,680", , 
  CPS＜당기＞,"1,413",736,"2,215",821,"7,237",, , 
펼치기 PSR,0.94,0.79,,102.18,0.21,,-99.80, 
  보통주수정주가(기말)＜당기＞,"9,860","9,100","10,450","6,980","8,060","7,680", , 
  SPS＜당기＞,"10,496","11,523",0,68,"39,077",, , 
펼치기 EV/EBITDA,4.06,6.31,8.01,0.31,-0.02,,-107.02, 
  EV＜당기＞,"2,886.9","5,144.9","6,215.9",74.6,-50.7,, , 
  EBITDA＜당기＞,710.7,815.3,776.3,244.0,"2,361.8",, , 
펼치기 DPS,300,300,300,300,300,,0, 
  현금DPS,300,300,300,300,300,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,3.04,3.30,2.87,4.30,3.72,,-0.58, 
  현금배당성향(%),35.09,7.89,32.33,7.16,-453.35,,-460.51, 
