항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"3,362","3,235","2,365","2,972","5,510","3,635",85,-34
  당기순이익(지배)＜당기＞,543.1,524.1,449.0,659.0,"1,332.8",879.3, , 
  보통주수정평균발행주식수＜당기＞,"16,155,000","16,201,605","18,990,164","18,990,164","20,422,493","22,190,164", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"3,182,514","3,767,671","2,000,000", , 
펼치기 BPS,"16,008","18,316","19,033","21,679","26,427","28,855",22,9
  자본총계(지배)＜당기＞,"2,585.9","3,478.1","3,614.2","5,244.0","6,392.6","6,980.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"16,154,360","18,989,524","18,989,524","18,989,524","22,189,524","22,189,524", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"5,200,000","2,000,000","2,000,000", , 
펼치기 CPS,"-9,747","-8,299","14,594","-8,393","-1,139","4,582",86,503
  영업활동현금흐름＜당기＞,"-1,574.7","-1,344.6","2,771.4","-1,861.0",-275.4,"1,483.0", , 
  보통주수정평균발행주식수＜당기＞,"16,155,000","16,201,605","18,990,164","18,990,164","20,422,493","22,190,164", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"3,182,514","3,767,671","2,000,000", , 
펼치기 SPS,"20,477","34,736","23,945","31,559","32,697","24,218",4,-26
  매출액＜당기＞,"3,308.1","5,627.7","4,547.2","6,997.5","7,909.6","5,858.3", , 
  보통주수정평균발행주식수＜당기＞,"16,155,000","16,201,605","18,990,164","18,990,164","20,422,493","22,190,164", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"3,182,514","3,767,671","2,000,000", , 
펼치기 PER,10.01,8.27,12.31,14.52,5.76,8.16,-60.31,41.55
  보통주수정주가(기말)＜당기＞,"33,650","26,750","29,100","43,150","31,750","29,650", , 
  EPS＜당기＞,"3,362","3,235","2,365","2,972","5,510","3,635", , 
펼치기 PBR,2.10,1.46,1.53,1.99,1.20,1.03,-39.64,-14.47
  보통주수정주가(기말)＜당기＞,"33,650","26,750","29,100","43,150","31,750","29,650", , 
  BPS＜당기＞,"16,008","18,316","19,033","21,679","26,427","28,855", , 
펼치기 PCR,-3.45,-3.22,1.99,-5.14,-27.89,6.47,-442.45,123.20
  보통주수정주가(기말)＜당기＞,"33,650","26,750","29,100","43,150","31,750","29,650", , 
  CPS＜당기＞,"-9,747","-8,299","14,594","-8,393","-1,139","4,582", , 
펼치기 PSR,1.64,0.77,1.22,1.37,0.97,1.22,-28.98,26.08
  보통주수정주가(기말)＜당기＞,"33,650","26,750","29,100","43,150","31,750","29,650", , 
  SPS＜당기＞,"20,477","34,736","23,945","31,559","32,697","24,218", , 
펼치기 EV/EBITDA,33.29,12.55,10.53,10.01,10.75,10.90,7.43,1.37
  EV＜당기＞,"9,808.9","12,234.6","11,536.1","17,302.8","17,333.0","13,853.7", , 
  EBITDA＜당기＞,294.6,975.0,"1,095.4","1,729.1","1,612.3","1,271.3", , 
펼치기 DPS,600,600,600,600,800,,33, 
  현금DPS,600,600,600,600,800,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.78,2.24,2.06,1.39,2.52,2.47,1.13,-0.05
  현금배당성향(%),17.85,21.74,25.37,25.35,14.85,18.51,-10.50,3.65
