항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,875,373,60,"3,451","1,116",,-68, 
  당기순이익(지배)＜당기＞,433.6,184.7,29.6,"1,709.6",552.7,, , 
  보통주수정평균발행주식수＜당기＞,"47,028,210","47,028,210","47,028,210","47,028,210","47,028,210","47,028,210", , 
  우선주수정평균발행주식수＜당기＞,"2,514,860","2,514,860","2,514,860","2,514,860","2,514,860","2,514,860", , 
펼치기 BPS,"17,903","17,716","17,903","20,248","22,586",,12, 
  자본총계(지배)＜당기＞,"8,128.1","8,043.5","8,128.4","9,193.0","10,254.2",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"44,934,190","44,934,190","44,934,190","44,934,190","44,934,190",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"467,541","467,541","467,541","467,541","467,541",, , 
펼치기 CPS,"2,916",760,154,722,"2,095",,190, 
  영업활동현금흐름＜당기＞,"1,444.8",376.4,76.5,357.7,"1,037.7",, , 
  보통주수정평균발행주식수＜당기＞,"47,028,210","47,028,210","47,028,210","47,028,210","47,028,210","47,028,210", , 
  우선주수정평균발행주식수＜당기＞,"2,514,860","2,514,860","2,514,860","2,514,860","2,514,860","2,514,860", , 
펼치기 SPS,"29,580","31,260","30,147","34,704","37,151",,7, 
  매출액＜당기＞,"14,654.9","15,487.1","14,935.9","17,193.3","18,405.6",, , 
  보통주수정평균발행주식수＜당기＞,"47,028,210","47,028,210","47,028,210","47,028,210","47,028,210","47,028,210", , 
  우선주수정평균발행주식수＜당기＞,"2,514,860","2,514,860","2,514,860","2,514,860","2,514,860","2,514,860", , 
펼치기 PER,44.84,67.34,372.73,12.03,24.34,,102.36, 
  보통주수정주가(기말)＜당기＞,"39,250","25,100","22,250","41,500","27,150","20,350", , 
  EPS＜당기＞,875,373,60,"3,451","1,116",, , 
펼치기 PBR,2.19,1.42,1.24,2.05,1.20,,-41.35, 
  보통주수정주가(기말)＜당기＞,"39,250","25,100","22,250","41,500","27,150","20,350", , 
  BPS＜당기＞,"17,903","17,716","17,903","20,248","22,586",, , 
펼치기 PCR,13.46,33.03,144.09,57.48,12.96,,-77.45, 
  보통주수정주가(기말)＜당기＞,"39,250","25,100","22,250","41,500","27,150","20,350", , 
  CPS＜당기＞,"2,916",760,154,722,"2,095",, , 
펼치기 PSR,1.33,0.80,0.74,1.20,0.73,,-38.89, 
  보통주수정주가(기말)＜당기＞,"39,250","25,100","22,250","41,500","27,150","20,350", , 
  SPS＜당기＞,"29,580","31,260","30,147","34,704","37,151",, , 
펼치기 EV/EBITDA,14.94,17.75,13.87,21.33,13.23,,-37.99, 
  EV＜당기＞,"22,883.4","17,153.4","17,154.3","26,360.0","19,669.3",, , 
  EBITDA＜당기＞,"1,532.2",966.1,"1,236.9","1,235.6","1,486.9",, , 
펼치기 DPS,300,250,325,500,400,,-20, 
  현금DPS,300,250,325,500,400,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.76,1.00,1.46,1.20,1.47,,0.27, 
  현금배당성향(%),31.41,61.47,498.97,13.28,32.86,,19.58, 
