항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"20,819","21,119","12,716","14,931","22,193","20,201",49,-9
  당기순이익(지배)＜당기＞,"10,527.4","10,679.2","6,429.9","7,549.9","11,222.2","10,215.0", , 
  보통주수정평균발행주식수＜당기＞,"47,374,837","47,374,837","47,374,837","47,374,837","47,374,837","47,374,837", , 
  우선주수정평균발행주식수＜당기＞,"3,192,000","3,192,000","3,192,000","3,192,000","3,192,000","3,192,000", , 
펼치기 BPS,"282,083","290,441","336,392","382,525","363,848","376,198",-5,3
  자본총계(지배)＜당기＞,"119,912.3","123,464.9","142,998.5","162,609.6","154,670.1","159,920.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"39,828,296","39,828,296","39,828,296","39,828,296","39,828,296","39,828,296", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,681,220","2,681,220","2,681,220","2,681,220","2,681,220","2,681,220", , 
펼치기 CPS,"51,314","42,048","17,994","29,346","15,712",,-46, 
  영업활동현금흐름＜당기＞,"25,947.7","21,262.4","9,099.0","14,839.3","7,944.9",, , 
  보통주수정평균발행주식수＜당기＞,"47,374,837","47,374,837","47,374,837","47,374,837","47,374,837","47,374,837", , 
  우선주수정평균발행주식수＜당기＞,"3,192,000","3,192,000","3,192,000","3,192,000","3,192,000","3,192,000", , 
펼치기 SPS,"435,337","439,202","453,000","475,507","483,405",,2, 
  매출액＜당기＞,"220,136.0","222,090.4","229,067.7","240,449.1","244,442.6",, , 
  보통주수정평균발행주식수＜당기＞,"47,374,837","47,374,837","47,374,837","47,374,837","47,374,837","47,374,837", , 
  우선주수정평균발행주식수＜당기＞,"3,192,000","3,192,000","3,192,000","3,192,000","3,192,000","3,192,000", , 
펼치기 PER,12.82,12.74,19.15,12.56,9.10,10.05,-27.52,10.40
  보통주수정주가(기말)＜당기＞,"267,000","269,000","243,500","187,500","202,000","203,000", , 
  EPS＜당기＞,"20,819","21,119","12,716","14,931","22,193","20,201", , 
펼치기 PBR,0.95,0.93,0.72,0.49,0.56,0.54,13.27,-2.80
  보통주수정주가(기말)＜당기＞,"267,000","269,000","243,500","187,500","202,000","203,000", , 
  BPS＜당기＞,"282,083","290,441","336,392","382,525","363,848","376,198", , 
펼치기 PCR,5.20,6.40,13.53,6.39,12.86,,101.22, 
  보통주수정주가(기말)＜당기＞,"267,000","269,000","243,500","187,500","202,000","203,000", , 
  CPS＜당기＞,"51,314","42,048","17,994","29,346","15,712",, , 
펼치기 PSR,0.61,0.61,0.54,0.39,0.42,,5.97, 
  보통주수정주가(기말)＜당기＞,"267,000","269,000","243,500","187,500","202,000","203,000", , 
  SPS＜당기＞,"435,337","439,202","453,000","475,507","483,405",, , 
펼치기 EV/EBITDA,8.20,6.70,8.54,5.33,4.63,,-13.06, 
  EV＜당기＞,"114,471.9","111,965.8","101,906.5","72,636.2","83,435.1",, , 
  EBITDA＜당기＞,"13,960.4","16,706.9","11,932.6","13,635.3","18,014.6",, , 
펼치기 DPS,"10,000","11,500","8,500","8,800","12,000",,36, 
  현금DPS,"10,000","11,500","8,500","8,800","12,000",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,3.75,4.28,3.49,4.69,5.94,5.90,1.25,-0.04
  현금배당성향(%),40.38,45.78,56.20,49.55,45.46,55.53,-4.09,10.07
