항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,143","2,398","1,152","8,432","1,869",,-78, 
  당기순이익(지배)＜당기＞,902.6,"1,893.6",909.2,"5,568.4",751.2,, , 
  보통주수정평균발행주식수＜당기＞,"76,400,000","76,400,000","76,400,000","63,899,699","38,899,098","38,899,098", , 
  우선주수정평균발행주식수＜당기＞,"2,557,480","2,557,480","2,557,480","2,139,034","1,302,142","1,302,142", , 
펼치기 BPS,"13,509","14,320","16,307","15,978","17,753",,11, 
  자본총계(지배)＜당기＞,"9,569.4","10,143.7","11,551.8","6,421.7","7,135.2",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"68,280,000","68,280,000","68,280,000","38,891,318","38,891,318","38,891,318", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,557,480","2,557,480","2,557,480","1,299,904","1,299,904","1,299,904", , 
펼치기 CPS,342,"1,456",455,"14,397","13,855",,-4, 
  영업활동현금흐름＜당기＞,269.9,"1,149.9",359.1,"9,507.7","5,570.0",, , 
  보통주수정평균발행주식수＜당기＞,"76,400,000","76,400,000","76,400,000","63,899,699","38,899,098","38,899,098", , 
  우선주수정평균발행주식수＜당기＞,"2,557,480","2,557,480","2,557,480","2,139,034","1,302,142","1,302,142", , 
펼치기 SPS,"41,369","46,748","37,579","34,548","68,448",,98, 
  매출액＜당기＞,"32,664.2","36,910.7","29,671.2","22,815.1","27,517.1",, , 
  보통주수정평균발행주식수＜당기＞,"76,400,000","76,400,000","76,400,000","63,899,699","38,899,098","38,899,098", , 
  우선주수정평균발행주식수＜당기＞,"2,557,480","2,557,480","2,557,480","2,139,034","1,302,142","1,302,142", , 
펼치기 PER,4.51,2.37,5.19,1.40,5.62,,301.54, 
  보통주수정주가(기말)＜당기＞,"5,150","5,675","5,975","11,800","10,500","8,820", , 
  EPS＜당기＞,"1,143","2,398","1,152","8,432","1,869",, , 
펼치기 PBR,0.38,0.40,0.37,0.74,0.59,,-19.92, 
  보통주수정주가(기말)＜당기＞,"5,150","5,675","5,975","11,800","10,500","8,820", , 
  BPS＜당기＞,"13,509","14,320","16,307","15,978","17,753",, , 
펼치기 PCR,15.07,3.90,13.14,0.82,0.76,,-7.54, 
  보통주수정주가(기말)＜당기＞,"5,150","5,675","5,975","11,800","10,500","8,820", , 
  CPS＜당기＞,342,"1,456",455,"14,397","13,855",, , 
펼치기 PSR,0.12,0.12,0.16,0.34,0.15,,-55.09, 
  보통주수정주가(기말)＜당기＞,"5,150","5,675","5,975","11,800","10,500","8,820", , 
  SPS＜당기＞,"41,369","46,748","37,579","34,548","68,448",, , 
펼치기 EV/EBITDA,4.64,3.87,7.27,5.46,6.96,,27.43, 
  EV＜당기＞,"17,527.8","20,318.6","25,097.8","16,868.5","13,685.7",, , 
  EBITDA＜당기＞,"3,780.0","5,256.2","3,451.6","3,089.1","1,966.8",, , 
펼치기 DPS,90,125,150,325,350,,8, 
  현금DPS,90,125,150,325,350,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.75,2.20,2.51,2.75,3.33,,0.58, 
  현금배당성향(%),7.08,4.68,11.70,2.35,18.74,,16.39, 
