항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-716,-649,"-1,946","-2,201","-2,053",-264,7,87
  당기순이익(지배)＜당기＞,"-3,387.8","-3,878.5","-13,108.4","-14,824.5","-14,450.7","-2,320.7", , 
  보통주수정평균발행주식수＜당기＞,"472,829,195","597,928,322","673,516,444","673,516,444","703,679,220","880,000,000", , 
  우선주수정평균발행주식수＜당기＞,"114,845","114,845","114,845","114,845","114,845","114,845", , 
펼치기 BPS,"12,953","10,404","8,099","5,750","4,813","4,573",-16,-5
  자본총계(지배)＜당기＞,"57,895.6","67,383.9","52,452.4","37,242.2","41,110.4","39,060.2", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"446,864,941","647,552,191","647,552,191","647,552,015","854,035,571","854,035,571", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"114,845","114,845","114,845","114,845","114,845","114,845", , 
펼치기 CPS,"1,142",277,"-1,011",-362,"1,201",-58,432,-105
  영업활동현금흐름＜당기＞,"5,400.7","1,655.2","-6,812.1","-2,439.0","8,450.3","2,988.0", , 
  보통주수정평균발행주식수＜당기＞,"472,829,195","597,928,322","673,516,444","673,516,444","703,679,220","880,000,000", , 
  우선주수정평균발행주식수＜당기＞,"114,845","114,845","114,845","114,845","114,845","114,845", , 
펼치기 SPS,"16,706","8,804","10,911","10,184","9,409","8,080",-8,-14
  매출액＜당기＞,"79,012.4","52,651.2","73,496.6","68,603.2","66,220.0","71,113.0", , 
  보통주수정평균발행주식수＜당기＞,"472,829,195","597,928,322","673,516,444","673,516,444","703,679,220","880,000,000", , 
  우선주수정평균발행주식수＜당기＞,"114,845","114,845","114,845","114,845","114,845","114,845", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,N/A,7.85,-677.31
  보통주수정주가(기말)＜당기＞,"6,059","6,941","6,810","6,595","5,670","5,660", , 
  EPS＜당기＞,-716,-649,"-1,946","-2,201","-2,053",-264, , 
펼치기 PBR,0.47,0.67,0.84,1.15,1.18,1.24,2.72,5.06
  보통주수정주가(기말)＜당기＞,"6,059","6,941","6,810","6,595","5,670","5,660", , 
  BPS＜당기＞,"12,953","10,404","8,099","5,750","4,813","4,573", , 
펼치기 PCR,5.31,25.08,-6.73,-18.21,4.72,-98.29,125.93,"-2,181.29"
  보통주수정주가(기말)＜당기＞,"6,059","6,941","6,810","6,595","5,670","5,660", , 
  CPS＜당기＞,"1,142",277,"-1,011",-362,"1,201",-58, , 
펼치기 PSR,0.36,0.79,0.62,0.65,0.60,0.70,-6.94,16.24
  보통주수정주가(기말)＜당기＞,"6,059","6,941","6,810","6,595","5,670","5,660", , 
  SPS＜당기＞,"16,706","8,804","10,911","10,184","9,409","8,080", , 
펼치기 EV/EBITDA,-28.25,-53.88,-25.16,-10.05,-5.44,-167.32,45.82,"-2,973.48"
  EV＜당기＞,"59,269.0","61,638.5","75,377.7","77,542.0","60,573.4","66,132.5", , 
  EBITDA＜당기＞,"-2,098.1","-1,144.0","-2,996.3","-7,716.6","-11,126.4",-395.2, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
