항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-5,470","-2,521","-1,860",384,"13,754","17,232","3,481",25
  당기순이익(지배)＜당기＞,"-11,910.0","-7,907.4","-5,899.3","1,238.9","53,370.6","84,269.4", , 
  보통주수정평균발행주식수＜당기＞,"215,866,043","311,833,224","315,227,919","321,667,057","388,029,093","489,039,496", , 
  우선주수정평균발행주식수＜당기＞,"1,857,857","1,857,857","1,857,857","923,852",0,0, , 
펼치기 BPS,"2,853","3,290","3,420","5,164","21,179","36,328",310,72
  자본총계(지배)＜당기＞,"8,948.1","10,385.0","10,890.2","16,873.5","103,572.7","177,657.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"311,805,827","313,805,827","316,552,195","326,726,323","489,039,496","489,039,496", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,857,857","1,857,857","1,857,857",0,0,0, , 
펼치기 CPS,"-1,265","-1,329","1,259","4,366","19,341","18,827",343,-3
  영업활동현금흐름＜당기＞,"-2,753.8","-4,169.0","3,993.3","14,085.5","75,050.3","89,025.0", , 
  보통주수정평균발행주식수＜당기＞,"215,866,043","311,833,224","315,227,919","321,667,057","388,029,093","489,039,496", , 
  우선주수정평균발행주식수＜당기＞,"1,857,857","1,857,857","1,857,857","923,852",0,0, , 
펼치기 SPS,"23,094","16,647","17,387","19,881","35,549","33,497",79,-6
  매출액＜당기＞,"50,280.2","52,221.2","55,130.9","64,132.7","137,941.5","163,812.4", , 
  보통주수정평균발행주식수＜당기＞,"215,866,043","311,833,224","315,227,919","321,667,057","388,029,093","489,039,496", , 
  우선주수정평균발행주식수＜당기＞,"1,857,857","1,857,857","1,857,857","923,852",0,0, , 
펼치기 PER,N/A,N/A,N/A,36.32,1.96,1.80,-94.62,-7.72
  보통주수정주가(기말)＜당기＞,"5,020","3,695","3,550","13,950","26,900","31,100", , 
  EPS＜당기＞,"-5,470","-2,521","-1,860",384,"13,754","17,232", , 
펼치기 PBR,1.76,1.12,1.04,2.70,1.27,0.86,-52.98,-32.60
  보통주수정주가(기말)＜당기＞,"5,020","3,695","3,550","13,950","26,900","31,100", , 
  BPS＜당기＞,"2,853","3,290","3,420","5,164","21,179","36,328", , 
펼치기 PCR,-3.97,-2.78,2.82,3.19,1.39,1.65,-56.47,18.77
  보통주수정주가(기말)＜당기＞,"5,020","3,695","3,550","13,950","26,900","31,100", , 
  CPS＜당기＞,"-1,265","-1,329","1,259","4,366","19,341","18,827", , 
펼치기 PSR,0.22,0.22,0.20,0.70,0.76,0.93,7.84,22.70
  보통주수정주가(기말)＜당기＞,"5,020","3,695","3,550","13,950","26,900","31,100", , 
  SPS＜당기＞,"23,094","16,647","17,387","19,881","35,549","33,497", , 
펼치기 EV/EBITDA,-10.20,-5.89,27.94,6.07,1.56,0.86,-74.35,-44.59
  EV＜당기＞,"29,318.2","26,285.4","57,348.2","95,156.4","125,117.2","83,858.0", , 
  EBITDA＜당기＞,"-2,873.4","-4,466.4","2,052.9","15,669.8","80,318.8","97,159.0", , 
펼치기 DPS,0,0,0,0,600,, , 
  현금DPS,0,0,0,0,600,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,2.23,2.77,2.23,0.54
  현금배당성향(%),0.00,0.00,0.00,0.00,5.50,4.99,5.50,-0.51
