항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"9,338","9,962","5,066","8,166","16,621","23,245",104,40
  당기순이익(지배)＜당기＞,"6,572.4","7,011.7","3,565.5","5,747.2","11,698.0","16,360.1", , 
  보통주수정평균발행주식수＜당기＞,"68,764,530","68,764,530","68,764,530","68,764,530","68,764,530","68,764,530", , 
  우선주수정평균발행주식수＜당기＞,"1,617,896","1,617,896","1,617,896","1,617,896","1,617,896","1,617,896", , 
펼치기 BPS,"168,339","178,459","184,305","194,065","219,885","246,767",13,12
  자본총계(지배)＜당기＞,"112,573.0","119,340.2","123,249.4","129,776.2","147,042.6","165,019.7", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"65,433,139","65,433,139","65,433,139","65,433,139","65,433,139","65,433,139", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,439,496","1,439,496","1,439,496","1,439,496","1,439,496","1,439,496", , 
펼치기 CPS,"-3,554","3,703","13,115","27,689","30,917","45,648",12,48
  영업활동현금흐름＜당기＞,"-2,501.1","2,606.1","9,230.7","19,488.2","21,760.3","20,183.7", , 
  보통주수정평균발행주식수＜당기＞,"68,764,530","68,764,530","68,764,530","68,764,530","68,764,530","68,764,530", , 
  우선주수정평균발행주식수＜당기＞,"1,617,896","1,617,896","1,617,896","1,617,896","1,617,896","1,617,896", , 
펼치기 SPS,"90,173","130,122","143,465","160,477","192,565","264,486",20,37
  매출액＜당기＞,"63,466.1","91,582.7","100,974.3","112,947.7","135,532.2","186,151.4", , 
  보통주수정평균발행주식수＜당기＞,"68,764,530","68,764,530","68,764,530","68,764,530","68,764,530","68,764,530", , 
  우선주수정평균발행주식수＜당기＞,"1,617,896","1,617,896","1,617,896","1,617,896","1,617,896","1,617,896", , 
펼치기 PER,21.90,21.98,46.59,76.91,39.41,25.34,-48.76,-35.70
  보통주수정주가(기말)＜당기＞,"204,500","219,000","236,000","628,000","655,000","589,000", , 
  EPS＜당기＞,"9,338","9,962","5,066","8,166","16,621","23,245", , 
펼치기 PBR,1.21,1.23,1.28,3.24,2.98,2.39,-7.95,-19.87
  보통주수정주가(기말)＜당기＞,"204,500","219,000","236,000","628,000","655,000","589,000", , 
  BPS＜당기＞,"168,339","178,459","184,305","194,065","219,885","246,767", , 
펼치기 PCR,-57.55,59.14,17.99,22.68,21.19,12.90,-6.59,-39.09
  보통주수정주가(기말)＜당기＞,"204,500","219,000","236,000","628,000","655,000","589,000", , 
  CPS＜당기＞,"-3,554","3,703","13,115","27,689","30,917","45,648", , 
펼치기 PSR,2.27,1.68,1.65,3.91,3.40,2.23,-13.08,-34.53
  보통주수정주가(기말)＜당기＞,"204,500","219,000","236,000","628,000","655,000","589,000", , 
  SPS＜당기＞,"90,173","130,122","143,465","160,477","192,565","264,486", , 
펼치기 EV/EBITDA,24.93,12.98,14.22,26.20,20.62,13.95,-21.30,-32.32
  EV＜당기＞,"143,773.1","168,407.6","187,379.2","459,681.6","478,244.4","434,948.3", , 
  EBITDA＜당기＞,"5,767.8","12,972.1","13,181.7","17,548.2","23,197.4","31,174.1", , 
펼치기 DPS,"1,000","1,000","1,000","1,000","1,000",,0, 
  현금DPS,"1,000","1,000","1,000","1,000","1,000",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.49,0.46,0.42,0.16,0.15,0.17,-0.01,0.02
  현금배당성향(%),10.19,9.55,18.78,11.65,5.72,4.23,-5.93,-1.49
