항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,918,"-2,536","2,574","2,811","3,606","5,990",28,66
  당기순이익(지배)＜당기＞,245.7,-704.7,738.2,857.2,"1,368.0","2,476.9", , 
  보통주수정평균발행주식수＜당기＞,"16,337,727","21,137,686","25,319,261","29,093,364","37,939,635","41,353,387", , 
  우선주수정평균발행주식수＜당기＞,"10,429,696","6,645,392","3,359,472","1,398,742",0,0, , 
펼치기 BPS,"1,505","3,053","6,046","33,159","67,998","73,767",105,8
  자본총계(지배)＜당기＞,405.2,872.6,"1,741.8","11,953.3","28,119.3","30,505.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"17,000,958","25,027,960","27,034,427","36,048,110","41,353,387","41,353,387", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"9,924,704","3,554,160","1,777,568",0,0,0, , 
펼치기 CPS,"1,466","2,688","3,198","3,826","4,672","8,184",22,75
  영업활동현금흐름＜당기＞,392.4,746.9,917.1,"1,166.8","1,772.6","3,664.1", , 
  보통주수정평균발행주식수＜당기＞,"16,337,727","21,137,686","25,319,261","29,093,364","37,939,635","41,353,387", , 
  우선주수정평균발행주식수＜당기＞,"10,429,696","6,645,392","3,359,472","1,398,742",0,0, , 
펼치기 SPS,"3,452","10,847","20,476","26,114","33,103","47,593",27,44
  매출액＜당기＞,924.0,"3,013.7","5,872.2","7,962.8","12,559.3","19,681.2", , 
  보통주수정평균발행주식수＜당기＞,"16,337,727","21,137,686","25,319,261","29,093,364","37,939,635","41,353,387", , 
  우선주수정평균발행주식수＜당기＞,"10,429,696","6,645,392","3,359,472","1,398,742",0,0, , 
펼치기 PER,,,,56.35,96.79,35.89,71.78,-62.91
  보통주수정주가(기말)＜당기＞,,,,"158,400","349,000","215,000", , 
  EPS＜당기＞,918,"-2,536","2,574","2,811","3,606","5,990", , 
펼치기 PBR,0.00,0.00,0.00,4.78,5.13,2.91,7.44,-43.21
  보통주수정주가(기말)＜당기＞,,,,"158,400","349,000","215,000", , 
  BPS＜당기＞,"1,505","3,053","6,046","33,159","67,998","73,767", , 
펼치기 PCR,,,,41.40,74.70,26.27,80.45,-64.83
  보통주수정주가(기말)＜당기＞,,,,"158,400","349,000","215,000", , 
  CPS＜당기＞,"1,466","2,688","3,198","3,826","4,672","8,184", , 
펼치기 PSR,,,,6.07,10.54,4.52,73.81,-57.15
  보통주수정주가(기말)＜당기＞,,,,"158,400","349,000","215,000", , 
  SPS＜당기＞,"3,452","10,847","20,476","26,114","33,103","47,593", , 
펼치기 EV/EBITDA,,,,27.11,51.25,20.31,89.07,-60.37
  EV＜당기＞,,,,"48,918.5","140,195.4","84,991.0", , 
  EBITDA＜당기＞,332.9,839.0,"1,080.6","1,804.6","2,735.4","4,184.1", , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
