항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,301","1,280","1,434","1,554","4,595",,196, 
  당기순이익(지배)＜당기＞,197.6,194.4,217.8,236.0,697.9,, , 
  보통주수정평균발행주식수＜당기＞,"15,078,811","15,078,811","15,078,811","15,078,811","15,078,811","15,078,811", , 
  우선주수정평균발행주식수＜당기＞,"109,852","109,852","109,852","109,852","109,852","109,852", , 
펼치기 BPS,"24,033","25,152","26,531","28,211","32,770",,16, 
  자본총계(지배)＜당기＞,"3,650.3","3,820.3","4,029.7","4,284.9","4,977.3",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"15,078,811","15,078,811","15,078,811","15,078,811","15,078,811","15,078,811", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"109,852","109,852","109,852","109,852","109,852","109,852", , 
펼치기 CPS,"3,391",565,"2,341","3,465","1,214",,-65, 
  영업활동현금흐름＜당기＞,515.0,85.8,355.6,526.3,184.4,, , 
  보통주수정평균발행주식수＜당기＞,"15,078,811","15,078,811","15,078,811","15,078,811","15,078,811","15,078,811", , 
  우선주수정평균발행주식수＜당기＞,"109,852","109,852","109,852","109,852","109,852","109,852", , 
펼치기 SPS,"47,789","46,922","48,276","44,786","56,338",,26, 
  매출액＜당기＞,"7,258.5","7,126.8","7,332.5","6,802.4","8,557.0",, , 
  보통주수정평균발행주식수＜당기＞,"15,078,811","15,078,811","15,078,811","15,078,811","15,078,811","15,078,811", , 
  우선주수정평균발행주식수＜당기＞,"109,852","109,852","109,852","109,852","109,852","109,852", , 
펼치기 PER,8.99,6.95,6.28,6.35,3.58,,-43.65, 
  보통주수정주가(기말)＜당기＞,"11,700","8,900","9,010","9,870","16,450","16,400", , 
  EPS＜당기＞,"1,301","1,280","1,434","1,554","4,595",, , 
펼치기 PBR,0.49,0.35,0.34,0.35,0.50,,43.48, 
  보통주수정주가(기말)＜당기＞,"11,700","8,900","9,010","9,870","16,450","16,400", , 
  BPS＜당기＞,"24,033","25,152","26,531","28,211","32,770",, , 
펼치기 PCR,3.45,15.76,3.85,2.85,13.55,,375.80, 
  보통주수정주가(기말)＜당기＞,"11,700","8,900","9,010","9,870","16,450","16,400", , 
  CPS＜당기＞,"3,391",565,"2,341","3,465","1,214",, , 
펼치기 PSR,0.24,0.19,0.19,0.22,0.29,,32.49, 
  보통주수정주가(기말)＜당기＞,"11,700","8,900","9,010","9,870","16,450","16,400", , 
  SPS＜당기＞,"47,789","46,922","48,276","44,786","56,338",, , 
펼치기 EV/EBITDA,4.41,3.86,3.63,3.33,2.53,,-24.11, 
  EV＜당기＞,"2,296.0","2,043.4","1,875.7","1,637.0","2,675.6",, , 
  EBITDA＜당기＞,520.4,529.4,516.4,491.0,"1,057.5",, , 
펼치기 DPS,100,100,100,100,100,,0, 
  현금DPS,100,100,100,100,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.85,1.12,1.11,1.01,0.61,,-0.41, 
  현금배당성향(%),7.71,7.84,7.00,6.46,2.18,,-4.28, 
