항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,547,555,327,"-2,005","1,336","1,644",167,23
  당기순이익(지배)＜당기＞,45.1,48.0,28.2,-173.2,117.7,159.5, , 
  보통주수정평균발행주식수＜당기＞,"7,928,920","8,000,000","8,000,000","8,000,000","8,259,380","9,701,073", , 
  우선주수정평균발행주식수＜당기＞,"306,037","641,975","641,975","641,975","552,274",0, , 
펼치기 BPS,"14,871","15,468","15,230","13,144","13,408",,2, 
  자본총계(지배)＜당기＞,"1,211.3","1,259.8","1,240.4","1,070.5","1,197.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"7,503,378","7,502,528","7,502,528","7,502,528","8,932,003","9,252,512", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"641,975","641,975","641,975","641,975",0,0, , 
펼치기 CPS,"-2,183",648,628,915,"1,563",,71, 
  영업활동현금흐름＜당기＞,-179.7,56.0,54.3,79.1,137.7,, , 
  보통주수정평균발행주식수＜당기＞,"7,928,920","8,000,000","8,000,000","8,000,000","8,259,380","9,701,073", , 
  우선주수정평균발행주식수＜당기＞,"306,037","641,975","641,975","641,975","552,274",0, , 
펼치기 SPS,"39,885","36,250","35,846","33,850","39,138","40,001",16,2
  매출액＜당기＞,"3,284.5","3,132.7","3,097.8","2,925.3","3,448.7","3,880.5", , 
  보통주수정평균발행주식수＜당기＞,"7,928,920","8,000,000","8,000,000","8,000,000","8,259,380","9,701,073", , 
  우선주수정평균발행주식수＜당기＞,"306,037","641,975","641,975","641,975","552,274",0, , 
펼치기 PER,23.93,16.67,44.41,N/A,7.60,6.11,266.61,-19.53
  보통주수정주가(기말)＜당기＞,"13,100","9,250","14,500","9,140","10,150","10,050", , 
  EPS＜당기＞,547,555,327,"-2,005","1,336","1,644", , 
펼치기 PBR,0.88,0.60,0.95,0.70,0.76,,8.86, 
  보통주수정주가(기말)＜당기＞,"13,100","9,250","14,500","9,140","10,150","10,050", , 
  BPS＜당기＞,"14,871","15,468","15,230","13,144","13,408",, , 
펼치기 PCR,-6.00,14.27,23.09,9.99,6.50,,-34.97, 
  보통주수정주가(기말)＜당기＞,"13,100","9,250","14,500","9,140","10,150","10,050", , 
  CPS＜당기＞,"-2,183",648,628,915,"1,563",, , 
펼치기 PSR,0.33,0.26,0.40,0.27,0.26,0.25,-3.95,-3.12
  보통주수정주가(기말)＜당기＞,"13,100","9,250","14,500","9,140","10,150","10,050", , 
  SPS＜당기＞,"39,885","36,250","35,846","33,850","39,138","40,001", , 
펼치기 EV/EBITDA,7.74,8.96,8.01,20.00,6.53,,-67.33, 
  EV＜당기＞,"1,677.7","1,477.6","2,041.0","1,579.7","1,761.7","1,804.9", , 
  EBITDA＜당기＞,216.8,164.9,254.7,79.0,269.7,, , 
펼치기 DPS,150,250,250,200,250,,25, 
  현금DPS,150,250,250,200,250,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.15,2.70,1.72,2.19,2.46,,0.27, 
  현금배당성향(%),27.11,42.46,72.15,-9.40,18.97,,28.37, 
