항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"-133,954","-19,343",-932,668,"1,908",,186, 
  당기순이익(지배)＜당기＞,"-2,675.7",-656.1,-333.1,668.1,"1,909.5",, , 
  보통주수정평균발행주식수＜당기＞,"1,944,082","3,338,861","35,699,856","100,008,897","100,008,897","100,008,897", , 
  우선주수정평균발행주식수＜당기＞,"53,385","53,385","53,385","53,385","53,385","53,385", , 
펼치기 BPS,"20,577","1,577","8,886","9,716","11,498",,18, 
  자본총계(지배)＜당기＞,410.8,60.9,"8,891.0","9,721.0","11,504.2",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"1,943,341","3,808,225","100,002,312","100,002,312","100,002,312","100,002,312", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"53,266","53,326","52,707","52,707","52,707","52,707", , 
펼치기 CPS,"91,679","-2,424","-4,749","1,300",-472,,-136, 
  영업활동현금흐름＜당기＞,"1,831.3",-82.2,"-1,698.0","1,300.5",-472.0,, , 
  보통주수정평균발행주식수＜당기＞,"1,944,082","3,338,861","35,699,856","100,008,897","100,008,897","100,008,897", , 
  우선주수정평균발행주식수＜당기＞,"53,385","53,385","53,385","53,385","53,385","53,385", , 
펼치기 SPS,"1,299,744","750,269","67,917","23,410","33,527",,43, 
  매출액＜당기＞,"25,962.0","25,451.0","24,282.5","23,424.4","33,547.9",, , 
  보통주수정평균발행주식수＜당기＞,"1,944,082","3,338,861","35,699,856","100,008,897","100,008,897","100,008,897", , 
  우선주수정평균발행주식수＜당기＞,"53,385","53,385","53,385","53,385","53,385","53,385", , 
펼치기 PER,N/A,N/A,N/A,17.37,5.55,,-68.03, 
  보통주수정주가(기말)＜당기＞,"22,260","19,260","7,800","11,600","10,600","17,850", , 
  EPS＜당기＞,"-133,954","-19,343",-932,668,"1,908",, , 
펼치기 PBR,1.08,12.21,0.88,1.19,0.92,,-22.78, 
  보통주수정주가(기말)＜당기＞,"22,260","19,260","7,800","11,600","10,600","17,850", , 
  BPS＜당기＞,"20,577","1,577","8,886","9,716","11,498",, , 
펼치기 PCR,0.24,-7.95,-1.64,8.93,-22.47,,-351.77, 
  보통주수정주가(기말)＜당기＞,"22,260","19,260","7,800","11,600","10,600","17,850", , 
  CPS＜당기＞,"91,679","-2,424","-4,749","1,300",-472,, , 
펼치기 PSR,0.02,0.03,0.11,0.50,0.32,,-36.20, 
  보통주수정주가(기말)＜당기＞,"22,260","19,260","7,800","11,600","10,600","17,850", , 
  SPS＜당기＞,"1,299,744","750,269","67,917","23,410","33,527",, , 
펼치기 EV/EBITDA,18.44,45.40,18.93,12.11,5.96,,-50.76, 
  EV＜당기＞,"17,894.2","18,077.4","17,620.8","20,460.9","21,374.9",, , 
  EBITDA＜당기＞,970.3,398.2,930.8,"1,689.3","3,584.2",, , 
펼치기 DPS,0,0,0,100,100,,0, 
  현금DPS,0,0,0,100,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.86,0.94,,0.08, 
  현금배당성향(%),0.00,0.00,0.00,14.98,5.24,,-9.74, 
