항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,55,39,66,24,84,,252, 
  당기순이익(지배)＜당기＞,188.2,139.5,312.2,113.8,400.4,, , 
  보통주수정평균발행주식수＜당기＞,"341,252,638","353,796,572","472,590,171","472,590,171","472,590,171",, , 
  우선주수정평균발행주식수＜당기＞,"3,912,514","3,912,514","3,912,514","3,912,514","3,912,514",, , 
펼치기 BPS,"1,309","1,164","1,226","1,317","1,448",,10, 
  자본총계(지배)＜당기＞,"4,369.8","5,415.3","5,701.5","5,751.4","6,078.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"329,968,619","461,306,203","461,306,203","432,906,203","416,016,926","413,906,203", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,912,514","3,912,514","3,912,514","3,912,514","3,912,514","3,912,514", , 
펼치기 CPS,-23,-658,-418,-800,"-1,187",,-48, 
  영업활동현금흐름＜당기＞,-80.7,"-2,352.7","-1,992.0","-3,810.0","-5,657.0",, , 
  보통주수정평균발행주식수＜당기＞,"341,252,638","353,796,572","472,590,171","472,590,171","472,590,171",, , 
  우선주수정평균발행주식수＜당기＞,"3,912,514","3,912,514","3,912,514","3,912,514","3,912,514",, , 
펼치기 SPS,"1,354","1,494","1,155","2,148","2,235",,4, 
  매출액＜당기＞,"4,673.1","5,342.8","5,502.3","10,235.3","10,652.2",, , 
  보통주수정평균발행주식수＜당기＞,"341,252,638","353,796,572","472,590,171","472,590,171","472,590,171",, , 
  우선주수정평균발행주식수＜당기＞,"3,912,514","3,912,514","3,912,514","3,912,514","3,912,514",, , 
펼치기 PER,19.77,16.92,9.26,33.58,11.90,,-64.56, 
  보통주수정주가(기말)＜당기＞,"1,078",660,607,802,"1,000",823, , 
  EPS＜당기＞,55,39,66,24,84,, , 
펼치기 PBR,0.82,0.57,0.50,0.61,0.69,,13.41, 
  보통주수정주가(기말)＜당기＞,"1,078",660,607,802,"1,000",823, , 
  BPS＜당기＞,"1,309","1,164","1,226","1,317","1,448",, , 
펼치기 PCR,-46.12,-1.00,-1.45,-1.00,-0.84,,16.02, 
  보통주수정주가(기말)＜당기＞,"1,078",660,607,802,"1,000",823, , 
  CPS＜당기＞,-23,-658,-418,-800,"-1,187",, , 
펼치기 PSR,0.80,0.44,0.53,0.37,0.45,,19.81, 
  보통주수정주가(기말)＜당기＞,"1,078",660,607,802,"1,000",823, , 
  SPS＜당기＞,"1,354","1,494","1,155","2,148","2,235",, , 
펼치기 EV/EBITDA,33.96,49.86,32.93,51.41,28.68,,-44.20, 
  EV＜당기＞,"11,272.9","9,748.4","11,515.4","14,384.8","20,712.5",, , 
  EBITDA＜당기＞,332.0,195.5,349.7,279.8,722.1,, , 
펼치기 DPS,0,10,10,10,15,,50, 
  현금DPS,0,10,10,10,15,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,1.52,1.65,1.25,1.50,,0.25, 
  현금배당성향(%),0.00,33.49,14.96,38.56,15.80,,-22.75, 
