항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"4,830","2,250","1,092","6,839","6,336","7,613",-7,20
  당기순이익(지배)＜당기＞,"1,350.7",650.3,324.9,"2,034.3","1,891.6","2,305.7", , 
  보통주수정평균발행주식수＜당기＞,"25,199,268","26,137,549","26,978,840","26,978,840","27,085,410","27,519,091", , 
  우선주수정평균발행주식수＜당기＞,"2,767,860","2,767,860","2,767,860","2,767,860","2,767,860","2,767,860", , 
펼치기 BPS,"76,824","70,480","67,767","73,257","80,483","86,988",10,8
  자본총계(지배)＜당기＞,"21,833.0","20,965.5","20,158.4","21,791.7","24,370.2","26,339.8", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"25,651,728","26,978,840","26,978,840","26,978,840","27,512,131","27,512,131", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,767,860","2,767,860","2,767,860","2,767,860","2,767,860","2,767,860", , 
펼치기 CPS,"9,892","11,805","4,149","16,795","8,564","16,327",-49,91
  영업활동현금흐름＜당기＞,"2,766.4","3,412.3","1,234.3","4,996.1","2,556.6","3,752.5", , 
  보통주수정평균발행주식수＜당기＞,"25,199,268","26,137,549","26,978,840","26,978,840","27,085,410","27,519,091", , 
  우선주수정평균발행주식수＜당기＞,"2,767,860","2,767,860","2,767,860","2,767,860","2,767,860","2,767,860", , 
펼치기 SPS,"164,731","154,290","148,157","133,469","156,165","170,905",17,9
  매출액＜당기＞,"46,070.4","44,598.0","44,071.9","39,702.6","46,620.5","51,761.8", , 
  보통주수정평균발행주식수＜당기＞,"25,199,268","26,137,549","26,978,840","26,978,840","27,085,410","27,519,091", , 
  우선주수정평균발행주식수＜당기＞,"2,767,860","2,767,860","2,767,860","2,767,860","2,767,860","2,767,860", , 
펼치기 PER,18.43,25.47,45.55,6.00,11.19,8.50,86.42,-24.05
  보통주수정주가(기말)＜당기＞,"89,000","57,300","49,750","41,050","70,900","64,700", , 
  EPS＜당기＞,"4,830","2,250","1,092","6,839","6,336","7,613", , 
펼치기 PBR,1.16,0.81,0.73,0.56,0.88,0.74,57.21,-15.57
  보통주수정주가(기말)＜당기＞,"89,000","57,300","49,750","41,050","70,900","64,700", , 
  BPS＜당기＞,"76,824","70,480","67,767","73,257","80,483","86,988", , 
펼치기 PCR,9.00,4.85,11.99,2.44,8.28,3.96,238.73,-52.13
  보통주수정주가(기말)＜당기＞,"89,000","57,300","49,750","41,050","70,900","64,700", , 
  CPS＜당기＞,"9,892","11,805","4,149","16,795","8,564","16,327", , 
펼치기 PSR,0.54,0.37,0.34,0.31,0.45,0.38,47.62,-16.62
  보통주수정주가(기말)＜당기＞,"89,000","57,300","49,750","41,050","70,900","64,700", , 
  SPS＜당기＞,"164,731","154,290","148,157","133,469","156,165","170,905", , 
펼치기 EV/EBITDA,10.78,9.91,8.53,6.81,7.72,6.63,13.32,-14.03
  EV＜당기＞,"43,006.9","36,991.8","35,544.3","27,751.9","37,685.1","36,031.4", , 
  EBITDA＜당기＞,"3,989.6","3,732.8","4,167.2","4,074.7","4,882.8","5,430.5", , 
펼치기 DPS,"1,100",900,900,"1,000","1,300",,30, 
  현금DPS,"1,100",900,900,"1,000","1,300",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.24,1.57,1.81,2.44,1.83,2.04,-0.60,0.20
  현금배당성향(%),23.25,41.38,82.84,14.69,20.89,15.72,6.20,-5.17
