항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"12,707","16,746","17,228","13,082","41,528","16,644",217,-60
  당기순이익(지배)＜당기＞,"4,904.9","6,463.8","6,649.9","5,049.8","8,654.1","3,768.5", , 
  보통주수정평균발행주식수＜당기＞,"34,800,000","34,800,000","34,800,000","34,800,000","19,135,776","20,955,884", , 
  우선주수정평균발행주식수＜당기＞,"3,800,000","3,800,000","3,800,000","3,800,000","1,703,489","1,686,115", , 
펼치기 BPS,"131,198","139,638","153,815","67,178","173,922","189,716",159,9
  자본총계(지배)＜당기＞,"50,642.5","53,900.3","59,372.6","25,930.6","39,332.2","42,904.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"34,800,000","34,800,000","34,800,000","34,800,000","20,930,728","20,930,728", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,800,000","3,800,000","3,800,000","3,800,000","1,684,076","1,684,076", , 
펼치기 CPS,"11,338","28,615","24,669","35,393","14,433","23,538",-59,63
  영업활동현금흐름＜당기＞,"4,376.4","11,045.2","9,522.1","13,661.9","3,007.8","-1,153.5", , 
  보통주수정평균발행주식수＜당기＞,"34,800,000","34,800,000","34,800,000","34,800,000","19,135,776","20,955,884", , 
  우선주수정평균발행주식수＜당기＞,"3,800,000","3,800,000","3,800,000","3,800,000","1,703,489","1,686,115", , 
펼치기 SPS,"319,573","284,572","43,016","40,574","114,468","217,611",182,90
  매출액＜당기＞,"123,355.4","109,844.9","16,604.3","15,661.5","23,854.2","49,271.5", , 
  보통주수정평균발행주식수＜당기＞,"34,800,000","34,800,000","34,800,000","34,800,000","19,135,776","20,955,884", , 
  우선주수정평균발행주식수＜당기＞,"3,800,000","3,800,000","3,800,000","3,800,000","1,703,489","1,686,115", , 
펼치기 PER,6.48,6.12,5.25,6.34,1.47,3.82,-76.89,160.16
  보통주수정주가(기말)＜당기＞,"82,400","102,500","90,500","83,000","60,900","63,500", , 
  EPS＜당기＞,"12,707","16,746","17,228","13,082","41,528","16,644", , 
펼치기 PBR,0.63,0.73,0.59,1.24,0.35,0.33,-71.66,-4.41
  보통주수정주가(기말)＜당기＞,"82,400","102,500","90,500","83,000","60,900","63,500", , 
  BPS＜당기＞,"131,198","139,638","153,815","67,178","173,922","189,716", , 
펼치기 PCR,7.27,3.58,3.67,2.35,4.22,2.70,79.93,-36.06
  보통주수정주가(기말)＜당기＞,"82,400","102,500","90,500","83,000","60,900","63,500", , 
  CPS＜당기＞,"11,338","28,615","24,669","35,393","14,433","23,538", , 
펼치기 PSR,0.26,0.36,2.10,2.05,0.53,0.29,-73.99,-45.15
  보통주수정주가(기말)＜당기＞,"82,400","102,500","90,500","83,000","60,900","63,500", , 
  SPS＜당기＞,"319,573","284,572","43,016","40,574","114,468","217,611", , 
펼치기 EV/EBITDA,6.14,3.95,11.17,13.91,6.67,13.89,-52.02,108.08
  EV＜당기＞,"40,825.7","38,538.0","32,162.9","42,980.3","24,739.9","54,191.5", , 
  EBITDA＜당기＞,"6,652.3","9,759.5","2,878.6","3,089.4","3,706.6","3,902.0", , 
펼치기 DPS,"1,000","1,700","1,300","1,300","1,900",,46, 
  현금DPS,"1,000","1,700","1,300","1,300","1,900",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.21,1.66,1.44,1.57,3.12,2.99,1.55,-0.13
  현금배당성향(%),7.91,10.18,7.57,9.97,4.97,10.57,-5.00,5.59
