항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"16,109","19,403","23,867","16,082","24,818","27,552",54,11
  당기순이익(지배)＜당기＞,"15,681.5","18,888.0","22,906.7","15,291.5","23,522.9","26,058.0", , 
  보통주수정평균발행주식수＜당기＞,"97,343,863","97,343,863","95,970,867","95,077,415","94,778,545","94,573,094", , 
  우선주수정평균발행주식수＜당기＞,"3,974","3,974","3,974","3,974","3,974","3,974", , 
펼치기 BPS,"309,334","323,432","345,993","359,387","387,397","412,391",8,6
  자본총계(지배)＜당기＞,"292,954.1","306,305.0","323,300.2","332,526.7","352,730.3","375,487.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"94,700,668","94,700,668","93,437,159","92,522,094","91,047,359","91,047,359", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,974","3,974","3,974","3,974","3,974","3,974", , 
펼치기 CPS,"20,018","16,540","27,549","26,049","27,524","36,522",6,33
  영업활동현금흐름＜당기＞,"19,487.4","16,101.3","26,440.6","24,767.4","26,088.1","27,099.3", , 
  보통주수정평균발행주식수＜당기＞,"97,343,863","97,343,863","95,970,867","95,077,415","94,778,545","94,573,094", , 
  우선주수정평균발행주식수＜당기＞,"3,974","3,974","3,974","3,974","3,974","3,974", , 
펼치기 SPS,"361,021","361,068","396,445","385,212","439,978","505,691",14,15
  매출액＜당기＞,"351,445.8","351,492.2","380,487.7","366,265.0","417,021.8","478,267.9", , 
  보통주수정평균발행주식수＜당기＞,"97,343,863","97,343,863","95,970,867","95,077,415","94,778,545","94,573,094", , 
  우선주수정평균발행주식수＜당기＞,"3,974","3,974","3,974","3,974","3,974","3,974", , 
펼치기 PER,16.33,9.79,10.73,15.89,10.25,7.24,-35.45,-29.39
  보통주수정주가(기말)＜당기＞,"263,000","190,000","256,000","255,500","254,500","199,500", , 
  EPS＜당기＞,"16,109","19,403","23,867","16,082","24,818","27,552", , 
펼치기 PBR,0.85,0.59,0.74,0.71,0.66,0.48,-7.59,-26.36
  보통주수정주가(기말)＜당기＞,"263,000","190,000","256,000","255,500","254,500","199,500", , 
  BPS＜당기＞,"309,334","323,432","345,993","359,387","387,397","412,391", , 
펼치기 PCR,13.14,11.49,9.29,9.81,9.25,5.46,-5.73,-40.92
  보통주수정주가(기말)＜당기＞,"263,000","190,000","256,000","255,500","254,500","199,500", , 
  CPS＜당기＞,"20,018","16,540","27,549","26,049","27,524","36,522", , 
펼치기 PSR,0.73,0.53,0.65,0.66,0.58,0.39,-12.79,-31.80
  보통주수정주가(기말)＜당기＞,"263,000","190,000","256,000","255,500","254,500","199,500", , 
  SPS＜당기＞,"361,021","361,068","396,445","385,212","439,978","505,691", , 
펼치기 EV/EBITDA,7.18,4.05,5.12,5.99,5.82,4.14,-2.80,-28.84
  EV＜당기＞,"196,242.5","110,884.9","162,886.3","160,774.9","167,393.5","125,570.6", , 
  EBITDA＜당기＞,"27,347.6","27,391.9","31,803.5","26,858.8","28,769.7","30,328.4", , 
펼치기 DPS,"3,500","4,000","4,000","4,000","4,000",,0, 
  현금DPS,"3,500","4,000","4,000","4,000","4,000",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.33,2.11,1.56,1.57,1.57,2.28,0.01,0.71
  현금배당성향(%),21.14,20.06,16.37,24.20,15.51,16.49,-8.69,0.98
