항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"13,002","7,741","7,491","2,430","7,710","11,431",217,48
  당기순이익(지배)＜당기＞,"4,637.0","2,760.6","2,671.5",866.5,"2,749.7","4,076.6", , 
  보통주수정평균발행주식수＜당기＞,"29,176,998","29,176,998","29,176,998","29,176,998","29,176,998","29,176,998", , 
  우선주수정평균발행주식수＜당기＞,"6,486,735","6,486,735","6,486,735","6,486,735","6,486,735","6,486,735", , 
펼치기 BPS,"120,209","125,257","134,491","138,484","151,085","161,314",9,7
  자본총계(지배)＜당기＞,"39,297.6","40,587.4","45,096.1","46,435.0","50,660.2","54,090.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"26,205,426","25,917,653","27,058,460","27,058,458","27,058,457","27,058,457", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"6,485,616","6,485,616","6,472,483","6,472,483","6,472,483","6,472,483", , 
펼치기 CPS,"62,820","43,212","108,362","85,039","94,022","93,359",11,-1
  영업활동현금흐름＜당기＞,"22,404.0","15,410.9","38,645.8","30,328.1","33,531.9","31,435.0", , 
  보통주수정평균발행주식수＜당기＞,"29,176,998","29,176,998","29,176,998","29,176,998","29,176,998","29,176,998", , 
  우선주수정평균발행주식수＜당기＞,"6,486,735","6,486,735","6,486,735","6,486,735","6,486,735","6,486,735", , 
펼치기 SPS,"754,228","827,828","947,172","897,245","966,921","1,035,475",8,7
  매출액＜당기＞,"268,986.0","295,234.4","337,797.1","319,991.0","344,840.3","369,289.2", , 
  보통주수정평균발행주식수＜당기＞,"29,176,998","29,176,998","29,176,998","29,176,998","29,176,998","29,176,998", , 
  우선주수정평균발행주식수＜당기＞,"6,486,735","6,486,735","6,486,735","6,486,735","6,486,735","6,486,735", , 
펼치기 PER,13.16,15.70,12.90,37.91,10.82,7.36,-71.46,-31.98
  보통주수정주가(기말)＜당기＞,"171,148","121,500","96,600","92,100","83,400","84,100", , 
  EPS＜당기＞,"13,002","7,741","7,491","2,430","7,710","11,431", , 
펼치기 PBR,1.42,0.97,0.72,0.67,0.55,0.52,-17.00,-5.56
  보통주수정주가(기말)＜당기＞,"171,148","121,500","96,600","92,100","83,400","84,100", , 
  BPS＜당기＞,"120,209","125,257","134,491","138,484","151,085","161,314", , 
펼치기 PCR,2.72,2.81,0.89,1.08,0.89,0.90,-18.10,1.56
  보통주수정주가(기말)＜당기＞,"171,148","121,500","96,600","92,100","83,400","84,100", , 
  CPS＜당기＞,"62,820","43,212","108,362","85,039","94,022","93,359", , 
펼치기 PSR,0.23,0.15,0.10,0.10,0.09,0.08,-15.98,-5.83
  보통주수정주가(기말)＜당기＞,"171,148","121,500","96,600","92,100","83,400","84,100", , 
  SPS＜당기＞,"754,228","827,828","947,172","897,245","966,921","1,035,475", , 
펼치기 EV/EBITDA,5.08,4.65,4.22,4.01,3.65,3.26,-9.11,-10.66
  EV＜당기＞,"144,139.5","140,708.4","174,929.6","155,140.5","157,980.4","145,029.4", , 
  EBITDA＜당기＞,"28,348.6","30,242.8","41,481.2","38,643.5","43,293.5","44,486.0", , 
펼치기 DPS,"1,450","1,450","1,850","2,000","2,300",,15, 
  현금DPS,"1,450","1,450","1,850","2,000","2,300",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.85,1.19,1.92,2.17,2.76,2.69,0.59,-0.07
  현금배당성향(%),8.93,14.84,23.26,77.52,28.09,16.19,-49.44,-11.90
