항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,011",530,83,386,317,849,-18,168
  당기순이익(지배)＜당기＞,385.1,218.5,34.9,162.8,133.6,358.0, , 
  보통주수정평균발행주식수＜당기＞,"38,090,950","38,090,950","38,090,950","38,104,774","38,120,540","38,120,542", , 
  우선주수정평균발행주식수＜당기＞,0,"3,150,290","4,034,580","4,034,580","4,034,580","4,034,580", , 
펼치기 BPS,"7,192","8,156","9,619","10,897","11,434","11,800",5,3
  자본총계(지배)＜당기＞,"2,678.4","3,366.6","3,970.3","4,500.9","4,665.9","4,815.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"37,241,250","37,241,250","37,241,250","37,270,839","36,770,842","36,770,842", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"4,034,580","4,034,580","4,034,580","4,034,580","4,034,580", , 
펼치기 CPS,"1,645","1,438","2,028","2,467","2,811","4,007",14,43
  영업활동현금흐름＜당기＞,626.5,592.9,854.1,"1,039.6","1,184.8","1,660.0", , 
  보통주수정평균발행주식수＜당기＞,"38,090,950","38,090,950","38,090,950","38,104,774","38,120,540","38,120,542", , 
  우선주수정평균발행주식수＜당기＞,0,"3,150,290","4,034,580","4,034,580","4,034,580","4,034,580", , 
펼치기 SPS,"57,642","55,090","56,532","54,847","59,753","64,059",9,7
  매출액＜당기＞,"21,956.6","22,719.7","23,814.5","23,112.0","25,189.0","27,004.0", , 
  보통주수정평균발행주식수＜당기＞,"38,090,950","38,090,950","38,090,950","38,104,774","38,120,540","38,120,542", , 
  우선주수정평균발행주식수＜당기＞,0,"3,150,290","4,034,580","4,034,580","4,034,580","4,034,580", , 
펼치기 PER,17.01,15.03,135.73,42.84,54.60,18.37,27.45,-66.36
  보통주수정주가(기말)＜당기＞,"17,200","7,960","11,250","16,550","17,300","15,600", , 
  EPS＜당기＞,"1,011",530,83,386,317,849, , 
펼치기 PBR,2.39,0.98,1.17,1.52,1.51,1.32,-0.39,-12.62
  보통주수정주가(기말)＜당기＞,"17,200","7,960","11,250","16,550","17,300","15,600", , 
  BPS＜당기＞,"7,192","8,156","9,619","10,897","11,434","11,800", , 
펼치기 PCR,10.46,5.54,5.55,6.71,6.16,3.89,-8.25,-36.74
  보통주수정주가(기말)＜당기＞,"17,200","7,960","11,250","16,550","17,300","15,600", , 
  CPS＜당기＞,"1,645","1,438","2,028","2,467","2,811","4,007", , 
펼치기 PSR,0.30,0.14,0.20,0.30,0.29,0.24,-4.05,-15.89
  보통주수정주가(기말)＜당기＞,"17,200","7,960","11,250","16,550","17,300","15,600", , 
  SPS＜당기＞,"57,642","55,090","56,532","54,847","59,753","64,059", , 
펼치기 EV/EBITDA,7.85,4.89,6.62,7.24,8.20,,13.23, 
  EV＜당기＞,"9,511.6","5,522.2","9,356.0","12,105.4","13,690.7",, , 
  EBITDA＜당기＞,"1,211.5","1,129.3","1,413.3","1,671.2","1,669.2","1,985.5", , 
펼치기 DPS,115,102,102,102,102,,0, 
  현금DPS,115,102,102,102,102,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.67,1.28,0.91,0.62,0.59,0.65,-0.03,0.06
  현금배당성향(%),11.15,23.79,108.79,31.95,38.56,10.86,6.61,-27.70
