항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,931","2,039",-177,"1,746",196,,-89, 
  당기순이익(지배)＜당기＞,193.1,204.3,-17.9,247.1,48.4,, , 
  보통주수정평균발행주식수＜당기＞,"10,000,000","10,000,000","10,000,000","14,077,000","24,640,794","27,674,406", , 
  우선주수정평균발행주식수＜당기＞,0,"22,533","134,830","78,098",0,0, , 
펼치기 BPS,"8,570","-5,643","-5,803","1,769","4,221",,139, 
  자본총계(지배)＜당기＞,857.0,-571.9,-588.2,348.3,"1,168.2",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,000,000","10,000,000","10,000,000","19,689,450","27,674,406","27,674,406", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"134,830","134,830",0,0,0, , 
펼치기 CPS,"1,982","2,220","1,112",734,"1,138",,55, 
  영업활동현금흐름＜당기＞,198.2,222.5,112.7,103.9,280.5,, , 
  보통주수정평균발행주식수＜당기＞,"10,000,000","10,000,000","10,000,000","14,077,000","24,640,794","27,674,406", , 
  우선주수정평균발행주식수＜당기＞,0,"22,533","134,830","78,098",0,0, , 
펼치기 SPS,"9,777","9,879","6,570","10,727","4,916",,-54, 
  매출액＜당기＞,977.7,990.1,665.9,"1,518.4","1,211.4",, , 
  보통주수정평균발행주식수＜당기＞,"10,000,000","10,000,000","10,000,000","14,077,000","24,640,794","27,674,406", , 
  우선주수정평균발행주식수＜당기＞,0,"22,533","134,830","78,098",0,0, , 
펼치기 PER,,,,,45.20,, , 
  보통주수정주가(기말)＜당기＞,,,,,"8,870","6,000", , 
  EPS＜당기＞,"1,931","2,039",-177,"1,746",196,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,2.10,, , 
  보통주수정주가(기말)＜당기＞,,,,,"8,870","6,000", , 
  BPS＜당기＞,"8,570","-5,643","-5,803","1,769","4,221",, , 
펼치기 PCR,,,,,7.79,, , 
  보통주수정주가(기말)＜당기＞,,,,,"8,870","6,000", , 
  CPS＜당기＞,"1,982","2,220","1,112",734,"1,138",, , 
펼치기 PSR,,,,,1.80,, , 
  보통주수정주가(기말)＜당기＞,,,,,"8,870","6,000", , 
  SPS＜당기＞,"9,777","9,879","6,570","10,727","4,916",, , 
펼치기 EV/EBITDA,,,,,14.94,, , 
  EV＜당기＞,,,,,"1,885.2",, , 
  EBITDA＜당기＞,336.5,331.3,153.9,452.5,126.2,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
