항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"5,421","6,024","3,166","3,841","5,777","7,076",50,22
  당기순이익(지배)＜당기＞,"413,445.7","438,908.8","215,050.5","260,908.5","392,437.9","480,627.8", , 
  보통주수정평균발행주식수＜당기＞,"6,670,472,900","6,387,667,768","5,969,782,550","5,969,782,550","5,969,782,550","5,969,782,550", , 
  우선주수정평균발행주식수＜당기＞,"955,946,450","898,142,193","822,886,700","822,886,700","822,886,700","822,886,700", , 
펼치기 BPS,"30,427","35,342","37,528","39,406","43,611","49,457",11,13
  자본총계(지배)＜당기＞,"2,072,134.2","2,400,689.9","2,549,154.7","2,676,703.3","2,962,377.0","3,359,438.9", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,983,818,450","5,969,782,550","5,969,782,550","5,969,782,550","5,969,782,550","5,969,782,550", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"826,370,450","822,886,700","822,886,700","822,886,700","822,886,700","822,886,700", , 
펼치기 CPS,"8,151","9,200","6,681","9,611","9,585","12,935",-0,35
  영업활동현금흐름＜당기＞,"621,620.4","670,318.6","453,829.2","652,870.1","651,054.5","811,052.4", , 
  보통주수정평균발행주식수＜당기＞,"6,670,472,900","6,387,667,768","5,969,782,550","5,969,782,550","5,969,782,550","5,969,782,550", , 
  우선주수정평균발행주식수＜당기＞,"955,946,450","898,142,193","822,886,700","822,886,700","822,886,700","822,886,700", , 
펼치기 SPS,"31,414","33,458","33,919","34,862","41,163","48,102",18,17
  매출액＜당기＞,"2,395,753.8","2,437,714.2","2,304,008.8","2,368,069.9","2,796,048.0","3,267,384.9", , 
  보통주수정평균발행주식수＜당기＞,"6,670,472,900","6,387,667,768","5,969,782,550","5,969,782,550","5,969,782,550","5,969,782,550", , 
  우선주수정평균발행주식수＜당기＞,"955,946,450","898,142,193","822,886,700","822,886,700","822,886,700","822,886,700", , 
펼치기 PER,9.40,6.42,17.63,21.09,13.55,9.40,-35.73,-30.65
  보통주수정주가(기말)＜당기＞,"50,960","38,700","55,800","81,000","78,300","66,500", , 
  EPS＜당기＞,"5,421","6,024","3,166","3,841","5,777","7,076", , 
펼치기 PBR,1.67,1.09,1.49,2.06,1.80,1.34,-12.66,-25.11
  보통주수정주가(기말)＜당기＞,"50,960","38,700","55,800","81,000","78,300","66,500", , 
  BPS＜당기＞,"30,427","35,342","37,528","39,406","43,611","49,457", , 
펼치기 PCR,6.25,4.21,8.35,8.43,8.17,5.14,-3.06,-37.07
  보통주수정주가(기말)＜당기＞,"50,960","38,700","55,800","81,000","78,300","66,500", , 
  CPS＜당기＞,"8,151","9,200","6,681","9,611","9,585","12,935", , 
펼치기 PSR,1.62,1.16,1.65,2.32,1.90,1.38,-18.13,-27.32
  보통주수정주가(기말)＜당기＞,"50,960","38,700","55,800","81,000","78,300","66,500", , 
  SPS＜당기＞,"31,414","33,458","33,919","34,862","41,163","48,102", , 
펼치기 EV/EBITDA,4.00,2.00,4.88,6.63,4.89,3.15,-26.18,-35.71
  EV＜당기＞,"3,027,165.2","1,708,844.0","2,801,052.6","4,396,813.9","4,202,654.6","3,237,228.0", , 
  EBITDA＜당기＞,"757,624.3","853,687.1","573,661.5","663,294.9","858,812.2","1,028,997.5", , 
펼치기 DPS,850,"1,416","1,416","2,994","1,444",,-52, 
  현금DPS,850,"1,416","1,416","2,994","1,444",, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,1.67,3.66,2.54,3.70,1.84,2.43,-1.85,0.58
  현금배당성향(%),14.09,21.92,44.73,77.95,25.00,20.04,-52.95,-4.96
