항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"4,786","1,091","-1,403","1,843","3,305","2,556",79,-23
  당기순이익(지배)＜당기＞,"8,247.0","1,866.8","-2,376.2","3,090.8","6,190.5","4,917.4", , 
  보통주수정평균발행주식수＜당기＞,"171,189,525","170,009,811","168,199,361","166,594,006","186,157,045","191,278,497", , 
  우선주수정평균발행주식수＜당기＞,"1,123,737","1,123,737","1,123,737","1,123,737","1,123,737","1,123,737", , 
펼치기 BPS,"35,256","35,708","33,924","35,551","42,563","43,988",20,3
  자본총계(지배)＜당기＞,"60,151.5","60,899.7","57,281.7","59,290.9","81,594.2","84,067.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"169,490,494","169,424,724","167,730,476","165,653,611","190,580,380","189,989,307", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,123,737","1,123,737","1,123,737","1,123,737","1,123,737","1,123,737", , 
펼치기 CPS,"5,317","4,246","7,123","6,377","5,291","6,134",-17,16
  영업활동현금흐름＜당기＞,"9,162.3","7,267.0","12,061.2","10,695.4","9,908.9","12,444.0", , 
  보통주수정평균발행주식수＜당기＞,"171,189,525","170,009,811","168,199,361","166,594,006","186,157,045","191,278,497", , 
  우선주수정평균발행주식수＜당기＞,"1,123,737","1,123,737","1,123,737","1,123,737","1,123,737","1,123,737", , 
펼치기 SPS,"54,214","52,860","55,854","54,824","57,268","63,100",4,10
  매출액＜당기＞,"93,418.1","90,460.4","94,573.9","91,950.1","107,251.9","121,406.7", , 
  보통주수정평균발행주식수＜당기＞,"171,189,525","170,009,811","168,199,361","166,594,006","186,157,045","191,278,497", , 
  우선주수정평균발행주식수＜당기＞,"1,123,737","1,123,737","1,123,737","1,123,737","1,123,737","1,123,737", , 
펼치기 PER,6.40,17.95,N/A,25.19,10.74,12.01,-57.37,11.84
  보통주수정주가(기말)＜당기＞,"30,630","19,580","18,272","46,430","35,500","30,700", , 
  EPS＜당기＞,"4,786","1,091","-1,403","1,843","3,305","2,556", , 
펼치기 PBR,0.87,0.55,0.54,1.31,0.83,0.70,-36.14,-16.32
  보통주수정주가(기말)＜당기＞,"30,630","19,580","18,272","46,430","35,500","30,700", , 
  BPS＜당기＞,"35,256","35,708","33,924","35,551","42,563","43,988", , 
펼치기 PCR,5.76,4.61,2.57,7.28,6.71,5.00,-7.85,-25.41
  보통주수정주가(기말)＜당기＞,"30,630","19,580","18,272","46,430","35,500","30,700", , 
  CPS＜당기＞,"5,317","4,246","7,123","6,377","5,291","6,134", , 
펼치기 PSR,0.56,0.37,0.33,0.85,0.62,0.49,-26.80,-21.51
  보통주수정주가(기말)＜당기＞,"30,630","19,580","18,272","46,430","35,500","30,700", , 
  SPS＜당기＞,"54,214","52,860","55,854","54,824","57,268","63,100", , 
펼치기 EV/EBITDA,7.13,9.81,7.97,10.42,8.26,7.45,-20.78,-9.75
  EV＜당기＞,"85,007.6","77,965.8","81,275.7","124,003.8","114,555.2","105,407.0", , 
  EBITDA＜당기＞,"11,919.4","7,944.0","10,203.3","11,895.2","13,870.5","14,140.9", , 
펼치기 DPS,337,193,193,0,,, , 
  현금DPS,337,193,193,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.10,0.98,1.05,0.00,,0.38, , 
  현금배당성향(%),6.98,17.63,-13.71,0.00,,4.49, , 
