항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,594","-4,779","18,218","-25,839","9,892","2,797",138,-72
  당기순이익(지배)＜당기＞,405.7,"-1,168.6","4,203.8","-5,533.1","2,118.2",599.0, , 
  보통주수정평균발행주식수＜당기＞,"20,052,512","19,055,990","17,806,013","16,523,835","16,523,835","16,523,835", , 
  우선주수정평균발행주식수＜당기＞,"5,396,759","5,396,759","5,268,902","4,889,500","4,889,500","4,889,500", , 
펼치기 BPS,"125,871","102,338","87,780","93,238","121,631","114,183",30,-6
  자본총계(지배)＜당기＞,"24,740.7","20,115.3","15,625.1","16,596.7","21,650.8","20,325.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"14,931,933","14,931,933","13,522,969","13,522,969","13,522,969","13,522,969", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"4,723,705","4,723,705","4,277,396","4,277,396","4,277,396","4,277,396", , 
펼치기 CPS,"26,603","41,790","33,983","5,909","34,708","35,635",487,3
  영업활동현금흐름＜당기＞,"6,770.2","10,218.9","7,841.7","1,265.4","7,432.1","6,408.3", , 
  보통주수정평균발행주식수＜당기＞,"20,052,512","19,055,990","17,806,013","16,523,835","16,523,835","16,523,835", , 
  우선주수정평균발행주식수＜당기＞,"5,396,759","5,396,759","5,268,902","4,889,500","4,889,500","4,889,500", , 
펼치기 SPS,"664,594","713,593","781,869","533,712","616,632","618,527",16,0
  매출액＜당기＞,"169,134.4","174,493.0","180,415.7","114,285.5","132,041.5","132,447.3", , 
  보통주수정평균발행주식수＜당기＞,"20,052,512","19,055,990","17,806,013","16,523,835","16,523,835","16,523,835", , 
  우선주수정평균발행주식수＜당기＞,"5,396,759","5,396,759","5,268,902","4,889,500","4,889,500","4,889,500", , 
펼치기 PER,70.89,N/A,3.86,N/A,11.93,29.35,688.22,146.04
  보통주수정주가(기말)＜당기＞,"113,000","111,500","70,300","52,400","118,000","82,100", , 
  EPS＜당기＞,"1,594","-4,779","18,218","-25,839","9,892","2,797", , 
펼치기 PBR,0.90,1.09,0.80,0.56,0.97,0.72,72.62,-25.89
  보통주수정주가(기말)＜당기＞,"113,000","111,500","70,300","52,400","118,000","82,100", , 
  BPS＜당기＞,"125,871","102,338","87,780","93,238","121,631","114,183", , 
펼치기 PCR,4.25,2.67,2.07,8.87,3.40,2.30,-61.66,-32.23
  보통주수정주가(기말)＜당기＞,"113,000","111,500","70,300","52,400","118,000","82,100", , 
  CPS＜당기＞,"26,603","41,790","33,983","5,909","34,708","35,635", , 
펼치기 PSR,0.17,0.16,0.09,0.10,0.19,0.13,94.91,-30.63
  보통주수정주가(기말)＜당기＞,"113,000","111,500","70,300","52,400","118,000","82,100", , 
  SPS＜당기＞,"664,594","713,593","781,869","533,712","616,632","618,527", , 
펼치기 EV/EBITDA,6.80,6.72,6.22,15.36,5.28,5.53,-65.64,4.78
  EV＜당기＞,"122,312.0","120,929.7","119,403.1","102,144.4","82,283.9","74,064.2", , 
  EBITDA＜당기＞,"17,984.5","17,992.4","19,195.2","6,648.6","15,585.6","13,389.3", , 
펼치기 DPS,"5,100","5,200","5,200","2,000","2,000",,0, 
  현금DPS,"5,100","5,200","5,200","2,000","2,000",, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,4.51,4.66,7.40,3.82,1.69,2.44,-2.12,0.74
  현금배당성향(%),259.30,-87.62,23.78,-3.60,16.89,55.17,20.48,38.28
